key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1614388,,1496.4329845,1324.8375943,0,0,0,,,0,0,adjtheor,1.1614388,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.002623700 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.9114048,,1246.6431576,1094.7875643,0,0,0,,,0,0,adjtheor,0.9114048,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.002657700 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6625336,,982.8549746,852.1565025,0,0,0,,,0,0,adjtheor,0.6625336,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001528900 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4180678,,704.5285529,597.9688421,0,0,0,,,0,0,adjtheor,0.4180678,22JUL25,,0.739583,0.2775090424962387,0.2775090424962387,0.9586281191481669,60.39357150633452,0.37109917632978695,5.499130731275226,0.07616475498162394,4.798379563842308,-0.05670400470337726,826.1663696668436,-553.7053903428573,-103.88168244744162,-5423.090464639091,4.425523644197304,-68284.42430384122,7.611813186235465,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.1977356,391.0520422,566.9869196,482.1599385,0,0,0,,,0,0,adjtheor,0.1977356,22JUL25,,0.739583,0.27322463731880486,0.27322463731880486,0.7574820606149444,47.7213698187415,1.3305562150011394,8.46240227192229,0.26886855057593834,16.938718686284115,-0.1970799338081083,479.7468830441116,-798.9556914258559,-147.5793650094881,2026.2509916626534,-1578.0291254842539,174367.80697235977,-2714.1789020546726,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.057554,390.6241786,544.9806195,468.6356656,0,0,0,,,0,0,adjtheor,0.057554,22JUL25,,0.739583,0.2750393832468244,0.2750393832468244,0.35818134508586064,22.56542474040922,1.5789097521343896,7.771054455582007,0.32117306227181774,20.233902923124518,-0.2369826446031361,154.14625119415385,493.3386456232745,91.73247412666942,-2105.1391345889615,1112.2776919725097,-140447.00949698046,1913.095643181762,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0121246,423.5507193,649.7963692,552.7514568,0,0,0,,,0,0,adjtheor,0.0121246,22JUL25,,0.739583,0.30291002108041626,0.30291002108041626,0.09859666509464288,6.211589900962502,0.666773537082098,3.0605301620763474,0.14937534328328317,9.41064662684684,-0.12138781697112533,820.1023279101876,739.474495807623,151.4327905816638,2188.580647870328,777.1970541762742,-14385.542001600492,1336.7635698973259,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0033322,,781.0352264,668.8324486,0,0,0,,,0,0,adjtheor,0.0033322,22JUL25,,0.739583,0.3572387321516423,0.3572387321516423,0.028246478061401153,1.7795281178682727,0.21066529895319216,0.9547657794031046,0.0556593926823292,3.5065417389867397,-0.05334325911692344,566.7330143933324,345.5299985584683,83.45020004880185,3449.2659472180217,-173.15314738431536,34665.624495736556,-297.81999068657984,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018103,,1021.4597558,885.5684407,0,0,0,,,0,0,adjtheor,0.0018103,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001810 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015893,,1253.6720424,1097.112306,0,0,0,,,0,0,adjtheor,0.0015893,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001589 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019148,,1478.028074,1301.8286198,0,0,0,,,0,0,adjtheor,0.0019148,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001915 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025256,,1475.7057313,1332.0354152,0,0,0,,,0,0,adjtheor,0.0025256,22JUL25,,0.739583,0.8018473319964801,0.8018473319964801,0.010728148489370433,0.6758733548303373,0.04109210514793016,0.20815278898749062,0.024368960229385565,1.5352444944512906,-0.05242171576206409,160.74858187054727,81.27421256834906,44.05828048241069,587.8480372180071,-146.26941075201427,1970.778377248886,-251.58049510477653,True,,bachelier_v1.0
