key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.140625,111.15625,,F,,,,,1,1,111125,111.1484375,111148.4375,111125,0,calculated,111.1484375,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.125,1.15625,110.0,C,1.1425701,,1309.7542102,1236.8066754,0,0,0,,,111125,0,adjtheor,1.1425701,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.875,0.90625,110.25,C,0.8926518,,1077.9478237,1014.1425757,0,0,0,,,111125,0,adjtheor,0.8926518,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.625,0.65625,110.5,C,0.6439318,,836.7146912,782.9097598,0,0,0,,,111125,0,adjtheor,0.6439318,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.390625,0.40625,110.75,C,0.400537,110.5540018,579.5511367,537.0399559,0,0,0,,,111125,0,adjtheor,0.400537,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.171875,0.203125,111.0,C,0.1845931,388.6540617,559.0949975,476.2659923,0,0,0,,,111125,0,adjtheor,0.1845931,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.0526148,425.8208469,505.9998442,466.2387185,0,0,0,,,111125,0,adjtheor,0.0526148,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0114258,445.3373231,545.5826772,500.0336914,0,0,0,,,111125,0,adjtheor,0.0114258,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034301,,805.1959392,690.1758062,0,0,0,,,111125,0,adjtheor,0.0034301,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018932,,1048.6545601,910.6545041,0,0,0,,,111125,0,adjtheor,0.0018932,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001893 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017327,,1281.4101106,1122.4231678,0,0,0,,,111125,0,adjtheor,0.0017327,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001733 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.002079,,1506.7941673,1328.009563,0,0,0,,,111125,0,adjtheor,0.002079,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0026829,,1502.4772001,1356.9900168,0,0,0,,,111125,0,adjtheor,0.0026829,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032968,,1697.2006421,1536.9179805,0,0,0,,,111125,0,adjtheor,0.0032968,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.125,1.15625,110.0,C,1.1475704,,810.232726,753.9479481,0,0,0,,,111125,0,adjtheor,1.1475704,23JUL25,,0.184028,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000867100 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.875,0.90625,110.25,C,0.8990328,,665.1072209,616.1708495,0,0,0,,,111125,0,adjtheor,0.8990328,23JUL25,,0.184028,0.8200947817732207,0.8200947817732207,0.9946718268144471,62.66432508931016,0.0434936022326306,4.350247779881988,0.006564071955130565,0.41353653317322564,-0.05803940331184203,52.20030286085483,-47.64849639865742,-106.16939611330626,-1743.3215666320436,1062.7989381269797,-6896.0326358129305,911.8492823157704,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6536875,,514.3106291,473.4232716,0,0,0,,,111125,0,adjtheor,0.6536875,23JUL25,,0.184028,0.8429229874472202,0.8429229874472202,0.9635326735583523,60.70255843417619,0.2210030133178057,4.92399818880345,0.03428230379917177,2.1597851393478216,-0.3115612618879754,130.7852133814849,-170.01154741581635,-389.3609707443015,-2428.3934436539594,232.26720237843935,-20659.77027976047,199.27822111633262,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.40625,0.421875,110.75,C,0.4198034,354.0296495,449.8700337,405.9397629,0,0,0,,,111125,0,adjtheor,0.4198034,23JUL25,,0.184028,0.8059363259889674,0.8059363259889674,0.875429407185754,55.1520526527025,0.5939792817970715,6.034307279632743,0.08809594820110028,5.550044736669318,-0.7654947611029207,145.17446941478045,-293.6505186071739,-643.0098139712996,-649.6353354372427,-3109.437449602156,19944.64090147542,-2667.8031047173945,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.234375,111.0,C,0.222135,354.9161465,458.6947536,407.4189269,0,0,0,,,111125,0,adjtheor,0.222135,23JUL25,,0.184028,0.7896795919781523,0.7896795919781523,0.6693714436720972,42.170400951342124,1.0698549471447552,7.057614348640341,0.15547469733053018,9.7949059318234,-1.3237201864607968,37.80161310590898,-201.10256783892328,-431.4739977525149,1118.134595954373,-3576.5050616707945,53582.12106090239,-3068.532962058336,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0963818,375.1056573,474.1305294,424.8820413,0,0,0,,,111125,0,adjtheor,0.0963818,23JUL25,,0.184028,0.8262079769885109,0.8262079769885109,0.38722803928657307,24.3953664750541,1.080310106266152,5.914108576773964,0.16425618394815344,10.348139588733668,-1.4631763403979132,16.324370264191742,132.79827624949425,298.1040797260636,-801.6948007676087,2454.1735555958076,-34957.176738973416,2105.606540492244,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0407429,437.6236048,509.1417247,474.4963816,0,0,0,,,111125,0,adjtheor,0.0407429,23JUL25,,0.184028,0.9237513612743384,0.9237513612743384,0.18749443185118053,11.812149206624373,0.679209686697465,3.4832598602771965,0.11546300835709501,7.274169526496986,-1.1499620738646312,98.37817834536163,258.49450998390745,648.7726201436128,-323.78587825278083,3622.963715203033,-29733.81167448632,3108.393078926148,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0205337,436.2725003,627.3580458,547.5516878,0,0,0,,,111125,0,adjtheor,0.0205337,23JUL25,,0.184028,1.0713893227306848,1.0713893227306848,0.09529176060707722,6.003380918245866,0.3685747978632351,1.8630987672689048,0.07267028380161109,4.578227879501498,-0.8394401307553649,116.19635885595808,206.94697262288878,602.4104398232943,748.4777983905966,1686.7381779002171,-1835.4187511263412,1447.170242457621,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0130224,577.4274127,678.6341286,633.4900592,0,0,0,,,111125,0,adjtheor,0.0130224,23JUL25,,0.184028,1.2541935396825437,1.2541935396825437,0.05674018685071381,3.5746317715949703,0.21190163472116402,1.0793463729812982,0.04890832312056039,3.0812243565953046,-0.6613523323240108,97.68733118991638,143.8753111923343,490.2718222695493,938.1986095423542,450.99669831600823,4374.073823458155,386.9415003471715,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0098372,,829.8153765,726.7859784,0,0,0,,,111125,0,adjtheor,0.0098372,23JUL25,,0.184028,1.4579798814439628,1.4579798814439628,0.039099883812130067,2.4632926801641943,0.1352514993990054,0.7010327131255988,0.036289211001855594,2.2862202931169024,-0.5704460988055774,77.20711277669044,102.18795314182339,404.79704122936965,800.5371932104691,-65.96678286179623,3895.5457317255546,-56.59750066669955,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0081704,,976.1824166,860.2929901,0,0,0,,,111125,0,adjtheor,0.0081704,23JUL25,,0.184028,1.6689951008688888,1.6689951008688888,0.029531325015702267,1.860473475989243,0.09380073289813975,0.4963266739386662,0.028810128797325408,1.8150381142315006,-0.5184248598873692,61.51320775129735,75.96041054383015,344.4518036865097,633.9918947700373,-271.10322808234906,2741.450933041535,-232.59835430024057,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0071631,,1118.8068148,990.7493472,0,0,0,,,111125,0,adjtheor,0.0071631,23JUL25,,0.184028,1.8821518530181849,1.8821518530181849,0.023651962540822368,1.490073640071809,0.06909359375354565,0.3735707162792767,0.02393185418454,1.50770681362602,-0.4856423645029449,50.02835762800911,58.79318853495495,300.65454372680506,498.1146054201848,-347.9938331679921,1863.636003522778,-298.5681634042389,True,,bachelier_v1.0
