key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1614388,,1496.4329845,1324.8375943,0,0,0,,,0,0,adjtheor,1.1614388,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9114048,,1246.6431576,1094.7875643,0,0,0,,,0,0,adjtheor,0.9114048,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6625336,,982.8549746,852.1565025,0,0,0,,,0,0,adjtheor,0.6625336,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4180678,,704.5285529,597.9688421,0,0,0,,,0,0,adjtheor,0.4180678,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.1977356,391.0520422,566.9869196,482.1599385,0,0,0,,,0,0,adjtheor,0.1977356,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.057554,390.6241786,544.9806195,468.6356656,0,0,0,,,0,0,adjtheor,0.057554,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0121246,423.5507193,649.7963692,552.7514568,0,0,0,,,0,0,adjtheor,0.0121246,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0033322,,781.0352264,668.8324486,0,0,0,,,0,0,adjtheor,0.0033322,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018103,,1021.4597558,885.5684407,0,0,0,,,0,0,adjtheor,0.0018103,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001810 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015893,,1253.6720424,1097.112306,0,0,0,,,0,0,adjtheor,0.0015893,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001589 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019148,,1478.028074,1301.8286198,0,0,0,,,0,0,adjtheor,0.0019148,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001915 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025256,,1475.7057313,1332.0354152,0,0,0,,,0,0,adjtheor,0.0025256,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0031843,,1669.1626825,1511.0258337,0,0,0,,,0,0,adjtheor,0.0031843,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1643932,,969.369744,855.1284235,0,0,0,,,0,0,adjtheor,1.1643932,23JUL25,,0.186806,0.9661193267883067,0.9661193267883067,0.9973460308799543,62.832799945437124,0.019617426548626783,4.266714895667308,0.003540492073662941,0.2230510006407653,-0.036330639199611214,28.479548018845193,-23.636739229381554,-61.121994453499525,-886.840583021018,698.4233457577933,-727.4221426030158,603.7319422003374,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9160193,,807.2952114,706.3381738,0,0,0,,,0,0,adjtheor,0.9160193,23JUL25,,0.186806,0.9564489076540437,0.9564489076540437,0.9864873625052617,62.148703837831484,0.08372931635892956,4.475568579150691,0.014959949997057069,0.9424768498145953,-0.15197444281432987,76.472586334883,-80.0187313947114,-204.84842091349864,-1741.8022637991257,936.1649115827289,-10820.525215944806,809.2407903066452,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6711586,,636.1387444,549.3055899,0,0,0,,,0,0,adjtheor,0.6711586,23JUL25,,0.186806,0.9026171518928309,0.9026171518928309,0.9556408299627025,60.205372287650256,0.24017734440201463,4.966955365774947,0.04049733472450536,2.551332087643838,-0.3882474982564425,129.99983076273693,-176.70035123141517,-426.8941248326147,-1988.471739196464,-112.18750044098697,-14987.566787801969,-96.97725304177732,True,,bachelier_v1.0
