key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1614384,,1496.4329845,1324.8375943,0,0,0,,,0,0,adjtheor,1.1614384,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.911406,,1246.6431576,1094.7875643,0,0,0,,,0,0,adjtheor,0.911406,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6625371,,982.8549746,852.1565025,0,0,0,,,0,0,adjtheor,0.6625371,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4180761,,704.5285529,597.9688421,0,0,0,,,0,0,adjtheor,0.4180761,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.1977466,391.0520422,566.9869196,482.1599385,0,0,0,,,0,0,adjtheor,0.1977466,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0575451,390.6241786,544.9806195,468.6356656,0,0,0,,,0,0,adjtheor,0.0575451,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0121081,423.5507193,649.7963692,552.7514568,0,0,0,,,0,0,adjtheor,0.0121081,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0033229,,781.0352264,668.8324486,0,0,0,,,0,0,adjtheor,0.0033229,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018057,,1021.4597558,885.5684407,0,0,0,,,0,0,adjtheor,0.0018057,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001806 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015888,,1253.6720424,1097.112306,0,0,0,,,0,0,adjtheor,0.0015888,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001589 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019205,,1478.028074,1301.8286198,0,0,0,,,0,0,adjtheor,0.0019205,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001920 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025414,,1475.7057313,1332.0354152,0,0,0,,,0,0,adjtheor,0.0025414,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032125,,1669.1626825,1511.0258337,0,0,0,,,0,0,adjtheor,0.0032125,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.171875,110.0,C,1.1640353,,969.369744,855.1284235,0,0,0,,,0,0,adjtheor,1.1640353,23JUL25,,0.186806,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000027200 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9155306,,807.2952114,706.3381738,0,0,0,,,0,0,adjtheor,0.9155306,23JUL25,,0.186806,0.9205919225734476,0.9205919225734476,0.9891985070186011,62.31950594217187,0.07164025950807532,4.438973919465675,0.012320125491613921,0.7761679059716771,-0.1204650135794791,70.62762696831982,-71.13214128964466,-175.2718721738062,-1769.2774679239421,1003.2388357284038,-10315.458126244237,867.2209118782251,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6704932,,636.1387444,549.3055899,0,0,0,,,0,0,adjtheor,0.6704932,23JUL25,,0.186806,0.8857306267736859,0.8857306267736859,0.9585985994042003,60.39171176246462,0.231480583905828,4.944860555019873,0.03830073006719679,2.4129459942333975,-0.36031916024233746,130.1155366886724,-173.54889918381525,-411.43639725159767,-2107.2287468812538,9.684469529660214,-16537.84227693005,8.37146071052042,True,,bachelier_v1.0
