key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1655906,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1655906,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9155552,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.9155552,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6665899,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.6665899,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4217672,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.4217672,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2002422,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.2002422,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0582581,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0582581,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0121068,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0121068,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.003255,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.003255,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.00174,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.00174,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001740 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015184,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0015184,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001518 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0018317,,1485.4105685,1308.2044503,0,0,0,,,0,0,adjtheor,0.0018317,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001832 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0024208,,1483.5284652,1338.9657194,0,0,0,,,0,0,adjtheor,0.0024208,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0030645,,1678.4550525,1519.3735216,0,0,0,,,0,0,adjtheor,0.0030645,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1709068,,912.4338783,767.3028133,0,0,0,,,0,0,adjtheor,1.1709068,23JUL25,,0.184028,1.4307197852424804,1.4307197852424804,0.9710607830370185,61.176829331332165,0.10759710204546637,4.505508186773934,0.02832951005901781,1.784759133718122,-0.4369977531419332,71.2268939301118,-87.54317434603254,-340.300800964529,-863.5394597715958,331.09739041704995,-4351.237960492722,284.071527546389,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9224559,,757.3031589,630.1695042,0,0,0,,,0,0,adjtheor,0.9224559,23JUL25,,0.184028,1.2161031511698113,1.2161031511698113,0.9601233004197186,60.487767926442274,0.16476806940745567,4.686482329241009,0.03687460468813316,2.323100095352389,-0.4834853779947978,93.08592305570889,-123.84501536557747,-409.19945183002716,-1145.454282654958,54.84332131508379,-6655.966197417615,47.05390774016507,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6776048,,593.6096705,485.6011017,0,0,0,,,0,0,adjtheor,0.6776048,23JUL25,,0.184028,1.042105030018867,1.042105030018867,0.9312865262884028,58.671051156169376,0.2960829584155944,5.086556672362786,0.05678175479639497,3.5772505521728832,-0.6379782300060309,120.22875207916792,-188.67348674950355,-534.205636025104,-1187.0138034339877,-948.1613238159179,-4833.980613372186,-813.4936831653276,True,,bachelier_v1.0
