key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1613836,,1496.4329845,1324.8375943,0,0,0,,,0,0,adjtheor,1.1613836,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9113404,,1246.6431576,1094.7875643,0,0,0,,,0,0,adjtheor,0.9113404,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.662435,,982.8549746,852.1565025,0,0,0,,,0,0,adjtheor,0.662435,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4178721,,704.5285529,597.9688421,0,0,0,,,0,0,adjtheor,0.4178721,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.1973551,391.0520422,566.9869196,482.1599385,0,0,0,,,0,0,adjtheor,0.1973551,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0571676,390.6241786,544.9806195,468.6356656,0,0,0,,,0,0,adjtheor,0.0571676,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0119318,423.5507193,649.7963692,552.7514568,0,0,0,,,0,0,adjtheor,0.0119318,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0032452,,781.0352264,668.8324486,0,0,0,,,0,0,adjtheor,0.0032452,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0017513,,1021.4597558,885.5684407,0,0,0,,,0,0,adjtheor,0.0017513,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001751 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015347,,1253.6720424,1097.112306,0,0,0,,,0,0,adjtheor,0.0015347,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001535 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0018526,,1478.028074,1301.8286198,0,0,0,,,0,0,adjtheor,0.0018526,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001853 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0024482,,1475.7057313,1332.0354152,0,0,0,,,0,0,adjtheor,0.0024482,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0030953,,1669.1626825,1511.0258337,0,0,0,,,0,0,adjtheor,0.0030953,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1641186,,969.369744,855.1284235,0,0,0,,,0,0,adjtheor,1.1641186,23JUL25,,0.186806,0.8308248999639636,0.8308248999639636,0.999405882500496,62.96257059753124,0.0058050057133523115,4.220544774178379,0.0009009547444346434,0.05676014889938254,-0.007950439240770909,11.395574931414558,-8.133349714834344,-18.08664995556667,-498.2913939760004,378.1893188595835,2968.9510077374866,326.91486242743673,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156607,,807.2952114,706.3381738,0,0,0,,,0,0,adjtheor,0.9156607,23JUL25,,0.186806,0.9308413893086734,0.9308413893086734,0.988456186936177,62.27273977697915,0.0750665772325699,4.449455230168013,0.01305308364187277,0.8223442694379846,-0.1290528051421648,72.38474134510918,-73.71346401195804,-183.6545487073379,-1764.2980761835477,986.8842229013866,-10509.192960206674,853.0836379369076,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6707729,513.377367,636.1387444,580.8879415,0,0,0,,,0,0,adjtheor,0.6707729,23JUL25,,0.186806,0.892943949802744,0.892943949802744,0.9573416744698541,60.31252549160081,0.23523713259646967,4.954491212048775,0.0392392680046019,2.47207388428992,-0.3721548974689392,130.09942917183554,-174.94060898150576,-418.1133324541052,-2056.189034636153,-42.6922370023851,-15871.929574804984,-36.90407446841794,True,,bachelier_v1.0
