key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1656889,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1656889,22JUL25,,0.728472,0.5832094441244855,0.5832094441244855,0.9903204454018962,62.39018806031947,0.05204129459393864,4.3658977689313065,0.02210983508988093,1.3929196106624988,-0.035120982067284465,207.32496134009577,-103.87232253962969,-41.579717194522715,-1092.5759381540224,206.22121989261254,-4803.757791493731,352.02197812724165,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.9156457,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.9156457,22JUL25,,0.728472,0.4707911604302613,0.4707911604302613,0.9885407112073823,62.27806480606508,0.0746811326936964,4.448280402732285,0.02561250521610739,1.6135878286147656,-0.03284255680398661,281.5179430579139,-144.99682362439714,-46.85370395350258,-1764.9770248278664,253.57226823189018,-10489.519958485407,432.8507585576509,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.671875,110.5,C,0.666715,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.666715,22JUL25,,0.728472,0.38534467035886794,0.38534467035886794,0.9782604605773769,61.63040901637475,0.1579847071065988,4.735735236931073,0.04434832991652698,2.7939447847412,-0.046546092294192425,469.17433604762135,-272.2542379145207,-72.0080658988786,-2983.9694718443916,235.7278604436824,-26974.778065558,402.3901506173765,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220256,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.4220256,22JUL25,,0.728472,0.3222740063823741,0.3222740063823741,0.9338814734472319,58.834532827175614,0.4671034835027363,5.7762359145007345,0.10966075909197665,6.908627822794529,-0.09625717814601013,771.0709649437222,-600.1415947532955,-132.75049427970583,-3236.416900936911,-354.2210230758622,-23470.849260586307,-604.6593328385566,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.203125,111.0,C,0.2008241,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.2008241,22JUL25,,0.728472,0.2867619012791122,0.2867619012791122,0.7486727281917244,47.16638187607863,1.3020029906808313,8.312075328417462,0.2719858412519653,17.135107998873814,-0.2124341570231184,426.1747643016929,-744.9032270526841,-146.61501448138975,1963.6271295168076,-1527.9364266073753,156016.7467708045,-2608.2049346186864,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589359,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0589359,22JUL25,,0.728472,0.28145989900942947,0.28145989900942947,0.36027133571135217,22.697094149815186,1.557751034461589,7.695853465765727,0.3193945045363873,20.1218537857924,-0.24485025851615766,145.22133483216047,475.6245205629024,91.88357927555404,-2022.8543172369355,1098.5084751260592,-132645.50005898168,1875.1665158647816,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124508,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0124508,22JUL25,,0.728472,0.30739836857795166,0.30739836857795166,0.10019974403038384,6.312583873914183,0.6698810980429645,3.0795970030601385,0.15000721407111187,9.450454486480048,-0.1255944081355224,800.0397746038883,732.0734407760593,154.45904672644133,2090.5186179496045,800.9704129189072,-16114.108572822659,1367.2656447475888,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034039,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.0034039,22JUL25,,0.728472,0.3612409314075579,0.3612409314075579,0.028689495225121306,1.8074381991826423,0.21264962265130666,0.9645022322485456,0.05595957833895529,3.525453435354183,-0.05505895782906629,559.4654827989185,344.9204601116337,85.52105521711883,3423.0284363949067,-169.63464002521374,34316.32230721299,-289.5682683463628,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.001838,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.001838,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001838 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016103,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0016103,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001610 below minimum safeguard 0.001953,
