key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1614384,,1496.4329845,1324.8375943,0,0,0,,,0,0,adjtheor,1.1614384,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.002624100 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.911406,,1246.6431576,1094.7875643,0,0,0,,,0,0,adjtheor,0.911406,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.002656500 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6625371,,982.8549746,852.1565025,0,0,0,,,0,0,adjtheor,0.6625371,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001525400 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4180761,,704.5285529,597.9688421,0,0,0,,,0,0,adjtheor,0.4180761,22JUL25,,0.739583,0.27761789830390193,0.27761789830390193,0.95856783316823,60.3897734895985,0.37139167741768214,5.5000384669773466,0.07625468815448991,4.804045353732864,-0.05679322817580487,826.1692814911346,-553.9245393408327,-103.96356219028765,-5416.7422710326755,3.399543354128516,-68151.691459598,5.847147368439306,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.1977466,391.0520422,566.9869196,482.1599385,0,0,0,,,0,0,adjtheor,0.1977466,22JUL25,,0.739583,0.2732655461213193,0.2732655461213193,0.7574493799948057,47.71931093967276,1.3304541163205976,8.461859783654637,0.2688881727555461,16.939954883599405,-0.19712382693604527,479.5664524456424,-798.7747872245161,-147.56804067890153,2026.065792641385,-1577.7634695485283,174298.28817762094,-2713.7219790965933,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0575451,390.6241786,544.9806195,468.6356656,0,0,0,,,0,0,adjtheor,0.0575451,22JUL25,,0.739583,0.27501167223475637,0.27501167223475637,0.3581676728861068,22.564563391824727,1.5790478434912956,7.771545116938601,0.32116879010596155,20.23363377667558,-0.2369556159495572,154.1908015882874,493.4315076423266,91.74049704362676,-2105.683008594682,1112.4767385061425,-140499.09974073453,1913.437999284947,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0121081,423.5507193,649.7963692,552.7514568,0,0,0,,,0,0,adjtheor,0.0121081,22JUL25,,0.739583,0.3027995420319533,0.3027995420319533,0.0985149636410369,6.206442709385326,0.6666121352425951,3.059546412070215,0.14928471706851298,9.404937175316318,-0.12126992443745878,820.502217927759,739.5652340829093,151.39613416145266,2193.65622144396,776.5867493766291,-14295.095036800776,1335.7138577061703,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0033229,,781.0352264,668.8324486,0,0,0,,,0,0,adjtheor,0.0033229,22JUL25,,0.739583,0.3570716294811427,0.3570716294811427,0.02818876120140535,1.775891955688537,0.21040533211108878,0.9534915601948138,0.055564704227349555,3.500576366323022,-0.053227601401299736,566.5635598176,345.26510678819375,83.34722017937207,3452.686746617993,-173.94467754422394,34710.93720457747,-299.18140691500605,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018057,,1021.4597558,885.5684407,0,0,0,,,0,0,adjtheor,0.0018057,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001806 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015888,,1253.6720424,1097.112306,0,0,0,,,0,0,adjtheor,0.0015888,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001589 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019205,,1478.028074,1301.8286198,0,0,0,,,0,0,adjtheor,0.0019205,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001920 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025414,,1475.7057313,1332.0354152,0,0,0,,,0,0,adjtheor,0.0025414,22JUL25,,0.739583,0.8024940533276209,0.8024940533276209,0.010780779961687371,0.6791891375863044,0.041234311294035965,0.20893825736511573,0.024473015658061707,1.5417999864578875,-0.052688017127230445,161.04499641777656,81.48975097911091,44.210751577500545,587.7619522805429,-146.11140109727106,1973.787921777914,-251.30872162208283,True,,bachelier_v1.0
