key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656885,,1442.7909996,1248.6278963,0,0,0,,,0,0,adjtheor,1.1656885,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156476,,1199.5626986,1028.6988364,0,0,0,,,0,0,adjtheor,0.9156476,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.666718,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.666718,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220324,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220324,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008286,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2008286,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589354,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589354,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124533,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124533,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034065,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034065,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018407,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018407,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001841 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001611,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.001611,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019419,,1474.2109745,1298.3426698,0,0,0,,,0,0,adjtheor,0.0019419,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001942 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.002567,,1472.335943,1328.9065237,0,0,0,,,0,0,adjtheor,0.002567,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032426,,1665.8480054,1507.9522235,0,0,0,,,0,0,adjtheor,0.0032426,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1709839,,909.5178571,764.8399254,0,0,0,,,0,0,adjtheor,1.1709839,23JUL25,,0.184028,1.4334318107388149,1.4334318107388149,0.9708230052074456,61.16184932806907,0.10812622101072601,4.5066095930628425,0.02852278768181566,1.7969356239543866,-0.4408131732936752,71.30656993662429,-87.80723170949092,-341.97426246358776,-859.9789132415826,324.53350863544864,-4327.110529202812,278.4399158867965,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225253,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9225253,23JUL25,,0.184028,1.2179806630608503,1.2179806630608503,0.9598905884491943,60.47310707229924,0.1652938470125392,4.687591750279384,0.03704938361855763,2.3341111679691307,-0.4865269901315765,93.09528479824921,-124.04869109761124,-410.5052139753166,-1140.3354983077593,47.503311342518955,-6607.611359953926,40.75640161217702,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6776413,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6776413,23JUL25,,0.184028,1.042747369633655,1.042747369633655,0.9311653261544385,58.66341554772962,0.29630291901216116,5.0869206554079085,0.05685896358680932,3.582114705968987,-0.6392394946136689,120.1698823734718,-188.69734212385646,-534.6024984146794,-1183.7602211300307,-951.5291076748297,-4795.244098737854,-816.3831396604152,True,,bachelier_v1.0
