key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656887,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1656887,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156462,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.9156462,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.666716,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.666716,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220273,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.4220273,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008253,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.2008253,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589358,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0589358,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124514,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0124514,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034046,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.0034046,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018384,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.0018384,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001838 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016104,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0016104,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001610 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019438,,1485.4105685,1308.2044503,0,0,0,,,0,0,adjtheor,0.0019438,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001944 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025724,,1483.5284652,1338.9657194,0,0,0,,,0,0,adjtheor,0.0025724,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032531,,1678.4550525,1519.3735216,0,0,0,,,0,0,adjtheor,0.0032531,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1709838,,912.4338783,767.3028133,0,0,0,,,0,0,adjtheor,1.1709838,23JUL25,,0.184028,1.4334283050938486,1.4334283050938486,0.9708233130278294,61.161868720753255,0.10812553782149632,4.5066081743304025,0.028522537706476076,1.796919875507993,-0.4408082319250395,71.30646816837648,-87.80689164784911,-341.9721017191285,-859.9835204147751,324.5419996480542,-4327.141815132921,278.44720091830413,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225273,,757.3031589,630.1695042,0,0,0,,,0,0,adjtheor,0.9225273,23JUL25,,0.184028,1.2180346387896426,1.2180346387896426,0.9598838926733689,60.472685238422244,0.16530893951251388,4.687623530153317,0.03705440851112354,2.3344277362007833,-0.48661454000627213,93.09553367772729,-124.05452005314686,-410.5426960113603,-1140.1884348710414,47.29243385636893,-6606.2217355324765,40.57547511940004,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6776427,,593.6096705,485.6011017,0,0,0,,,0,0,adjtheor,0.6776427,23JUL25,,0.184028,1.042771989958558,1.042771989958558,0.9311606803533905,58.6631228622636,0.296311340597379,5.086934568315237,0.05686192218054701,3.5823010973744616,-0.6392878506182037,120.167623241326,-188.698249962839,-534.6176930017361,-1183.6356378164403,-951.6580559846221,-4793.761436459649,-816.4937734026238,True,,bachelier_v1.0
