key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1657092,,1159.7885751,1037.6176871,0,0,0,,,0,0,adjtheor,1.1657092,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.9156702,,951.5729514,846.3228178,0,0,0,,,0,0,adjtheor,0.9156702,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667516,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667516,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220988,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220988,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2009628,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2009628,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0590838,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0590838,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0125334,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0125334,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034436,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034436,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018646,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018646,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001865 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001632,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.001632,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001632 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019636,,1474.2109745,1298.3426698,0,0,0,,,0,0,adjtheor,0.0019636,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025907,,1472.335943,1328.9065237,0,0,0,,,0,0,adjtheor,0.0025907,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032664,,1665.8480054,1507.9522235,0,0,0,,,0,0,adjtheor,0.0032664,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.171875,110.0,C,1.1709161,,688.3601545,516.3905596,0,0,0,,,0,0,adjtheor,1.1709161,23JUL25,,0.186806,1.4203677114690547,1.4203677114690547,0.9710320310943528,61.17501795894423,0.1076612305668759,4.505641954716212,0.028566099975157553,1.799664298434926,-0.4309534733269541,72.31199689673535,-88.23377227938654,-335.4399783913632,-863.1087435388181,325.3912164602161,-4348.32478810023,281.2750637298764,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9223418,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9223418,23JUL25,,0.186806,1.203943933112795,1.203943933112795,0.9605074559192575,60.51196972291322,0.16389483624243303,4.684629919907097,0.03686059611601481,2.3222175553089333,-0.47135406777998834,94.47230891760498,-124.43280756896637,-400.97781589683666,-1153.9363964601694,66.01003583814774,-6736.032520402246,57.06047397089625,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6771039,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6771039,23JUL25,,0.186806,1.0254888927195371,1.0254888927195371,0.9329650829690153,58.776800227047964,0.2929851307873172,5.0813113325647254,0.056126422623781314,3.535964625298223,-0.6113317689904835,122.85747085476328,-189.72456922228557,-520.755324811443,-1232.7609230277528,-887.3734616096328,-5381.770901749369,-767.0644268818704,True,,bachelier_v1.0
