key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656886,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1656886,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156466,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.9156466,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667168,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.6667168,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220286,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.4220286,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008262,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.2008262,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589357,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0589357,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124518,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0124518,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.003405,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.003405,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018387,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.0018387,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001839 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016104,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0016104,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001610 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019434,,1485.4105685,1308.2044503,0,0,0,,,0,0,adjtheor,0.0019434,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001943 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025712,,1483.5284652,1338.9657194,0,0,0,,,0,0,adjtheor,0.0025712,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032509,,1678.4550525,1519.3735216,0,0,0,,,0,0,adjtheor,0.0032509,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1709839,,912.4338783,767.3028133,0,0,0,,,0,0,adjtheor,1.1709839,23JUL25,,0.184028,1.4334318107388149,1.4334318107388149,0.9708230052074456,61.16184932806907,0.10812622101072601,4.5066095930628425,0.02852278768181566,1.7969356239543866,-0.4408131732936752,71.30656993662429,-87.80723170949092,-341.97426246358776,-859.9789132415826,324.53350863544864,-4327.110529202812,278.4399158867965,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225273,,757.3031589,630.1695042,0,0,0,,,0,0,adjtheor,0.9225273,23JUL25,,0.184028,1.2180346387896426,1.2180346387896426,0.9598838926733689,60.472685238422244,0.16530893951251388,4.687623530153317,0.03705440851112354,2.3344277362007833,-0.48661454000627213,93.09553367772729,-124.05452005314686,-410.5426960113603,-1140.1884348710414,47.29243385636893,-6606.2217355324765,40.57547511940004,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6776426,,593.6096705,485.6011017,0,0,0,,,0,0,adjtheor,0.6776426,23JUL25,,0.184028,1.042770231406385,1.042770231406385,0.931161012189051,58.66314376791021,0.29631073909290256,5.086933574653745,0.056861710859370154,3.58228778414032,-0.6392843966699294,120.16778461062556,-188.6981851347044,-534.6166077414322,-1183.6445361068718,-951.648845946313,-4793.867333271662,-816.4858714688513,True,,bachelier_v1.0
