key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1655906,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1655906,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9155552,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.9155552,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6665899,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.6665899,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4217672,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.4217672,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2002422,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.2002422,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0582581,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0582581,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0121068,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0121068,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.003255,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.003255,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.00174,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.00174,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001740 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015184,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0015184,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001518 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0018317,,1485.4105685,1308.2044503,0,0,0,,,0,0,adjtheor,0.0018317,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001832 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0024208,,1483.5284652,1338.9657194,0,0,0,,,0,0,adjtheor,0.0024208,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0030645,,1678.4550525,1519.3735216,0,0,0,,,0,0,adjtheor,0.0030645,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.170982,,909.5178571,764.8399254,0,0,0,,,0,0,adjtheor,1.170982,23JUL25,,0.184028,1.4333651982329867,1.4333651982329867,0.9708288540519532,61.162217805273045,0.10811323905176003,4.506582632814639,0.02851803783692778,1.7966363837264503,-0.44071928406236105,71.30463564692852,-87.80076946812615,-341.93320400615505,-860.0664543871029,324.6948478391944,-4327.704965819125,278.5783400344571,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225515,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9225515,23JUL25,,0.184028,1.2186871661307965,1.2186871661307965,0.9598029207425006,60.46758400677754,0.16549129574455881,4.688007219928656,0.03711515685367643,2.3382548817816153,-0.48767343080412595,93.098453175675,-124.12487118968781,-410.9955754464288,-1138.410967467789,44.74369290085634,-6589.4245397102995,38.38873261550857,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6777574,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6777574,23JUL25,,0.184028,1.044784768864972,1.044784768864972,0.9307807988989215,58.639190330632054,0.29699750472943565,5.0880624516466,0.05710360671426921,3.59752722299896,-0.643244274921458,119.98226252135022,-188.77084674449364,-535.8556999054242,-1173.4814853933317,-962.1659822860767,-4673.067500198845,-825.5092557416394,True,,bachelier_v1.0
