key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656887,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1656887,22JUL25,,0.728472,0.5832004068619966,0.5832004068619966,0.9903213840981114,62.39024719818102,0.05203769091406048,4.365887408449974,0.02210796147562416,1.3928015729643222,-0.03511746169312017,207.31702981492333,-103.86673923220098,-41.576837942740774,-1092.5755770903156,206.2242921334263,-4803.570389832372,352.0272224774065,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156463,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.9156463,22JUL25,,0.728472,0.4708145660956552,0.4708145660956552,0.9885373171924319,62.27785098312321,0.07469663273398745,4.44832766752941,0.025619094687054325,1.6140029652844226,-0.03285263959783364,281.5483766091495,-145.01970791731733,-46.86342842168978,-1764.9502891245622,253.55228869441575,-10490.321240201554,432.8166532589458,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667162,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.6667162,22JUL25,,0.728472,0.3853717099066428,0.3853717099066428,0.9782530984095712,61.62994519980298,0.1580188136984408,4.735839684889311,0.044361016657542086,2.7947440494251516,-0.046562674812838455,469.2097729411403,-272.2939068284007,-72.02361138905877,-2983.639988855718,235.63694238876445,-26971.80651016598,402.2349524590282,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220276,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.4220276,22JUL25,,0.728472,0.32229223881597635,0.32229223881597635,0.9338705313231355,58.83384347335754,0.4671369369312429,5.776322734237272,0.10967481730024725,6.909513489915577,-0.09627496443477021,771.038943703216,-600.1506231074175,-132.76000172147508,-3235.6271404101667,-354.35008667140136,-23455.519252214115,-604.8796458705012,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008256,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.2008256,22JUL25,,0.728472,0.2867674160953674,0.2867674160953674,0.748668620248552,47.166123075658774,1.3019892022323898,8.312003348704273,0.2719881914698403,17.13525606259994,-0.21244007808674087,426.1538598544054,-744.8810133303781,-146.61346180172433,1963.5924327286853,-1527.901214169347,156008.3851504941,-2608.1448265847216,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589358,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0589358,22JUL25,,0.728472,0.28145958591783027,0.28145958591783027,0.3602711867971554,22.69708476822079,1.5577525455263526,7.695858837742146,0.3193944590687347,20.121850921330285,-0.24484995129274142,145.2217987859134,475.62551101120766,91.88366840535457,-2022.860119408576,1098.5106537798642,-132646.04459969845,1875.1702348517138,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124515,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0124515,22JUL25,,0.728472,0.30740303444137085,0.30740303444137085,0.10020315977572464,6.312799065870652,0.6698875996977821,3.079637154258541,0.15001094690888622,9.450689655259833,-0.12559943986477534,800.0232529576401,732.0694342930901,154.46054585726952,2090.312748356415,800.9953284953563,-16117.699053992246,1367.3081759212114,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034047,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.0034047,22JUL25,,0.728472,0.3612552167507572,0.3612552167507572,0.02869442268927056,1.8077486294240452,0.21267158353420676,0.9646100903422031,0.0559675705920132,3.5259569472968315,-0.05506899908200718,559.4790099746845,344.94244013380904,85.52988720024535,3422.736820271701,-169.56621970923862,34312.422973084496,-289.45147408539304,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018385,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.0018385,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001839 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016104,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0016104,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001610 below minimum safeguard 0.001953,
