key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1656882,,1159.7885751,1037.6176871,0,0,0,,,0,0,adjtheor,1.1656882,22JUL25,,0.739583,0.5787818583488702,0.5787818583488702,0.9903235988814131,62.39038672952903,0.052029187760006104,4.365862961521398,0.022271469634946073,1.4031025870016027,-0.0345816992439973,210.46012490237754,-104.64257907056829,-40.945523610522486,-1092.57471257491,203.13325302605088,-4803.128030724444,349.3851797569641,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.9156484,,951.5729514,846.3228178,0,0,0,,,0,0,adjtheor,0.9156484,22JUL25,,0.739583,0.46734660806698436,0.46734660806698436,0.9885253279404445,62.277095660248,0.0747513708562993,4.448494568278519,0.025837183905915318,1.6277425860726649,-0.03239416687498978,285.95174803852535,-146.2028904113556,-46.19320950003995,-1764.8554912468715,249.6735011638644,-10493.14412371713,429.4334865670676,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667196,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667196,22JUL25,,0.739583,0.3825424212924257,0.3825424212924257,0.97823211917959,61.62862350831417,0.15811596905445313,4.736137181731402,0.044734465889470845,2.818271351036663,-0.0459096944585118,476.46877133232954,-274.476449815637,-70.98519415685783,-2982.70088869267,231.84168268134678,-26963.32799593299,398.7631112685978,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.422035,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.422035,22JUL25,,0.739583,0.31992921105253963,0.31992921105253963,0.9338299630171587,58.831287670081004,0.467260907573024,5.7766443868294,0.11056056849905711,6.965315815440598,-0.09489355169829722,782.6785973218389,-604.743839755796,-130.80020737493646,-3232.700330347227,-349.49767588641396,-23398.715798049067,-601.1290938099436,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008304,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2008304,22JUL25,,0.739583,0.28462269148034214,0.28462269148034214,0.748655465377435,47.1652943187784,1.3019450445567315,8.311772836430896,0.2740621712146678,17.26591678652407,-0.20926719774903904,432.5858015348104,-750.4684807864006,-144.4059415052731,1963.481291470716,-1504.8359785803254,155981.6100340808,-2588.2881362295066,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589353,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589353,22JUL25,,0.739583,0.2793358024737438,0.2793358024737438,0.3602704428637423,22.697037900415765,1.5577600943732117,7.6958856745949955,0.3218207902420221,20.274709785247392,-0.2411699777640399,147.43914359761135,479.24400282624356,90.5037082451854,-2022.889105555108,1082.018085386308,-132648.76499583974,1861.0497180119467,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124545,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124545,22JUL25,,0.739583,0.30510509705377087,0.30510509705377087,0.10021784563957192,6.313724275293032,0.6699155475444828,3.0798097598902547,0.15116680706374908,9.523508845016192,-0.12373382730456554,812.1534677508341,737.6138793694505,152.14638130759133,2089.4277678124413,789.0672021592668,-16133.131747406804,1357.1799897842648,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034077,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034077,22JUL25,,0.739583,0.3585849759029379,0.3585849759029379,0.028713074015010654,1.8089236629456713,0.21275468762357674,0.9650182660410209,0.05642325636110466,3.5546651507495937,-0.05427911775051317,568.0643646647387,347.6468847182901,84.2778631873904,3421.6330465776787,-166.76369599647694,34297.66058941201,-286.83026060333225,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018414,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018414,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001841 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016111,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.0016111,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
