key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656886,,1442.7909996,1248.6278963,0,0,0,,,0,0,adjtheor,1.1656886,22JUL25,,0.739583,0.5787997987103599,0.5787997987103599,0.9903217214547755,62.390268451650854,0.05203639575941639,4.36588368487918,0.022275245510162384,1.4033404671402303,-0.034588634281412185,210.47623318126998,-104.65383207399418,-40.95119610557276,-1092.575446550877,203.12720373534933,-4803.503027561825,349.37477509653706,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156475,,1199.5626986,1028.6988364,0,0,0,,,0,0,adjtheor,0.9156475,22JUL25,,0.739583,0.46731179468259937,0.46731179468259937,0.9885304171564572,62.277416280856805,0.07472813844411129,4.448423733541798,0.02582722976332531,1.6271154750894945,-0.032379274398651896,285.90546894616074,-146.16833947656812,-46.178852844488375,-1764.895798703033,249.7030533133723,-10491.947311530368,429.4843156800473,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667177,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667177,22JUL25,,0.739583,0.3824999633947484,0.3824999633947484,0.9782437715308759,61.62935760644518,0.15806201306876003,4.7359719702995875,0.04471423723371993,2.8169969457243558,-0.04588384121692096,476.4119264860476,-274.41324339461244,-70.96097094813796,-2983.2225242380696,231.983434805281,-26968.03912645779,399.006922119672,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220319,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220319,22JUL25,,0.739583,0.3199011763919716,0.3199011763919716,0.9338469166086101,58.83235574634244,0.46720911126948916,5.776510012384764,0.11053862566357646,6.963933416805317,-0.09486640462531418,782.72900814921,-604.7297944224686,-130.7857080510388,-3233.9232109017476,-349.3008393014965,-23422.447758642855,-600.7905387748639,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008283,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2008283,22JUL25,,0.739583,0.2846150291552967,0.2846150291552967,0.7486612158309046,47.16565659734699,1.3019643479644085,8.311873603560535,0.27405885648783823,17.26570795873381,-0.20925903309207486,432.61550787114174,-750.4998118752213,-144.40808255321633,1963.5298811369146,-1504.884531975705,155993.31412670785,-2588.3716471097773,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589354,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589354,22JUL25,,0.739583,0.27933611320481155,0.27933611320481155,0.360270591779588,22.697047282114042,1.5577585832941814,7.695880302568876,0.3218208360558715,20.274712671519904,-0.24117028037230612,147.4386725571985,479.2430048372915,90.50362045358243,-2022.8833032758166,1082.0159394314737,-132648.22044109125,1861.0460270120516,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124531,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124531,22JUL25,,0.739583,0.30509583659363687,0.30509583659363687,0.10021101495824952,6.31329394236972,0.6699025496200806,3.0797294822667483,0.1511592859936213,9.523035017598142,-0.12372391577394648,812.1870118531835,737.6219560240613,152.14342931286672,2089.8393596827445,789.0181406654985,-16125.954597264446,1357.0956049848087,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034063,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034063,22JUL25,,0.739583,0.3585601776852634,0.3585601776852634,0.028704453471928286,1.808380568731482,0.21271628163287387,0.9648296263829753,0.05640916967464843,3.5537776895028514,-0.05426181359518389,568.0403827976726,347.6081674040977,84.26264953985019,3422.1431960030204,-166.88158645444483,34304.48421683561,-287.033029860631,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018406,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018406,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001841 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001611,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.001611,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
