key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.171875,110.0,C,1.1656884,,1159.7885751,1037.6176871,0,0,0,,,0,0,adjtheor,1.1656884,22JUL25,,0.739583,0.5787908289081003,0.5787908289081003,0.9903226601537218,62.390327589684475,0.05203279188324444,4.365873323630229,0.022273357616089777,1.4032215298136559,-0.034585166807488056,210.46817956644577,-104.64820583949918,-40.94835995526481,-1092.575081160144,203.13022873656914,-4803.3155571186835,349.3799780388383,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.921875,110.25,C,0.9156479,,951.5729514,846.3228178,0,0,0,,,0,0,adjtheor,0.9156479,22JUL25,,0.739583,0.46732726894794385,0.46732726894794385,0.9885281551899598,62.27727377696747,0.07473846491362884,4.4484552190400235,0.025831654099588274,1.6273942082740613,-0.03238589350395347,285.9260411526575,-146.18369743094027,-46.185234169196605,-1764.8778958295718,249.68992093956444,-10492.4795137254,429.46172825669277,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667186,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667186,22JUL25,,0.739583,0.38252007741638666,0.38252007741638666,0.9782382516757865,61.629009855574544,0.15808757462889297,4.736050240740379,0.04472382006442749,2.817600664058932,-0.045896088058870944,476.43886209076106,-274.44318932500045,-70.97244665372192,-2982.9754310475682,231.9162863099538,-26965.808020933113,398.8914280350706,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220333,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220333,22JUL25,,0.739583,0.31991383789401445,0.31991383789401445,0.9338392597809022,58.83187336619684,0.46723250628267055,5.776570708515708,0.11054853604439684,6.964557770797001,-0.09487866500105566,782.7062431553737,-604.7361405378206,-130.79225701014508,-3233.3708730638486,-349.3897446988186,-23411.728458465543,-600.9434543008158,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008293,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2008293,22JUL25,,0.739583,0.2846186778930581,0.2846186778930581,0.7486584774811204,47.16548408131058,1.301955155841655,8.311825618956235,0.2740604349625698,17.2658074026419,-0.20926292104094912,432.6013616329062,-750.4848920545187,-144.40706300393026,1963.5067440253176,-1504.8614111145944,155987.74062310316,-2588.3318796857097,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589354,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589354,22JUL25,,0.739583,0.27933611320481155,0.27933611320481155,0.360270591779588,22.697047282114042,1.5577585832941814,7.695880302568876,0.3218208360558715,20.274712671519904,-0.24117028037230612,147.4386725571985,479.2430048372915,90.50362045358243,-2022.8833032758166,1082.0159394314737,-132648.22044109125,1861.0460270120516,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124537,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124537,22JUL25,,0.739583,0.30509980541861376,0.30509980541861376,0.10021394244382359,6.313478373960886,0.6699081205033849,3.0797638885419936,0.15116250939319145,9.523238091771061,-0.123728163618467,812.1726356112667,737.6184947834647,152.1446945316522,2089.6629537609338,789.0391683647119,-16129.030762879263,1357.1317722117897,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.003407,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.003407,22JUL25,,0.739583,0.3585725775648542,0.3585725775648542,0.028708763891389582,1.8086521251575436,0.212735486205627,0.9649239530939698,0.056416213381366494,3.5542214430260892,-0.05427046590487908,568.052377009664,347.62752856097717,84.2702569884716,3421.888110625507,-166.82263844405162,34301.07240031008,-286.9316404480126,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.001841,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.001841,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001841 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001611,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.001611,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
