key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.140625,111.15625,,F,,,,,1,1,111125,111.1484375,111148.4375,111125,0,calculated,111.1484375,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.125,1.15625,110.0,C,1.1425692,,1309.7542102,1236.8066754,0,0,0,,,111125,0,adjtheor,1.1425692,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.005868300 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.875,0.90625,110.25,C,0.8926508,,1077.9478237,1014.1425757,0,0,0,,,111125,0,adjtheor,0.8926508,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.005786700 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.625,0.65625,110.5,C,0.6439304,,836.7146912,782.9097598,0,0,0,,,111125,0,adjtheor,0.6439304,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.004507100 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.390625,0.40625,110.75,C,0.400534,110.5540018,579.5511367,537.0399559,0,0,0,,,111125,0,adjtheor,0.400534,22JUL25,,0.728472,0.24163223503377118,0.24163223503377118,0.973317990715587,61.31903341508198,0.2992612156082011,5.2757033257544155,0.05267665271506472,3.3186291210490775,-0.03466806812600433,813.6939868100889,-493.4643367315117,-81.84040745141381,-7660.294434475416,290.6724500023867,-114094.48517159266,496.1811926542552,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.171875,0.203125,111.0,C,0.1845873,388.6540617,559.0949975,476.2659923,0,0,0,,,111125,0,adjtheor,0.1845873,22JUL25,,0.728472,0.26998132558881993,0.26998132558881993,0.7402688313073137,46.636936372360765,1.406897123043391,8.693103772849938,0.2766998543478604,17.432090823915203,-0.2034694709400776,425.28704489912144,-773.5212472428922,-143.33858521793104,2300.9687105556613,-1608.0150513145986,188134.73223497058,-2744.9000617730353,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.05261,425.8208469,505.9998442,466.2387185,0,0,0,,,111125,0,adjtheor,0.05261,22JUL25,,0.728472,0.2786145607546264,0.2786145607546264,0.33465554927695723,21.083299604448307,1.531405532094209,7.483701863845137,0.31081851752086903,19.58156660381475,-0.23586706019499337,203.49294544679265,558.2384995674907,106.75315890886547,-2248.7398148578272,1264.8774315908208,-152780.81629894488,2159.1602250678775,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0114242,445.3373231,545.5826772,500.0336914,0,0,0,,,111125,0,adjtheor,0.0114242,22JUL25,,0.728472,0.31067868737098664,0.31067868737098664,0.09244962051016531,5.8243260921404145,0.6247278856152833,2.8678333841497534,0.1413888678418103,8.907498674034048,-0.11964189369428196,799.9688141003229,706.9390538024196,150.7476589948708,2367.074255463236,706.1946654424545,-6029.692900785641,1205.4823611334089,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034295,,805.1959392,690.1758062,0,0,0,,,111125,0,adjtheor,0.0034295,22JUL25,,0.728472,0.36970175710665326,0.36970175710665326,0.02829666622909827,1.782689972433191,0.20541339239567608,0.9341317525806512,0.05532139632886979,3.4852479687187965,-0.05570590676137349,543.8601482023018,334.2396715398249,84.81382528293736,3269.588701962464,-170.54765157048337,31997.515307207217,-291.1267894839361,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018927,,1048.6545601,910.6545041,0,0,0,,,111125,0,adjtheor,0.0018927,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001893 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017319,,1281.4101106,1122.4231678,0,0,0,,,111125,0,adjtheor,0.0017319,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001732 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0020775,,1506.7941673,1328.009563,0,0,0,,,111125,0,adjtheor,0.0020775,22JUL25,,0.728472,0.6854277918898846,0.6854277918898846,0.010435832289869548,0.6574574342617816,0.047285023284040266,0.23150475303180795,0.023610119245516956,1.4874375124675683,-0.04407745291403045,183.853734063544,93.23909102974153,43.86487351767513,809.9544623452664,-175.26532868873372,3155.591188211236,-299.17991821723007,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0026805,,1502.4772001,1356.9900168,0,0,0,,,111125,0,adjtheor,0.0026805,22JUL25,,0.728472,0.8211808837283077,0.8211808837283077,0.011154497490634617,0.7027333419099809,0.041823977086941785,0.21284825451873735,0.025019407602548803,1.5762226789605747,-0.055959323199956335,159.08727725439476,81.56998613897002,45.97548931414331,575.6359786940268,-145.7243266892677,1935.962682530169,-248.7530903421548,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032933,,1697.2006421,1536.9179805,0,0,0,,,111125,0,adjtheor,0.0032933,22JUL25,,0.728472,0.9569847471550769,0.9569847471550769,0.011699034153712538,0.7370391516838899,0.03740611172229869,0.19760080087139617,0.026077169273344306,1.6428616642206912,-0.06797074998310103,140.0261949960754,72.37289198361206,47.537691040848976,429.6578306931502,-124.4737951136146,1268.5577075352508,-212.47819018681534,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.125,1.15625,110.0,C,1.1475704,,810.232726,753.9479481,0,0,0,,,111125,0,adjtheor,1.1475704,23JUL25,,1.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000867100 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.875,0.90625,110.25,C,0.8990328,,665.1072209,616.1708495,0,0,0,,,111125,0,adjtheor,0.8990328,23JUL25,,1.728472,0.26759459085729137,0.26759459085729137,0.9946716015931525,62.66431090036861,0.04349498641999525,4.350252327792201,0.020117725527755814,1.2674167082486163,-0.006179642109509291,490.29817898500517,-146.03257388918817,-11.304067078238607,-1743.3332169766315,113.15525219495328,-6896.338188671663,297.5335108523763,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6536874,,514.3106291,473.4232716,0,0,0,,,111125,0,adjtheor,0.6536874,23JUL25,,1.728472,0.27504047779090424,0.27504047779090424,0.9635333541969572,60.7026013144083,0.22100068756322838,4.923991816565674,0.10506367487232918,6.619011516956738,-0.03317082827353085,1228.3910477072936,-521.0328839332757,-41.45428255180903,-2428.4244341584927,24.732523775142464,-20660.17763058276,65.03237356035156,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.40625,0.421875,110.75,C,0.4198032,354.0296495,449.8700337,405.9397629,0,0,0,,,111125,0,adjtheor,0.4198032,23JUL25,,1.728472,0.2629723516967206,0.2629723516967206,0.8754301808894833,55.152101396037445,0.593978644644067,6.034308000328132,0.26998725905817955,17.00919732066531,-0.08150053787607353,1363.5499870723445,-899.955317349515,-68.46028348314884,-649.6560794528946,-331.05647053544754,19944.44991350465,-870.4889261269404,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.234375,111.0,C,0.2221345,354.9161465,458.6947536,407.4189269,0,0,0,,,111125,0,adjtheor,0.2221345,23JUL25,,1.728472,0.25766809869844237,0.25766809869844237,0.6693718241233785,42.17042491977285,1.069857018079728,7.05762416607663,0.47648446030881825,30.01852099945555,-0.14093423719423886,355.05178207273684,-616.3234871658159,-45.93852290381609,1118.1408447109925,-380.78702385320395,53582.573743871144,-1001.2518013646774,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0963812,375.1056573,474.1305294,424.8820413,0,0,0,,,111125,0,adjtheor,0.0963812,23JUL25,,1.728472,0.26958767603932443,0.26958767603932443,0.38722800704655036,24.39536444393267,1.080310397640869,5.9141095978321205,0.5033973670083405,31.71403412152545,-0.15578229207795455,153.3258042896106,406.98828066753384,31.738733621487867,-801.6954459918627,261.2925741015989,-34957.21581344518,687.0498313075278,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0407426,437.6236048,509.1417247,474.4963816,0,0,0,,,111125,0,adjtheor,0.0407426,23JUL25,,1.728472,0.3014152807666797,0.3014152807666797,0.18749409956638413,11.8121282726822,0.6792098879545926,3.4832592634705914,0.3538601149664856,22.293187242888592,-0.12243455158976366,924.014010490236,792.2117472832292,69.07393531224007,-323.78354445270526,385.7321564728914,-29733.873791466973,1014.2546681466032,True,,bachelier_v1.0
