key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.140625,111.15625,,F,,,,,1,1,111125,111.1484375,111148.4375,111125,0,calculated,111.1484375,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,111125,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.125,1.15625,110.0,C,1.1425701,,1309.7542102,1236.8066754,0,0,0,,,111125,0,adjtheor,1.1425701,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.005867400 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.875,0.90625,110.25,C,0.892652,,1077.9478237,1014.1425757,0,0,0,,,111125,0,adjtheor,0.892652,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.005785500 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.625,0.65625,110.5,C,0.6439325,,836.7146912,782.9097598,0,0,0,,,111125,0,adjtheor,0.6439325,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.004505000 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.390625,0.40625,110.75,C,0.4005385,110.5540018,579.5511367,537.0399559,0,0,0,,,111125,0,adjtheor,0.4005385,22JUL25,,0.728472,0.2417175055080116,0.2417175055080116,0.9732758999201354,61.31638169496853,0.2995497349995266,5.27667167787769,0.05274604574366852,3.323000881851117,-0.03472598799368565,813.903929310991,-493.76584160934095,-81.91931024038936,-7654.887726856245,289.8045751102033,-113992.84754982784,494.699720299119,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.171875,0.203125,111.0,C,0.184595,388.6540617,559.0949975,476.2659923,0,0,0,,,111125,0,adjtheor,0.184595,22JUL25,,0.728472,0.2700091523736562,0.2700091523736562,0.7402473084561016,46.63558043273441,1.4068122884523282,8.692676668382918,0.27671168714256505,17.432836289981598,-0.2034991444618072,425.1737512507838,-773.3948913633811,-143.32994203424596,2300.6920339608864,-1607.8055721826327,188078.61203000692,-2744.542478501783,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.052613,425.8208469,505.9998442,466.2387185,0,0,0,,,111125,0,adjtheor,0.052613,22JUL25,,0.728472,0.27862421254944025,0.27862421254944025,0.3346609371107891,21.083639037979715,1.5313621590140971,7.483552344992265,0.3108204814971747,19.581690334322005,-0.2358767215568051,203.47308432217804,558.2033515743774,106.75013540319276,-2248.5550906095636,1264.8034648163248,-152762.0209482754,2159.033962938852,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0114229,445.3373231,545.5826772,500.0336914,0,0,0,,,111125,0,adjtheor,0.0114229,22JUL25,,0.728472,0.3106694942393864,0.3106694942393864,0.09244312150312489,5.823916654696868,0.6247138759259317,2.867750483863148,0.14138151348806632,8.90703534974818,-0.11963213043425075,799.9982185491306,706.9441193217947,150.74427843843716,2367.48623269399,706.1405822147311,-6022.145988344604,1205.3900404458643,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034284,,805.1959392,690.1758062,0,0,0,,,111125,0,adjtheor,0.0034284,22JUL25,,0.728472,0.36968188409053776,0.36968188409053776,0.02829002417054315,1.7822715227442183,0.20538430173012553,0.9339883950831496,0.05531058837173813,3.4845670674195017,-0.055692029843191285,543.8415926228888,334.21030168540796,84.80181394036327,3269.9621044716014,-170.63769062117711,32002.340497414487,-291.28048717203245,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018924,,1048.6545601,910.6545041,0,0,0,,,111125,0,adjtheor,0.0018924,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001892 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017326,,1281.4101106,1122.4231678,0,0,0,,,111125,0,adjtheor,0.0017326,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001733 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0020802,,1506.7941673,1328.009563,0,0,0,,,111125,0,adjtheor,0.0020802,22JUL25,,0.728472,0.6855419889259511,0.6855419889259511,0.010446482877858768,0.6581284213051024,0.04731919647671072,0.2316851189030717,0.02363111888453574,1.4887604897257516,-0.04412400703401613,183.9253147702676,93.2909326068464,43.896574945951485,809.9376492690891,-175.2293820598136,3156.6760571959626,-299.1185569110267,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.002686,,1502.4772001,1356.9900168,0,0,0,,,111125,0,adjtheor,0.002686,22JUL25,,0.728472,0.8214004891789137,0.8214004891789137,0.011172418419794791,0.7038623604470718,0.04187119885119166,0.21311094560351782,0.02505435441030133,1.5784243278489838,-0.05605247241334685,159.18174608938153,81.64025075897547,46.027398383267744,575.5969165124498,-145.66657517553972,1936.8335819175993,-248.65450784849588,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0033022,,1697.2006421,1536.9179805,0,0,0,,,111125,0,adjtheor,0.0033022,22JUL25,,0.728472,0.9573255652514057,0.9573255652514057,0.011723713929082938,0.738593977532225,0.03746125282671704,0.1979233109713883,0.026124910901497687,1.6458693867943543,-0.06811944089689845,140.13277960499062,72.45377482293915,47.60776731087007,429.60481088433147,-124.39975713044677,1269.1986768738395,-212.35180650377407,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.125,1.15625,110.0,C,1.1475704,,810.232726,753.9479481,0,0,0,,,111125,0,adjtheor,1.1475704,23JUL25,,1.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000867100 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.875,0.90625,110.25,C,0.8990328,,665.1072209,616.1708495,0,0,0,,,111125,0,adjtheor,0.8990328,23JUL25,,1.728472,0.26759459085729137,0.26759459085729137,0.9946716015931525,62.66431090036861,0.04349498641999525,4.350252327792201,0.020117725527755814,1.2674167082486163,-0.006179642109509291,490.29817898500517,-146.03257388918817,-11.304067078238607,-1743.3332169766315,113.15525219495328,-6896.338188671663,297.5335108523763,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6536875,,514.3106291,473.4232716,0,0,0,,,111125,0,adjtheor,0.6536875,23JUL25,,1.728472,0.2750414292406131,0.2750414292406131,0.963532858459329,60.70257008293773,0.22100238151095408,4.923996457746159,0.10506484362506999,6.619085148379408,-0.0331713120229211,1228.3919644125115,-521.0350751764071,-41.454600294656004,-2428.40186245259,24.730077197148155,-20659.88093975251,65.02594046134742,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.40625,0.421875,110.75,C,0.4198034,354.0296495,449.8700337,405.9397629,0,0,0,,,111125,0,adjtheor,0.4198034,23JUL25,,1.728472,0.26297309243730366,0.26297309243730366,0.8754295142566877,55.152059398171325,0.5939791936240584,6.034307379371976,0.26998826909261375,17.009260952834666,-0.08150107234483113,1363.543565651966,-899.9536141364331,-68.46034675701594,-649.6382061306516,-331.05732555169504,19944.61447155194,-870.4911743300154,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.234375,111.0,C,0.222135,354.9161465,458.6947536,407.4189269,0,0,0,,,111125,0,adjtheor,0.222135,23JUL25,,1.728472,0.25766914803328733,0.25766914803328733,0.6693711773960485,42.17038417595105,1.0698534977057799,7.057607477457644,0.47648483287489474,30.018544471118368,-0.14093492133658797,355.04772195308203,-616.3189492332474,-45.938371742701555,1118.1302224868507,-380.78443221745863,53581.804231808084,-1001.2449868468602,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0963818,375.1056573,474.1305294,424.8820413,0,0,0,,,111125,0,adjtheor,0.0963818,23JUL25,,1.728472,0.26958886790250247,0.26958886790250247,0.3872284921188395,24.39539500348689,1.080306013715514,5.914094235336001,0.5033975497505421,31.714045634284147,-0.15578303735274351,153.32382637930056,406.98482979520475,31.738604824949988,-801.685738202169,261.2904236047043,-34956.62791576104,687.0441767322545,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0407429,437.6236048,509.1417247,474.4963816,0,0,0,,,111125,0,adjtheor,0.0407429,23JUL25,,1.728472,0.3014161285221904,0.3014161285221904,0.18749477116711294,11.812170583528115,0.6792094811796064,3.4832604697037324,0.35386089830201717,22.293236593027082,-0.12243516697964447,924.008259396184,792.2090446783307,69.07389394424827,-323.78826140812134,385.73161228404115,-29733.748242794158,1014.2532372415762,True,,bachelier_v1.0
