key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.140625,1.171875,110.0,C,1.1656888,,1453.7357731,1258.081376,0,0,0,,,0,0,adjtheor,1.1656888,22JUL25,,0.728472,0.5832049255885758,0.5832049255885758,0.9903209147464087,62.390217629023745,0.05203949278488592,4.365892588798129,0.022108898293557534,1.3928605924941246,-0.035119221891576916,207.3209957066764,-103.86953095221403,-41.57827759330919,-1092.5757580212744,206.22275610328472,-4803.664097654499,352.024600456408,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.890625,0.921875,110.25,C,0.9156459,,1208.6832066,1036.582462,0,0,0,,,0,0,adjtheor,0.9156459,22JUL25,,0.728472,0.4707989629853511,0.4707989629853511,0.9885395798319156,62.277993529410686,0.0746862997557192,4.448296159024495,0.02561470181494956,1.6137262143418223,-0.03284591782759102,281.5280890444696,-145.00445251105242,-46.85694568251221,-1764.9681175645017,253.56560916687647,-10489.787167009052,432.83939145760274,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.640625,0.671875,110.5,C,0.6667152,,950.0760443,802.812545,0,0,0,,,0,0,adjtheor,0.6667152,22JUL25,,0.728472,0.3853491774855794,0.3853491774855794,0.9782592334781264,61.63033170912196,0.15799039230926953,4.735752647683621,0.04435044455802389,2.7940780071555045,-0.04654885617602122,469.180244193052,-272.26085073660363,-72.0106571651857,-2983.914557432826,235.7127068149129,-26974.282914152453,402.36428319995906,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220261,,677.9141452,559.1598382,0,0,0,,,0,0,adjtheor,0.4220261,22JUL25,,0.728472,0.3222785647094395,0.3222785647094395,0.9338787378004109,58.83436048142589,0.4671118478490845,5.776257622874742,0.10966427386738112,6.90884925364501,-0.09626162484865715,771.0629600035566,-600.143852801348,-132.75287142128425,-3236.219438966424,-354.2532926449101,-23467.016240749097,-604.7144173615532,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.203125,111.0,C,0.2008244,372.5510945,554.9643577,467.7392051,0,0,0,,,0,0,adjtheor,0.2008244,22JUL25,,0.728472,0.2867630042461725,0.2867630042461725,0.7486719065904519,47.16633011519847,1.3020002329833416,8.31206093239078,0.2719863113063865,17.135137612302348,-0.21243534124148802,426.17058329493125,-744.8987842255127,-146.61470394457814,1963.6201904293323,-1527.9293840544422,156015.07440544583,-2608.1929129003784,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.0589359,386.1817491,541.090508,464.4320295,0,0,0,,,0,0,adjtheor,0.0589359,22JUL25,,0.728472,0.28145989900942947,0.28145989900942947,0.36027133571135217,22.697094149815186,1.557751034461589,7.695853465765727,0.3193945045363873,20.1218537857924,-0.24485025851615766,145.22133483216047,475.6245205629024,91.88357927555404,-2022.8543172369355,1098.5084751260592,-132645.50005898168,1875.1665158647816,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124509,422.5845848,649.3686571,552.044096,0,0,0,,,0,0,adjtheor,0.0124509,22JUL25,,0.728472,0.3073990351369687,0.3073990351369687,0.10020023200034622,6.312614616021812,0.6698820268938496,3.079602739143143,0.150007747344051,9.450488082675214,-0.1255951269597867,800.0374143443274,732.0728684440455,154.4592608979155,2090.4892068314066,800.9739724577066,-16114.621529236618,1367.271720920982,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034041,,782.6337331,669.9675298,0,0,0,,,0,0,adjtheor,0.0034041,22JUL25,,0.728472,0.3612445029338493,0.3612445029338493,0.028690727127426978,1.8075158090278995,0.21265511325886532,0.9645291984596298,0.05596157649067686,3.525579318912642,-0.05506146820006425,559.4688653851749,344.92595572570826,85.52326336847291,3422.9555297527613,-169.61753425442635,34315.34747311761,-289.5390686002207,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018381,,1025.0955003,888.5319613,0,0,0,,,0,0,adjtheor,0.0018381,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001838 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016103,,1259.2575856,1101.8627402,0,0,0,,,0,0,adjtheor,0.0016103,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001610 below minimum safeguard 0.001953,
