key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656887,,1442.7909996,1248.6278963,0,0,0,,,0,0,adjtheor,1.1656887,22JUL25,,0.728472,0.5832004068619966,0.5832004068619966,0.9903213840981114,62.39024719818102,0.05203769091406048,4.365887408449974,0.02210796147562416,1.3928015729643222,-0.03511746169312017,207.31702981492333,-103.86673923220098,-41.576837942740774,-1092.5755770903156,206.2242921334263,-4803.570389832372,352.0272224774065,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156471,,1199.5626986,1028.6988364,0,0,0,,,0,0,adjtheor,0.9156471,22JUL25,,0.728472,0.4708457643208317,0.4708457643208317,0.9885327923591296,62.27756591862517,0.07471729410921611,4.448390668227823,0.025627879129391972,1.6145563851516942,-0.03286608203078208,281.58893411384906,-145.05020926591294,-46.876391025808374,-1764.9145766397153,253.52563838885467,-10491.388012128606,432.77116088291285,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667169,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667169,22JUL25,,0.728472,0.3853874794169641,0.3853874794169641,0.9782488042856088,61.629674669993356,0.1580387040867806,4.735900594519989,0.04436841602879292,2.795210209813954,-0.046572347092911914,469.23043119125134,-272.31703814404756,-72.03267725638581,-2983.4477943198417,235.58391097908864,-26970.072386495536,402.14442723690644,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220306,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220306,22JUL25,,0.728472,0.32231958309447944,0.32231958309447944,0.9338541204524138,58.832809588502066,0.46718709729613667,5.776452895068505,0.10969590014710248,6.910841709267457,-0.09630164125935323,770.9909044508461,-600.1641464567123,-132.7742572632727,-3234.4429362623546,-354.5436086827498,-23432.534591338772,-605.209990154574,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.2008275,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.2008275,22JUL25,,0.728472,0.2867744014609365,0.2867744014609365,0.7486634170806388,47.165795276080246,1.3019717370043928,8.311912175909118,0.2719911682178636,17.13544359772541,-0.2124475779993667,426.12738299267323,-744.8528774329243,-146.61149508991642,1963.548478617076,-1527.8566129201613,155997.7945057879,-2608.0686917428593,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589354,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589354,22JUL25,,0.728472,0.2814583335509879,0.2814583335509879,0.3602705911370552,22.69704724163448,1.5577585898140913,7.695880325747761,0.319394277196607,20.12183946338624,-0.24484872239830105,145.2236546211092,475.62947283597526,91.8840249262487,-2022.8833283111087,1098.5193684596186,-132648.22279069846,1875.1851109096071,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124524,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124524,22JUL25,,0.728472,0.30740903323823765,0.30740903323823765,0.10020755129610165,6.313075731654404,0.669895957935051,3.0796887724878443,0.1500157460221576,9.450991999395928,-0.12560590909177796,800.0020114262222,732.0642825560722,154.46247307295695,2090.0480871084646,801.0273587106374,-16122.314654217103,1367.3628518645935,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034058,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034058,22JUL25,,0.728472,0.3612748557808713,0.3612748557808713,0.028701197320916944,1.8081754312177674,0.2127017730125144,0.9647583658345208,0.05597855839966469,3.5266491791788757,-0.055082804798948885,559.4975960469179,344.97265206885464,85.5420284681636,3422.335893587095,-169.47215382320405,34307.06139893744,-289.29090254336916,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018402,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018402,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001840 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0016109,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.0016109,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
