key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.P,,,112.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.P,,,112.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.P,,,113.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.P,,0.0069999,110.0,P,0.0018702,,1130.0173328,1012.8341589,0,0,0,,,0,0,adjtheor,0.0018702,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001870 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:25.P,,0.0069999,110.25,P,0.0019388,,922.1978699,821.3505039,0,0,0,,,0,0,adjtheor,0.0019388,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001939 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:5.P,,0.0069999,110.5,P,0.0031551,,707.0850046,624.2827582,0,0,0,,,0,0,adjtheor,0.0031551,22JUL25,,0.728472,0.38824260499139474,0.38824260499139474,-0.025182298384255786,-1.5864847982081145,0.17745289813125312,4.798544899469069,0.05018791484977496,3.1618386355358226,-0.053071204533127726,495.00884304134263,-296.37940852610666,-78.97840523176214,-2964.8841596835937,197.65114952601104,-27290.001219193644,337.3927701111522,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.P,,0.015625,110.75,P,0.0094927,,584.1763029,491.2910821,0,0,0,,,0,0,adjtheor,0.0094927,22JUL25,,0.728472,0.3259004508013641,0.3259004508013641,-0.07601256618018626,-4.788791669351735,0.514130413059838,5.921330831477714,0.12205936882301652,7.68974023585004,-0.10834594977174841,768.4644573805199,-628.5626053901481,-140.60172282086972,-2784.7675949114237,-479.28470615355735,-12451.735622700513,-818.1444685186492,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.P,0.03125,0.046875,111.0,P,0.0425592,395.1204361,483.2052777,440.0052814,0,0,0,,,0,0,adjtheor,0.0425592,22JUL25,,0.728472,0.2927726991208792,0.2927726991208792,-0.27624682698578273,-17.403550100104315,1.3382848873477866,8.351416044543077,0.2854250027330953,17.981775172185003,-0.22760363322445748,344.01286423509214,-678.5183986149895,-136.34818013985924,2058.7828181530517,-1444.401085412013,147632.8363211749,-2465.6091529312416,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.P,0.140625,0.171875,111.25,P,0.1589408,358.7818804,520.1211114,440.9582129,0,0,0,,,0,0,adjtheor,0.1589408,22JUL25,,0.728472,0.29388295826569355,0.29388295826569355,-0.6572261257612558,-41.40524592295912,1.4653064439029293,7.255451547653451,0.3137008720356428,19.763154938245496,-0.25110000928112086,175.00337290381248,506.3927033643986,102.14543984455906,-1977.5781927091775,1154.9213161271284,-126245.42986067284,1971.4638798863648,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.P,0.359375,0.375,111.5,P,0.3668126,,,,0,0,0,,,0,0,adjtheor,0.3668126,22JUL25,,0.728472,0.3359898243401729,0.3359898243401729,-0.8898897827795573,-56.06305631511211,0.656174710591127,3.0668203386620423,0.16060478365267994,10.118101370118836,-0.1469742326263638,718.4099309990121,686.5875243252445,158.33581914760833,1410.8086463417321,826.5849578601265,-21808.500407564563,1410.9899655703082,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.P,0.59375,0.625,111.75,P,0.6085847,,,,0,0,0,,,0,0,adjtheor,0.6085847,22JUL25,,0.728472,0.4213124448562339,0.4213124448562339,-0.952826528917059,-60.02807132177472,0.2737739600980647,1.284737426177571,0.08402514861358731,5.293584362656001,-0.0964206770827038,558.1424748986522,390.90264216546126,113.03944960924514,2290.787817421663,63.31247757670241,18254.489433249644,108.07512247426983,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.P,0.84375,0.875,112.0,P,0.8569904,,,,0,0,0,,,0,0,adjtheor,0.8569904,22JUL25,,0.728472,0.5333452719450055,0.5333452719450055,-0.9693059160920039,-61.06627271379625,0.1523327021282029,0.7335236471604212,0.05918538252755482,3.7286790992359538,-0.08597644986705785,388.33747589286975,243.22108675114234,89.03624069013483,1564.693459146874,-97.69413295932192,10655.626493703563,-166.76500097164939,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.P,1.09375,1.125,112.25,P,1.1068151,,,,0,0,0,,,0,0,adjtheor,1.1068151,22JUL25,,0.728472,0.6573723504908191,0.6573723504908191,-0.9751955476302046,-61.437319500702884,0.10348328438918475,0.5149038556938154,0.049555801091422415,3.122015468759612,-0.08872837636252759,290.5799356329361,173.40751459176767,78.24137747227164,1033.6969884865184,-119.17800680274371,5607.27423030539,-203.43821904365802,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:5.P,1.34375,1.375,112.5,P,1.3571525,,,,0,0,0,,,0,0,adjtheor,1.3571525,22JUL25,,0.728472,0.7885414347236372,0.7885414347236372,-0.9776885413926047,-61.594378107734094,0.07891513405731682,0.40692229322455037,0.04533124855317297,2.855868658849897,-0.09735960418414405,231.83741627854505,135.26078805449623,73.2071623029727,714.1397346315705,-112.34486496019456,3171.405387655729,-191.77396785994978,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.P,1.59375,1.625,112.75,P,1.6077426,,,,0,0,0,,,0,0,adjtheor,1.6077426,22JUL25,,0.728472,0.9244024739983728,0.9244024739983728,-0.9788170553867045,-61.66547448936238,0.06442902432788966,0.3446871649332352,0.04338658996676725,2.7333551679063373,-0.10923786827801682,193.39584500689173,111.62573898013758,70.82434827634816,517.2711675949118,-100.58592694295076,1938.4789427728194,-171.70132633614682,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.P,1.84375,1.875,113.0,P,1.8583424,,,,0,0,0,,,0,0,adjtheor,1.8583424,22JUL25,,0.728472,1.060140104135269,1.060140104135269,-0.9796364237161881,-61.71709469411985,0.054334146795092096,0.3011792490217305,0.041961304307571105,2.64356217137698,-0.12116267217349702,165.73837517933592,94.89601259575709,69.05074503569642,391.6508690417884,-90.60887207290821,1268.3205559902644,-154.6703796999794,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.P,,0.0069999,110.0,P,0.0034323,,733.6252927,657.4672723,0,0,0,,,0,0,adjtheor,0.0034323,23JUL25,,1.728472,0.41413717556729424,0.41413717556729424,-0.01746068374783305,-1.1000230761134822,0.07922151998091326,4.441095341063346,0.056708705890308665,3.572648471089446,-0.026958831781986995,609.2134267434898,-219.68799161401608,-26.3183217179914,-1058.5099264596001,70.04157729029524,-5465.5719823897325,184.16923644794866,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,,0.0069999,110.25,P,0.004998,,598.684892,533.2936263,0,0,0,,,0,0,adjtheor,0.004998,23JUL25,,1.728472,0.35698148757856174,0.35698148757856174,-0.02779063520018732,-1.750810017611801,0.13604538031620256,4.623243446634221,0.08394442191873364,5.288498580880219,-0.03439890772329636,861.7239242722212,-342.3938653147642,-35.35731888565109,-1478.5760373833468,50.0653860075562,-9714.789732335805,131.64329345794167,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,,0.015625,110.5,P,0.0099965,,545.9679411,469.0814071,0,0,0,,,0,0,adjtheor,0.0099965,23JUL25,,1.728472,0.31215765567685727,0.31215765567685727,-0.057050987552973886,-3.594212215837355,0.2789997873417887,5.067736008237069,0.1505359443700774,9.483764495314876,-0.053941288562348026,1203.904774314735,-579.559467193467,-52.333484315754355,-1607.4184665744162,-64.20990046260802,-9768.681592792502,-168.83526611037374,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0270606,379.2394927,468.6456045,426.9256055,0,0,0,,,0,0,adjtheor,0.0270606,23JUL25,,1.728472,0.2830872072877882,0.2830872072877882,-0.14218489191119965,-8.957648190405578,0.6043506915034046,6.001491348549974,0.2957138163258407,18.629970428527965,-0.09609459815495745,1197.2061749839045,-850.6070654089751,-69.65573600436912,-253.95565230529778,-346.9723146195781,22665.930428150175,-912.3384812883013,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.0625,0.09375,111.0,P,0.0808758,367.6872811,470.9934426,419.9012702,0,0,0,,,0,0,adjtheor,0.0808758,23JUL25,,1.728472,0.2726547361128814,0.2726547361128814,-0.3394024681836063,-21.382355495567197,1.02148194081068,6.828771456706443,0.48140000183093484,30.328200115348896,-0.15066981270616217,302.75537605727754,-556.1107345896635,-43.86134851738567,977.6691533043355,-346.09705345012134,43830.03176985049,-910.0370456623826,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.1875,0.21875,111.25,P,0.2053166,387.9456145,437.5302203,412.8085723,0,0,0,,,0,0,adjtheor,0.2053166,23JUL25,,1.728472,0.28420267297007956,0.28420267297007956,-0.6071180162685963,-38.24843502492157,1.0289804214464269,5.734127624392763,0.5054725993705622,31.84477376034542,-0.16490464595485083,131.40671551970104,367.71583800042214,30.230696260382793,-693.2460437196288,236.74478117152663,-28581.41147397851,622.5031940769559,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.375,0.40625,111.5,P,0.3983255,,,,0,0,0,,,0,0,adjtheor,0.3983255,23JUL25,,1.728472,0.31807998223052236,0.31807998223052236,-0.7997387267964674,-50.383539788177444,0.6699960467927044,3.5003116571750805,0.3683586963976886,23.20659787305438,-0.13449755227958565,818.4735544515099,740.5228192884301,68.13691086710116,-394.973126231009,373.65002958095056,-27158.11104625391,982.4855936848224,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.609375,0.640625,111.75,P,0.6269274,,,,0,0,0,,,0,0,adjtheor,0.6269274,23JUL25,,1.728472,0.37025992546233066,0.37025992546233066,-0.8917307287674848,-56.179035912351544,0.38190265955288244,1.9705025949419541,0.24441155878325768,15.397928203345234,-0.1038808668677933,1008.0934085440409,620.4784877823724,66.45705531743668,511.09732291073516,201.07474794563615,-4104.034582503324,528.7114344188614,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,0.84375,0.875,112.0,P,0.8687529,,,,0,0,0,,,0,0,adjtheor,0.8687529,23JUL25,,1.728472,0.4350315698797633,0.4350315698797633,-0.9317427191262552,-58.699791304954076,0.23024127429197794,1.2005081973345886,0.17312759792424276,10.907038669227294,-0.08645581174028204,882.2155082223245,450.691050291941,56.71623119705221,729.3228707340031,77.66415193875554,2361.9641006483826,204.21224243218046,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.09375,1.125,112.25,P,1.1152281,,,,0,0,0,,,0,0,adjtheor,1.1152281,23JUL25,,1.728472,0.5069713817872697,0.5069713817872697,-0.9508042254261252,-59.90066620184589,0.1527475878262864,0.812877429292805,0.13385054803453295,8.432584526175575,-0.07789520290915826,721.1502491545564,331.89450284493097,48.6733411692216,655.7791205946914,19.613020363463978,2758.0372505727864,51.571011455187666,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.34375,1.375,112.5,P,1.3633901,,,,0,0,0,,,0,0,adjtheor,1.3633901,23JUL25,,1.728472,0.5815088800833221,0.5815088800833221,-0.9614580957021105,-60.57186002923296,0.10936130076952547,0.5959310008053826,0.10992142933625645,6.925050048184157,-0.07337461457664163,590.7765276964562,254.18121396552513,42.75702269730484,537.4685862171358,-7.009842610309049,2145.312812742919,-18.431871626908578,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.59375,1.625,112.75,P,1.6122927,,,,0,0,0,,,0,0,adjtheor,1.6122927,23JUL25,,1.728472,0.6568268710364331,0.6568268710364331,-0.9681768401015964,-60.99514092640058,0.0827373066296013,0.46204164158618266,0.09393223141673837,5.917730579254517,-0.07082273039438926,491.9119110986961,201.74108808898103,38.33124506760041,433.5326566898395,-19.518710456065897,1556.8217699238842,-51.323030408687366,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,1.84375,1.875,113.0,P,1.8615553,,,,0,0,0,,,0,0,adjtheor,1.8615553,23JUL25,,1.728472,0.7319877835081345,0.7319877835081345,-0.9728222366302447,-61.28780090770542,0.06512547463907596,0.3726296149954647,0.08239807830038459,5.1910789329242295,-0.06923537215725181,416.6966301135802,164.73483486090726,34.881643045537935,351.7741707987769,-25.43563107878823,1124.922087715294,-66.88114310928299,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.P,,0.015625,110.0,P,0.0067492,,678.7771622,595.0781753,0,0,0,,,0,0,adjtheor,0.0067492,24JUL25,,2.728472,0.3665514984324215,0.3665514984324215,-0.028929743264956564,-1.8225738256922634,0.10903958145773389,4.511273177092928,0.10905326592857681,6.8703557535003394,-0.029068568004035043,1070.357625917528,-341.63042537242046,-22.94785219169672,-887.3427989400375,22.653340920658195,-4532.266137419941,74.83797148876285,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.P,,0.015625,110.25,P,0.0116826,,559.0997812,486.177608,0,0,0,,,0,0,adjtheor,0.0116826,24JUL25,,2.728472,0.3322573290794892,0.3322573290794892,-0.050813316610809345,-3.2012389464809887,0.19035235203485035,4.742092555460922,0.172564842080997,10.871585051102812,-0.04169431566928645,1391.8256942596365,-514.7205985045288,-31.339828900811668,-953.7676356874895,-18.282860257185252,-4776.226153792294,-60.399575473325406,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.P,0.015625,0.03125,110.5,P,0.0242312,434.5474921,522.0231936,481.6337153,0,0,0,,,0,0,adjtheor,0.0242312,24JUL25,,2.728472,0.3072715503633564,0.3072715503633564,-0.10069985954221328,-6.344091151159436,0.34753722132341713,5.1564358213553465,0.2913688886740727,18.35623998646658,-0.06510517212108483,1547.7216815786146,-733.410453019207,-41.29713754656513,-553.0396805215579,-111.29151068869272,2313.190710767805,-367.66457243692673,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.P,0.046875,0.0625,110.75,P,0.0554524,373.0101338,484.9105067,431.8350644,0,0,0,,,0,0,adjtheor,0.0554524,24JUL25,,2.728472,0.29219250601839003,0.29219250601839003,-0.204536175973018,-12.885779086300134,0.5878905129717584,5.674285506898234,0.4686892865765205,29.52742505432079,-0.09958732381379862,1093.1473802864443,-801.6551466499368,-42.92468939798264,320.26912233437423,-206.1989015463173,18020.23275793015,-681.2022813317175,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.P,0.109375,0.140625,111.0,P,0.1242678,414.933103,454.5565971,434.7911266,0,0,0,,,0,0,adjtheor,0.1242678,24JUL25,,2.728472,0.2872619803110428,0.2872619803110428,-0.37720563990761924,-23.763955314180013,0.8006115115297672,5.793363401649645,0.6275083102955287,39.5330235486183,-0.1310833687659289,213.77297084727346,-413.7017057183163,-21.777898260033417,476.17097735425517,-133.19754250908883,15607.711606201374,-440.0337205704684,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.P,0.234375,0.265625,111.25,P,0.24809,426.1502909,464.771387,445.4823145,0,0,0,,,0,0,adjtheor,0.24809,24JUL25,,2.728472,0.29298924716906694,0.29298924716906694,-0.5831100733066197,-36.73593461831704,0.8063721944422593,4.951428931853524,0.6446243805644546,40.611335975560635,-0.13734358240983666,96.89445973147929,279.52280429862975,15.007882799977782,-334.2611778403818,91.66564543153689,-10520.636717585141,302.8282222622853,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.P,0.40625,0.4375,111.5,P,0.4262876,419.3206921,517.7018047,469.8896982,0,0,0,,,0,0,adjtheor,0.4262876,24JUL25,,2.728472,0.3097760456683672,0.3097760456683672,-0.7539776882240535,-47.50059435811537,0.6157404359710761,3.477167499828176,0.520433216916168,32.78729266571858,-0.11723648845671003,793.061924968518,698.7991810471563,39.6689515269135,-436.49184118277554,195.97977767868056,-16969.24030995212,647.4422057947395,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.P,0.625,0.65625,111.75,P,0.641562,,,,0,0,0,,,0,0,adjtheor,0.641562,24JUL25,,2.728472,0.3378670789609267,0.3378670789609267,-0.8594589550320421,-54.14591416701865,0.399863537644744,2.177330769777413,0.3686185465618603,23.2229684333972,-0.0905676338735797,1267.598045081747,711.9453901936222,44.08014987223918,124.99579240427853,145.18383404026292,-6547.334922196057,479.6318419693293,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.P,0.859375,0.890625,112.0,P,0.8760584,,,,0,0,0,,,0,0,adjtheor,0.8760584,24JUL25,,2.728472,0.37690664695558523,0.37690664695558523,-0.9143128443286914,-57.60170919270756,0.25145487544920997,1.3579104544774103,0.2585909719063748,16.291231230101616,-0.07087566017692006,1283.5876327807555,568.123550232721,39.23982770846061,481.11386794437567,71.16617025863593,185.10946851341916,235.10579915933636,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.P,1.109375,1.125,112.25,P,1.1193235,,,,0,0,0,,,0,0,adjtheor,1.1193235,24JUL25,,2.728472,0.4261410897410825,0.4261410897410825,-0.9412007878160812,-59.29564963241312,0.1665710110349743,0.9080770339702721,0.19367445175618653,12.20149046063975,-0.060017197140904,1113.0402855239972,430.5812881238439,33.62475028939528,536.6065768825854,26.319848830904146,1837.4024521815086,86.95071085958489,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.P,1.34375,1.375,112.5,P,1.3664954,,,,0,0,0,,,0,0,adjtheor,1.3664954,24JUL25,,2.728472,0.4838281090901248,0.4838281090901248,-0.9545970947182865,-60.139616967252046,0.11945700368920782,0.6648170498256626,0.1576965581694909,9.934883164677927,-0.05548342636316723,932.1841021982495,333.7003442241515,29.58681755735352,470.1819824499373,5.18182425924329,1714.4972793084244,17.11876484494105,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.P,1.59375,1.625,112.75,P,1.6153777,,,,0,0,0,,,0,0,adjtheor,1.6153777,24JUL25,,2.728472,0.5469873094525055,0.5469873094525055,-0.961851189671991,-60.59662494933543,0.0917665689395985,0.5244465154989042,0.1369560576054227,8.62823162914163,-0.05447640734768582,786.7156254555944,268.6897721894716,26.932637675469216,385.6425958960722,-4.234463175145897,1304.7542697263648,-13.989046272764002,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.P,1.84375,1.875,113.0,P,1.8650137,,,,0,0,0,,,0,0,adjtheor,1.8650137,24JUL25,,2.728472,0.613039922572886,0.613039922572886,-0.9662611183652158,-60.87445045700859,0.07403990487483751,0.4355676853143237,0.12384375488632456,7.802156557838447,-0.05520937504279379,675.4062722283873,223.62248578275486,25.122030090434563,313.2862716632454,-8.517708138882778,957.9072881135578,-28.1392489116696,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,,0.015625,110.0,P,0.0077413,,574.104403,503.3628125,0,0,0,,,0,0,adjtheor,0.0077413,AUG25,,3.832639,0.3166370276501378,0.3166370276501378,-0.03196525268594863,-2.0138109192147637,0.11568336245458023,4.524893204301245,0.14038817162811423,8.844454812571197,-0.023012498171440788,1521.8163069147981,-419.5817291328536,-17.33206696077194,-840.9799268714789,12.088985044780504,-4206.905202021054,47.33351900735035,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0069999,0.03125,110.25,P,0.0145189,403.3604047,559.3551663,495.2657761,0,0,0,,,0,0,adjtheor,0.0145189,AUG25,,3.832639,0.29339781341744087,0.29339781341744087,-0.05888963342945108,-3.710046906055418,0.20437625575933935,4.7638328987051235,0.22981862710207215,14.478573507430545,-0.034907090166204614,1916.4276761417152,-625.8372894638154,-23.954681393653495,-805.1132728970468,-23.07909727402316,-3372.1165062403516,-90.36448349021002,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.015625,0.046875,110.5,P,0.0315209,368.1718973,501.3344466,442.1323547,0,0,0,,,0,0,adjtheor,0.0315209,AUG25,,3.832639,0.27916366052231695,0.27916366052231695,-0.11771647349072312,-7.416137829915556,0.36109102716041097,5.138761098138634,0.38634339831622405,24.339634093922115,-0.055834666821550125,1948.2073317494296,-838.73725715676,-30.546180180853064,-319.6288214883743,-88.99481867827062,4165.950621741349,-348.45257280571866,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.0625,0.078125,110.75,P,0.0707507,411.2367441,453.2487717,432.5246329,0,0,0,,,0,0,adjtheor,0.0707507,AUG25,,3.832639,0.27317142957304724,0.27317142957304724,-0.22812564461612395,-14.371915610815808,0.5651877634993667,5.485102525941267,0.5917332054638558,37.27919194422291,-0.08368213753847928,1202.3824058015489,-824.3614636832349,-29.37819078698502,350.3248555749298,-134.30936381206598,14365.884434802008,-525.8782934476689,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.140625,0.15625,111.0,P,0.1481685,419.5621792,452.5537228,436.0818889,0,0,0,,,0,0,adjtheor,0.1481685,AUG25,,3.832639,0.274330638715147,0.274330638715147,-0.3911247488391154,-24.64085917686427,0.7149880041527937,5.395063443358153,0.7517457553993584,47.359982590159575,-0.10676203621330604,209.33285118228798,-386.87268896943067,-13.845685944649409,339.84753261020325,-75.37208570342641,9757.562935556643,-295.1137782081318,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.265625,0.28125,111.25,P,0.27451,428.7969213,461.1048685,444.9609166,0,0,0,,,0,0,adjtheor,0.27451,AUG25,,3.832639,0.2816957087557841,0.2816957087557841,-0.5730575092432659,-36.10262308232575,0.7112397944296485,4.616069205269558,0.76788148038038,48.37653326396394,-0.11198142085017072,92.45328582446587,256.4302166362978,9.423701478506217,-229.45937746307675,50.6845663284691,-6314.72884100346,198.45163798293558,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.P,0.4375,0.453125,111.5,P,0.4475252,443.3364452,481.7487769,462.6952546,0,0,0,,,0,0,adjtheor,0.4475252,AUG25,,3.832639,0.29488753972219534,0.29488753972219534,-0.7287284265076124,-45.909890869979584,0.5740852190722622,3.4178848431658366,0.6488296709739891,40.876269271361316,-0.09905095634583261,815.9595115188771,684.4196774818872,26.330008491550096,-380.9997424743071,119.91169499918148,-11988.733910518107,469.5052953926797,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.P,0.640625,0.671875,111.75,P,0.6550696,449.0645973,551.5750135,502.8171098,0,0,0,,,0,0,adjtheor,0.6550696,AUG25,,3.832639,0.3143497177816723,0.3143497177816723,-0.8358402511395118,-52.657935821789245,0.40203199549585134,2.2851359353370846,0.48436372100069797,30.514914423043972,-0.07882359360449814,1472.2988709065048,769.3576886187795,31.5510242799378,-28.407449311406417,104.81788406053631,-6597.300086386512,410.4066047820748,True,,bachelier_v1.0
XCME.OZN.AUG25.112.P,0.875,0.890625,112.0,P,0.8833627,499.3312094,572.309153,537.8725026,0,0,0,,,0,0,adjtheor,0.8833627,AUG25,,3.832639,0.34040907786877517,0.34040907786877517,-0.8993418668067364,-56.658537608824396,0.26460744237893846,1.4729910982137138,0.34522409733438714,21.74911813206639,-0.060837839787104275,1655.895192860017,661.9382084683344,29.396164777169822,321.0587968407035,60.30770070829677,-1018.6781977556423,236.13030268394982,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.P,1.109375,1.140625,112.25,P,1.1227094,486.4733759,689.3832312,607.2282846,0,0,0,,,0,0,adjtheor,1.1227094,AUG25,,3.832639,0.3736350094629632,0.3736350094629632,-0.9339609166590559,-58.83953774952052,0.1754865325769314,0.9738701978298062,0.25129813767627085,15.831782673605064,-0.048608070471693396,1525.3410336075867,517.3749211018137,25.218835317098222,458.0863001480302,25.240313558643606,1252.4366292795103,98.82656460852897,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.P,1.359375,1.375,112.5,P,1.3676033,576.2013524,711.4808012,653.8774355,0,0,0,,,0,0,adjtheor,1.3676033,AUG25,,3.832639,0.4140378842978773,0.4140378842978773,-0.9522853370328995,-59.99397623307267,0.1225696751110431,0.6868806249775522,0.19450063798703948,12.253540193183486,-0.04169007341500638,1306.0961235497718,400.1097068646153,21.611815842461183,448.88824983611096,5.857337414401116,1578.037234607569,22.93396764161959,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.P,1.609375,1.625,112.75,P,1.6151264,663.8699605,812.9430018,749.7286588,0,0,0,,,0,0,adjtheor,1.6151264,AUG25,,3.832639,0.459964056334409,0.459964056334409,-0.9623448825435456,-60.62772760024337,0.09110299674765644,0.5197392874085571,0.16060330297555048,10.11800808745968,-0.0382428206744184,1104.5176371917269,317.214228414816,19.034814292275964,389.26923355111103,-3.4521911536153667,1324.18097402784,-13.516796900763026,True,,bachelier_v1.0
XCME.OZN.AUG25.113.P,1.84375,1.875,113.0,P,1.8638373,,912.0514149,801.6722166,0,0,0,,,0,0,adjtheor,1.8638373,AUG25,,3.832639,0.5090150493711766,0.5090150493711766,-0.9684194680311214,-61.01042648596065,0.07124549679162298,0.4154116110352416,0.1389907685704278,8.756418419936951,-0.036625885059386805,942.6987395204377,259.15833002620303,17.209485442437888,325.7789312951335,-7.812392868818508,1013.789010393697,-30.58884141053412,True,,bachelier_v1.0
XCME.ZN,,,,N,,,,,0,0,0,,,0,0,missing,,,,,,,,,,,,,,,,,,,,,False,No valid price available,
