key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.ZN.SEP25,111.15625,111.171875,,F,,,,,0,0,0,,,0,0,calculated,111.1640625,SEP25,,,0.0,0.0,63.0,3.969,0.0042,1.66698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,futures_hardcoded
XCME.VY3.21JUL25.110.C,,,110.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.C,,,110.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.C,,,110.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.C,,,110.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.C,,,111.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.C,,,111.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.C,,,111.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.C,,,111.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.C,,,112.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.15625,1.1875,110.0,C,1.1656886,,1442.7909996,1248.6278963,0,0,0,,,0,0,adjtheor,1.1656886,22JUL25,,0.739583,0.5787997987103599,0.5787997987103599,0.9903217214547755,62.390268451650854,0.05203639575941639,4.36588368487918,0.022275245510162384,1.4033404671402303,-0.034588634281412185,210.47623318126998,-104.65383207399418,-40.95119610557276,-1092.575446550877,203.12720373534933,-4803.503027561825,349.37477509653706,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156473,,1199.5626986,1028.6988364,0,0,0,,,0,0,adjtheor,0.9156473,22JUL25,,0.739583,0.46730405655949236,0.46730405655949236,0.9885315481953474,62.277487536306886,0.07472297463738116,4.448407988756225,0.025825017431415485,1.6269760981791754,-0.03237596470981121,285.8951806094079,-146.16065930894774,-46.17566182867995,-1764.90474320418,249.70961835048362,-10491.681038938128,429.49560741410403,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6667174,,942.899413,796.7854655,0,0,0,,,0,0,adjtheor,0.6667174,22JUL25,,0.739583,0.38249325776606025,0.38249325776606025,0.9782456116107178,61.62947353147522,0.15805349116350986,4.735945875192985,0.04471104262235319,2.816795685208251,-0.04587975870835817,476.40294430969465,-274.4032589979981,-70.95714509106365,-2983.3048896967816,232.0058187373644,-26968.782635011918,399.0454220403796,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4220314,,672.8018969,554.9424413,0,0,0,,,0,0,adjtheor,0.4220314,22JUL25,,0.739583,0.3198966541524275,0.3198966541524275,0.9338496513364726,58.83252803419777,0.46720075465627536,5.776488330843941,0.11053508595712068,6.9637104152986025,-0.09486202575708708,782.7371380302501,-604.727526730201,-130.78336878677848,-3234.120502044016,-349.2690828001524,-23426.276735139258,-600.7359182203005,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.1875,0.21875,111.0,C,0.200828,369.7367306,550.7795745,464.2134356,0,0,0,,,0,0,adjtheor,0.200828,22JUL25,,0.739583,0.28461393452987355,0.28461393452987355,0.7486620373495285,47.16570835302029,1.3019671056096922,8.311887999032889,0.2740583829335821,17.265678124815672,-0.20925786670139007,432.6197518715988,-750.5042879117005,-144.4083884189402,1963.5368219779562,-1504.8914683037538,155994.98622252082,-2588.3835774569075,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0589354,383.2695183,537.0106963,460.9302878,0,0,0,,,0,0,adjtheor,0.0589354,22JUL25,,0.739583,0.27933611320481155,0.27933611320481155,0.360270591779588,22.697047282114042,1.5577585832941814,7.695880302568876,0.3218208360558715,20.274712671519904,-0.24117028037230612,147.4386725571985,479.2430048372915,90.50362045358243,-2022.8833032758166,1082.0159394314737,-132648.22044109125,1861.0460270120516,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0124529,419.3992379,644.4703606,547.8837127,0,0,0,,,0,0,adjtheor,0.0124529,22JUL25,,0.739583,0.30509451363319373,0.30509451363319373,0.10021003911281656,6.313232464107443,0.6699006925442108,3.079718012981802,0.1511582114991623,9.522967324447226,-0.12372249981054413,812.1918039998388,737.6231097099818,152.1430075472062,2089.898164792295,789.0111309841404,-16124.929127342333,1357.083548471437,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0034062,,776.7314947,664.9224049,0,0,0,,,0,0,adjtheor,0.0034062,22JUL25,,0.739583,0.35855840614802453,0.35855840614802453,0.0287038376735655,1.8083417734346268,0.2127135378648895,0.9648161500147215,0.056408163371475334,3.553714292402946,-0.054260577513053236,568.0386688033858,347.6054011163095,84.26156265943693,3422.179638512302,-166.8900080529041,34304.971619639924,-287.04751484350635,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018405,,1017.3785193,881.8658489,0,0,0,,,0,0,adjtheor,0.0018405,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001840 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001611,,1249.7508744,1093.5394455,0,0,0,,,0,0,adjtheor,0.001611,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001611 below minimum safeguard 0.001953,
