Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1612.1032205,1436.1422450,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111.C,.0312500,.0625000,111,C,.0270488,513.2945153,785.3124641,651.7282853,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0007511,,884.7365115,737.8193201,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1248.0506028,1103.0865115,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:25.C,.6562500,.6718750,110.2500000,C,.6675624,,1142.6578643,826.8256929,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1978.2561056,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1487.5658364,1322.5854216,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:75.P,.8281250,.8593750,111.7500000,P,.8324375,,,1740.7419410,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111.P,.1250000,.1562500,111,P,.1094863,614.1543610,748.7608499,681.9582961,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.113.P,2.0781250,2.0937500,113,P,2.0824375,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:75.P,1.8281250,1.8593750,112.7500000,P,1.8324375,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000936,,859.5168040,748.7424651,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112.P,1.0781250,1.1093750,112,P,1.0824374,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:25.P,1.3281250,1.3593750,112.2500000,P,1.3324374,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:5.P,1.5781250,1.6093750,112.5000000,P,1.5824375,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000038,,1114.5651223,980.7295737,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:5.C,.4062500,.4218750,110.5000000,C,.4176549,,778.6211766,545.6737270,0,0,0,,,110765.6250000,0
