Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1685.9025481,1507.0887027,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.C,.0625000,.0781250,111,C,.0431385,631.4194381,757.9814934,694.7782848,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0016985,640.2073976,794.9520003,724.2738298,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1307.8797281,1157.0963156,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.C,.7031250,.7343750,110.2500000,C,.7144373,,1645.1629066,1349.4133243,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1914.4555766,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1425.5744873,1265.8925633,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.P,.7812500,.7968750,111.7500000,P,.7855624,,1566.3531779,1440.4616146,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.P,.0937500,.1093750,111,P,.0787010,596.3611106,723.1108666,659.8276625,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.P,2.0156250,2.0468750,113,P,2.0355625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.P,1.7656250,1.7968750,112.7500000,P,1.7855625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000356,,927.4897255,809.3364502,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.P,1.0312500,1.0468750,112,P,1.0355624,,1946.2085679,1798.1530123,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.P,1.2812500,1.2968750,112.2500000,P,1.2855624,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.P,1.5312500,1.5468750,112.5000000,P,1.5355625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000104,,1045.1414507,917.8164006,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.C,.4531250,.4843750,110.5000000,C,.4644723,,1200.1777495,960.5077993,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110.C,.9531250,.9843750,110,C,.9644374,,,1734.6698724,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1780.4506671,1590.7016022,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0048236,652.0594855,842.8860406,752.5719782,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.P,.5312500,.5468750,111.5000000,P,.5355727,,1159.7143492,1057.2821092,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.P,.2812500,.3125000,111.2500000,P,.2872618,,951.0642480,788.6454073,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.C,.2187500,.2500000,110.7500000,C,.2192637,456.3772891,889.9792366,709.2170249,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0625000,.0781250,111.2500000,C,.0507833,598.7424979,667.1309982,633.3169358,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0133016,558.7836628,677.9504612,622.6962526,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.C,.9531250,.9843750,110,C,.9658458,,926.4797400,773.1769392,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.P,1.5312500,1.5468750,112.5000000,P,1.5356069,,1195.8442920,1112.8759901,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.P,.5468750,.5781250,111.5000000,P,.5488623,516.9060070,749.1879148,648.2507188,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.C,.1562500,.1718750,111,C,.1384640,617.8382954,673.6660972,645.7559161,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.P,2.0312500,2.0468750,113,P,2.0355857,,1510.4847230,1411.9512631,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.P,1.0312500,1.0468750,112,P,1.0360389,,867.2812630,801.4968055,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:25.P,.3437500,.3750000,111.2500000,P,.3363458,579.2662139,715.0153237,648.5505768,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0004764,,793.5835403,709.0175456,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.C,.4843750,.5156250,110.5000000,C,.4881566,534.9326667,728.5705603,639.8041001,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001140,,950.0840675,853.3746331,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.P,.7812500,.8125000,111.7500000,P,.7881012,,855.5625056,744.5185207,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.P,.0312500,.0468750,110.5000000,P,.0237203,500.3827255,705.0894900,613.0464257,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.C,.0069999,.0156250,111.7500000,C,.0025394,635.4068884,748.9611009,698.1759274,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.P,1.7812500,1.7968750,112.7500000,P,1.7855900,,1354.4737698,1263.2637735,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.P,.0781250,.1093750,110.7500000,P,.0725393,581.9760399,644.9821554,613.6793483,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0063357,582.8988054,691.1668604,642.6779548,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000232,,1399.9117937,1269.5701867,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0014083,,751.4317883,671.7314207,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.P,1.2812500,1.2968750,112.2500000,P,1.2856765,,1033.7543553,959.1305703,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.C,.7187500,.7343750,110.2500000,C,.7207732,534.0428725,733.2950474,652.4732220,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000275,,1252.2669033,1133.3199062,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.C,.2968750,.3125000,110.7500000,C,.2869768,599.5311440,662.1122140,631.0030971,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000444,,1102.7827441,994.4900317,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.P,.1875000,.2187500,111,P,.1740265,602.4242239,658.2605306,630.3463802,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
