Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1672.8062532,1498.1568806,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111.C,.0781250,.0937500,111,C,.0677283,551.6120244,670.9685458,611.2997774,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0044824,533.5886724,670.3690568,607.5553686,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1308.5259680,1158.0349105,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:25.C,.7343750,.7656250,110.2500000,C,.7613120,,1199.1796077,872.4770168,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1973.9685753,1772.7698513,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1292.2478001,1145.9673018,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:75.P,.7343750,.7656250,111.7500000,P,.7386872,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111.P,.0781250,.0937500,111,P,.0564158,638.0333851,757.3447762,697.6953656,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.113.P,1.9843750,2.0156250,113,P,1.9886875,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:75.P,1.7343750,1.7656250,112.7500000,P,1.7386875,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000247,,957.1188953,837.7653936,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112.P,.9843750,1.0156250,112,P,.9886870,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:25.P,1.2343750,1.2656250,112.2500000,P,1.2386874,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:5.P,1.4843750,1.5156250,112.5000000,P,1.4886875,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000570,,926.6111526,811.2079927,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:5.C,.4843750,.5156250,110.5000000,C,.5113376,,870.0839091,614.4295601,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110.C,.9843750,1.0156250,110,C,1.0113124,,1545.6205061,1166.7831245,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1637.7554902,1463.9378158,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:75.P,.0069999,.0156250,110.7500000,P,.0028097,571.1921020,713.3008978,648.2214701,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:5.P,.4843750,.5156250,111.5000000,P,.4887442,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:25.P,.2500000,.2812500,111.2500000,P,.2431699,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:75.C,.2500000,.2812500,110.7500000,C,.2641229,,771.6776914,594.7302688,0,0,0,,,-111140.6250000,0
XCME.ZN.SEP25,111,111.0156250,INVALID,F,,,,,-1,0,-111140.6250000,111.0078125,-111007.8125000,-111140.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-111140.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0781250,.0937500,111.2500000,C,.0640030,605.9760087,669.3465849,637.8804279,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0182166,516.7205696,630.3445954,577.5587029,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110.C,1,1.0156250,110,C,1.0124617,,715.2103202,539.8710152,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:5.P,1.4843750,1.5156250,112.5000000,P,1.4887354,,,,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:5.P,.5156250,.5312500,111.5000000,P,.5069025,,,,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111.C,.1718750,.1875000,111,C,.1631503,586.3367217,641.4928568,613.9152073,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.113.P,1.9843750,2.0156250,113,P,1.9887115,,,,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112.P,.9843750,1.0156250,112,P,.9893284,,,,0,0,0,,,-111140.6250000,0
