Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1675.6501500,1499.1784576,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.C,.0625000,.0937500,111,C,.0530760,669.2249226,791.4966432,730.3722078,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0026830,592.0974722,738.6563395,671.5689153,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1304.2077786,1154.2585314,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.C,.7187500,.7500000,110.2500000,C,.7343747,,1545.2754323,1175.1983644,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1846.3070729,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1363.7120923,1210.4707007,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.P,.7500000,.7812500,111.7500000,P,.7656247,,1915.0417237,1696.0118310,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.P,.0781250,.0937500,111,P,.0687010,546.8305001,669.2248478,608.0476090,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.P,2,2.0312500,113,P,2.0156250,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.P,1.7500000,1.7812500,112.7500000,P,1.7656250,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000305,,936.6361490,818.1897238,0,0,0,,,-187.5000000,0
