Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1278.1235761,1137.4029879,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0230648,546.2047396,670.6500902,609.5605781,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0011540,,821.0349629,689.7074928,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0000021,,973.7083281,859.1608960,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.6093750,.6406250,110.2500000,C,.6136896,,1337.4459564,1152.4673171,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,1967.7853424,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1896.0333709,1708.2457975,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1298.5075701,1155.2733135,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.8750000,.8906250,111.7500000,P,.8863123,,1194.3789825,877.8976530,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.1562500,.1875000,111,P,.1593782,447.7528845,581.5138165,516.8070078,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.1250000,2.1406250,113,P,2.1363125,,,1965.9242402,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.8750000,1.8906250,112.7500000,P,1.8863125,,,1755.5796366,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0156250,110.5000000,P,.0012745,,786.0612800,658.3313071,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.1250000,1.1406250,112,P,1.1363123,,1488.2090944,1123.0548770,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.3750000,1.3906250,112.2500000,P,1.3863124,,1759.7676509,1335.0100840,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.6250000,1.6406250,112.5000000,P,1.6363124,,,1547.0614725,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000224,,995.3266765,877.3696636,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.3593750,.3906250,110.5000000,C,.3649588,,928.6383730,780.2697102,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.8593750,.8750000,110,C,.8636809,,1402.0758789,1291.3145093,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1608.0425815,1442.8768350,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.P,.0312500,.0468750,110.7500000,P,.0278021,497.7885745,618.4476538,559.0797403,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.P,.6250000,.6406250,111.5000000,P,.6363355,,909.5023563,653.6685723,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.P,.3750000,.4062500,111.2500000,P,.3874634,,880.5570899,697.8345652,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.C,.1562500,.1718750,110.7500000,C,.1414872,585.8761267,814.8410619,702.1378266,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.8593750,110.8750000,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0312500,.0625000,111.2500000,C,.0354782,600.6416615,675.2692362,638.6859015,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.C,.0069999,.0312500,111.5000000,C,.0090675,508.2143806,729.0468642,637.0479940,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.C,.8593750,.8906250,110,C,.8706301,,849.9588467,726.6851021,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.P,1.6250000,1.6406250,112.5000000,P,1.6328649,,1134.8508400,1023.2173865,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.P,.6406250,.6562500,111.5000000,P,.6418801,,672.1035606,566.4701884,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.C,.1093750,.1250000,111,C,.1035479,572.0622229,683.3763679,627.9258995,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.P,2.1250000,2.1406250,113,P,2.1328509,,1420.8034333,1287.6534940,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.P,1.1250000,1.1562500,112,P,1.1331433,,1043.4122961,902.4470419,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:25.P,.4218750,.4375000,111.2500000,P,.4182905,471.4888588,638.6859550,560.6715164,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0003308,,822.6405550,738.1070428,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.C,.4062500,.4218750,110.5000000,C,.4091455,546.1151749,694.4635550,623.1918616,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001017,,970.4162775,874.2641584,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.P,.8750000,.9062500,111.7500000,P,.8847413,,858.4536448,733.8205902,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.P,.0468750,.0625000,110.5000000,P,.0419584,504.0730930,659.3862571,585.5867332,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0019317,,780.4924615,677.4504609,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:75.P,1.8750000,1.8906250,112.7500000,P,1.8828525,,1279.0710316,1156.6334129,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:75.P,.1093750,.1406250,110.7500000,P,.1113273,550.7780196,606.2295898,578.5544835,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0312500,110.2500000,P,.0125476,501.6581358,718.9083089,628.2125363,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000384,,1397.4892768,1269.5748276,0,0,0,,,-156.2500000,0
