Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1647.1305764,1472.4693598,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.C,.0625000,.0781250,111,C,.0444936,616.9036920,740.5548863,678.8051594,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0019490,625.4530095,776.6816933,707.6188381,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1277.8044068,1130.5171997,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.C,.7031250,.7343750,110.2500000,C,.7144373,,1607.3453053,1318.3901537,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1870.6541377,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1392.5951113,1236.9195117,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.P,.7812500,.7968750,111.7500000,P,.7855623,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.P,.0937500,.1093750,111,P,.0800561,582.6479126,706.4846344,644.6560578,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.P,2.0312500,2.0468750,113,P,2.0355625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.P,1.7812500,1.7968750,112.7500000,P,1.7855625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000472,,906.1652471,790.7690992,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.P,1.0312500,1.0468750,112,P,1.0355623,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.P,1.2812500,1.2968750,112.2500000,P,1.2855624,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.P,1.5312500,1.5468750,112.5000000,P,1.5355625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000147,,1021.0609693,896.6480847,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.C,.4531250,.4843750,110.5000000,C,.4644845,,,1730.6650989,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110.C,.9531250,.9843750,110,C,.9644374,,,1694.7998466,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1739.4976074,1554.1261057,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0053122,637.0538979,823.5000295,735.2697821,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.P,.5312500,.5468750,111.5000000,P,.5355770,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.P,.2812500,.3125000,111.2500000,P,.2875106,,1108.1885490,879.7522675,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.C,.2187500,.2500000,110.7500000,C,.2197493,445.7754392,869.5117417,692.9050171,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0625000,.0781250,111.2500000,C,.0513313,595.9300708,663.9974398,630.3426059,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0135633,556.1552679,674.7644465,619.7708227,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.C,.9531250,.9843750,110,C,.9658998,,1627.8951630,1258.0663123,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.P,1.5156250,1.5625000,112.5000000,P,1.5356107,,,,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.P,.5468750,.5781250,111.5000000,P,.5491241,,745.6673061,616.7273820,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.C,.1562500,.1718750,111,C,.1391953,614.9364260,670.5020161,642.7229265,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.P,2.0156250,2.0625000,113,P,2.0355876,,,,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.P,1.0312500,1.0625000,112,P,1.0360611,,1043.8762207,916.8583516,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:25.P,.3437500,.3750000,111.2500000,P,.3368938,576.5451091,711.6570192,645.5045313,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0004986,,789.8565680,705.6832663,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.C,.4843750,.5156250,110.5000000,C,.4885326,532.4219292,725.1477583,636.7997444,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001199,,945.5733590,849.4659385,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.P,.7812500,.8125000,111.7500000,P,.7881839,,,,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.P,.0156250,.0468750,110.5000000,P,.0240965,498.0329063,701.7767922,610.1659536,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.C,.0069999,.0156250,111.7500000,C,.0026212,632.4207303,745.4464565,694.9078321,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.P,1.7656250,1.8125000,112.7500000,P,1.7855916,,,,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.P,.0781250,.0937500,110.7500000,P,.0731778,579.2424948,641.9530645,610.7973459,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0064967,580.1903080,687.9023929,639.6442554,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000251,,1393.3070676,1263.5628003,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0014623,,747.8902947,668.5741104,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.P,1.2812500,1.3125000,112.2500000,P,1.2856824,,1231.2219324,1089.3058310,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.C,.7031250,.7343750,110.2500000,C,.7209342,,,,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000291,,1246.3281983,1127.9037555,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.C,.2968750,.3125000,110.7500000,C,.2876153,596.7151244,659.0027360,628.0392561,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000482,,1097.6233865,989.7960355,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.P,.1875000,.2187500,111,P,.1747578,599.5947561,655.1688116,627.3857567,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3437500,.3593750,111,P,.3306063,688.8311790,722.7972579,705.8150218,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:5.C,.5781250,.6093750,110.5000000,C,.5714761,695.1633722,734.4701982,714.8966283,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:75.C,.4218750,.4531250,110.7500000,C,.4109482,712.7185469,747.5783804,730.1601215,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:75.C,.0625000,.0781250,111.7500000,C,.0522216,678.7758929,733.7165140,706.7676952,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.113.C,.0069999,.0156250,113,C,.0053143,858.2861652,978.9059863,925.9757651,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:5.C,.1093750,.1406250,111.5000000,C,.0998188,673.0623617,757.7875842,715.9823956,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:25.P,INVALID,INVALID,112.2500000,P,1.3159440,,760.5868803,673.1730230,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111.C,.2968750,.3125000,111,C,.2794188,698.2064618,766.1293655,732.1708060,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.113.P,INVALID,INVALID,113,P,2.0565018,,925.9757651,865.5905293,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0156250,112.5000000,C,.0093270,677.5004202,779.5819750,734.5266110,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0267878,670.4852535,747.7901918,710.8815812,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:5.P,INVALID,INVALID,111.5000000,P,.6510070,660.9781936,704.2602933,682.7893268,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:5.P,INVALID,INVALID,112.5000000,P,1.5605145,,734.5266110,683.6862423,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:25.P,.4843750,.5156250,111.2500000,P,.4763575,674.3875840,710.7768657,692.6159374,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110.C,INVALID,1.0156250,110,C,.9786145,643.5796066,776.3010896,714.0781444,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:25.C,.1875000,.2187500,111.2500000,C,.1751700,684.4584451,756.8526890,720.7748461,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112.P,INVALID,INVALID,112,P,1.0779753,534.7941353,727.7611369,646.1471491,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0147565,676.6980773,787.5383195,737.0128667,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:25.C,INVALID,.7968750,110.2500000,C,.7622397,685.4741744,734.2306194,710.1588844,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0067241,768.3883235,880.2248486,831.0047308,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:75.P,INVALID,INVALID,111.7500000,P,.8534073,600.7998544,718.9569831,662.8027119,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110.P,.0312500,.0468750,110,P,.0298020,621.8707518,695.6466404,660.3634086,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:75.P,.2187500,.2500000,110.7500000,P,.2121357,668.0893683,737.9662829,703.0801926,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:25.P,.0781250,.0937500,110.2500000,P,.0634272,671.5547751,721.0115447,696.6145724,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:75.P,INVALID,INVALID,112.7500000,P,1.8079116,,831.0047308,775.1748060,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:5.P,.1406250,.1562500,110.5000000,P,.1226644,684.1908394,723.6874383,704.0243490,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
