Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,INVALID,111.5000000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:5.C,INVALID,INVALID,112.5000000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:75.C,INVALID,INVALID,110.7500000,C,.0393130,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110.C,INVALID,INVALID,110,C,.7890625,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:75.P,INVALID,.0625000,110.7500000,P,.0002506,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:25.C,INVALID,INVALID,110.2500000,C,.5390625,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.113.C,INVALID,INVALID,113,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112.C,INVALID,INVALID,112,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110.P,INVALID,INVALID,110,P,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111.C,INVALID,INVALID,111,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:5.P,INVALID,INVALID,110.5000000,P,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:25.C,INVALID,INVALID,111.2500000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:5.P,INVALID,INVALID,111.5000000,P,.7109374,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:25.P,INVALID,INVALID,111.2500000,P,.4609375,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:75.P,INVALID,INVALID,111.7500000,P,.9609374,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:5.P,INVALID,INVALID,112.5000000,P,1.7109375,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:25.P,INVALID,INVALID,112.2500000,P,1.4609375,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112.P,INVALID,INVALID,112,P,1.2109374,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:25.P,INVALID,INVALID,110.2500000,P,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:25.C,INVALID,INVALID,112.2500000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:75.C,INVALID,INVALID,112.7500000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:75.C,INVALID,INVALID,111.7500000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.113.P,INVALID,INVALID,113,P,2.2109375,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111.P,INVALID,INVALID,111,P,.2109375,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:75.P,INVALID,INVALID,112.7500000,P,1.9609375,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:5.C,INVALID,INVALID,110.5000000,C,.2890624,,,,0,0,0,,,-140.6250000,0
XCME.ZN.SEP25,110.7812500,110.7968750,INVALID,F,,,,,0,0,-140.6250000,110.7890625,0,-140.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-140.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0001919,,729.5522973,650.5317018,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0474626,395.3041303,475.3005729,436.2112447,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000011,,1672.0815120,1519.1059663,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0104015,,543.0473857,459.0651034,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0033870,,539.0973933,473.7615419,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.110:25.C,.5468750,.5625000,110.2500000,C,.5615745,,687.6818849,557.2588874,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000025,,1342.9509274,1214.1101447,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000059,,1174.0404271,1058.2791107,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0003194,,817.6349542,727.5928209,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111:75.P,.9375000,.9687500,111.7500000,P,.9421302,,1234.7692369,1049.5984485,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111.P,.2187500,.2500000,111,P,.2392751,453.9120587,601.9523850,529.6961378,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.113.P,2.1875000,2.2031250,113,P,2.1918136,,,,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:75.P,1.9375000,1.9531250,112.7500000,P,1.9418139,,,1855.3261999,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000014,,1508.7569680,1368.1267110,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0222508,419.0117700,526.5583085,476.0858966,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112.P,1.1875000,1.2187500,112,P,1.1918373,,1468.5461922,1263.1385746,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:25.P,1.4375000,1.4531250,112.2500000,P,1.4418184,,1690.7674340,1465.2779474,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:5.P,1.6875000,1.7031250,112.5000000,P,1.6918150,,1906.2651924,1662.5205545,0,0,0,,,-140.6250000,0
