Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1861.9765633,1668.3378230,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111.C,.0781250,.0937500,111,C,.0601014,553.1989951,685.7616312,619.5382302,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0026422,566.7656905,714.2108327,646.3827548,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1461.7173177,1293.7231435,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:25.C,.7500000,.7812500,110.2500000,C,.7578123,,1493.1213360,1317.4438150,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1941.1064744,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1405.6555384,1245.7297932,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:75.P,.7187500,.7656250,111.7500000,P,.7421874,,1836.7940710,1559.5974349,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111.P,.0625000,.0781250,111,P,.0522889,619.5373749,751.8994140,685.7618579,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.113.P,1.9687500,2,113,P,1.9921875,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:75.P,1.7187500,1.7500000,112.7500000,P,1.7421875,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000068,,1077.8487054,944.7702645,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112.P,.9687500,1.0156250,112,P,.9921874,,,1971.0678398,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:25.P,1.2187500,1.2500000,112.2500000,P,1.2421874,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:5.P,1.4687500,1.5000000,112.5000000,P,1.4921875,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000140,,1002.4028876,876.9269811,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:5.C,.5000000,.5312500,110.5000000,C,.5078192,,1102.9301650,963.4263529,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110.C,1,1.0312500,110,C,1.0078124,,1898.5282465,1695.6233037,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1790.3799577,1600.4590872,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:75.P,.0069999,.0156250,110.7500000,P,.0017388,651.7302660,811.8629930,738.6501802,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:5.P,.4687500,.5156250,111.5000000,P,.4922015,,1353.0537159,1125.4965566,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:25.P,.2343750,.2656250,111.2500000,P,.2448318,583.1231362,1007.9029183,821.6806215,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:75.C,.2500000,.2812500,110.7500000,C,.2595504,,926.8764128,746.0077966,0,0,0,,,-265.6250000,0
XCME.ZN.SEP25,111,111.0156250,INVALID,F,,,,,0,0,-265.6250000,111.0078125,0,-265.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-265.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0781250,.0937500,111.2500000,C,.0606471,621.9738600,686.7166810,654.5719187,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0468750,111.5000000,C,.0166189,529.5336250,740.3415207,645.7075691,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.110.C,1,1.0312500,110,C,1.0088064,,1004.6135387,865.2399728,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.112:5.P,1.4687500,1.5156250,112.5000000,P,1.4922222,,1360.5045493,1187.3834603,0,0,0,,,-265.6250000,0
