Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1091.2580484,973.2338009,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0156250,.0312500,111,C,.0150319,484.9683502,627.9782814,560.2193116,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0008476,,699.3337403,611.0264577,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0001529,,799.8888148,702.3125465,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.5156250,.5468750,110.2500000,C,.5427154,,728.7194713,520.2522814,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,1856.5821764,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1797.9523894,1620.6574290,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1258.9768273,1120.7796693,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.9531250,.9843750,111.7500000,P,.9574373,,1678.0034236,1468.2268859,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.2187500,.2500000,111,P,.2224690,437.6550888,718.6379710,591.2694112,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.2031250,2.2343750,113,P,2.2074374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.9531250,1.9843750,112.7500000,P,1.9574374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,.0069999,.0312500,110.5000000,P,.0055156,494.6005244,773.6170795,653.0382379,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.2031250,1.2343750,112,P,1.2074369,,,1773.0643738,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.4531250,1.4843750,112.2500000,P,1.4574374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.7031250,1.7343750,112.5000000,P,1.7074374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000170,,992.0121822,878.5833543,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.2812500,.3125000,110.5000000,C,.2980713,,661.8338209,514.3777298,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.7656250,.7968750,110,C,.7925304,,1005.0971410,762.4073904,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1536.8245210,1379.6193712,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.P,.0625000,.0937500,110.7500000,P,.0583025,497.4526610,689.9067874,593.9197295,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.P,.7031250,.7343750,111.5000000,P,.7074544,,1347.3409345,1167.4561085,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.P,.4531250,.4843750,111.2500000,P,.4582852,,988.1423813,839.8923315,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.C,.0937500,.1250000,110.7500000,C,.1008648,427.1186277,620.4506615,524.1412761,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.7812500,110.7968750,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0312500,.0468750,111.2500000,C,.0264342,568.1994487,653.5190604,612.3304540,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.C,.0069999,.0156250,111.5000000,C,.0064490,544.1903300,644.4383909,599.5450603,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.C,.7812500,.8125000,110,C,.7982582,,744.9970313,616.6879432,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.P,1.7031250,1.7343750,112.5000000,P,1.7075113,,1441.2150517,1286.1838437,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.P,.7187500,.7343750,111.5000000,P,.7138849,599.5222973,739.1658948,676.4263246,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.C,.0937500,.1093750,111,C,.0813900,594.2987717,651.6255835,623.0910309,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.P,2.2031250,2.2343750,113,P,2.2074969,,1766.7962915,1587.5448955,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.P,1.2031250,1.2343750,112,P,1.2077577,,1101.4106229,972.6541780,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:25.P,.4843750,.5156250,111.2500000,P,.4838718,542.1018286,709.5090480,631.0846496,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0003202,,843.0946426,756.8738916,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.C,.3437500,.3750000,110.5000000,C,.3535183,517.8151620,647.9251392,584.4940803,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001222,,986.3582528,889.1781599,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.P,.9531250,.9843750,111.7500000,P,.9589695,,920.5708774,805.4876970,0,0,0,,,-156.2500000,0
