Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1647.1305764,1472.4693598,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.C,.0625000,.0781250,111,C,.0444936,616.9036920,740.5548863,678.8051594,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0019490,625.4530095,776.6816933,707.6188381,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1277.8044068,1130.5171997,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.C,.6875000,.7187500,110.2500000,C,.7144373,,1170.5248337,851.4988454,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1870.6541377,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1392.5951113,1236.9195117,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.P,.7812500,.8125000,111.7500000,P,.7855623,,1875.4216320,1631.9750100,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.P,.0937500,.1250000,111,P,.0800561,582.6479126,829.7694227,706.4846344,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.P,2.0312500,2.0625000,113,P,2.0355625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.P,1.7812500,1.8125000,112.7500000,P,1.7855625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000472,,906.1652471,790.7690992,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.P,1.0312500,1.0625000,112,P,1.0355623,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.P,1.2812500,1.3125000,112.2500000,P,1.2855624,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.P,1.5312500,1.5625000,112.5000000,P,1.5355625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000147,,1021.0609693,896.6480847,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.C,.4531250,.4687500,110.5000000,C,.4644845,,821.9467817,577.3161544,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110.C,.9375000,.9687500,110,C,.9644374,,1520.2537302,1138.5165885,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1739.4976074,1554.1261057,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0053122,637.0538979,823.5000295,735.2697821,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.P,.5312500,.5625000,111.5000000,P,.5355770,,1420.9752244,1216.7521489,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.P,.2968750,.3125000,111.2500000,P,.2875106,707.5867385,929.1705941,827.2281369,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.C,.2187500,.2343750,110.7500000,C,.2197493,445.7754392,692.9050171,587.4443216,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0625000,.0781250,111.2500000,C,.0505339,599.8123518,668.0468913,634.3114770,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0132867,558.8593215,677.8035504,622.6698802,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.C,.9531250,.9687500,110,C,.9624373,,760.2848660,677.7223021,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.P,1.5312500,1.5625000,112.5000000,P,1.5391084,,1373.7533502,1200.0082723,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.P,.5625000,.5781250,111.5000000,P,.5523494,476.7086376,727.7296451,622.6692677,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.C,.1562500,.1718750,111,C,.1375780,620.7395485,676.3366689,648.5424361,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.P,2.0312500,2.0625000,113,P,2.0390865,,1718.3565882,1514.4471761,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.P,1.0312500,1.0625000,112,P,1.0395471,,1012.1301746,871.5755633,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:25.P,.3593750,.3750000,111.2500000,P,.3395961,564.3613926,701.1530982,634.3118238,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0004846,,792.0588279,707.7037112,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.C,.4687500,.5000000,110.5000000,C,.4854644,555.0448484,654.3103270,607.0328699,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001169,,947.7499189,851.4141238,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.P,.7968750,.8125000,111.7500000,P,.7916189,647.8549178,824.2049471,748.0036096,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.P,.0312500,.0468750,110.5000000,P,.0245270,607.0302465,698.4068786,654.3093998,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.C,.0069999,.0156250,111.7500000,C,.0025536,634.6148433,748.0071512,697.3028372,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.P,1.7812500,1.8125000,112.7500000,P,1.7890912,,1547.7862381,1358.5414734,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.P,.0781250,.1093750,110.7500000,P,.0742114,574.9602860,698.7608586,637.5281891,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0066394,577.8308386,685.3128460,637.1815353,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000240,,1395.2646494,1265.3688771,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0014998,,745.6901998,666.5472717,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.P,1.2812500,1.3125000,112.2500000,P,1.2891794,,1195.5689462,1037.9830397,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.C,.7031250,.7343750,110.2500000,C,.7175769,,757.9989092,642.0872550,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000287,,1248.4866665,1129.9346036,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.C,.2812500,.3125000,110.7500000,C,.2851490,543.0065967,668.2853833,606.4405185,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000459,,1099.6922591,991.7867141,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.P,.1875000,.2187500,111,P,.1766405,592.9267493,704.1232530,648.5424445,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3437500,.3593750,111,P,.3242325,702.5949743,736.5316412,719.5637481,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:5.C,.5937500,.6093750,110.5000000,C,.5799889,672.7675919,712.8099272,692.8842610,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:75.C,.4218750,.4531250,110.7500000,C,.4179287,696.4950312,731.5248921,714.0240489,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:75.C,.0625000,.0781250,111.7500000,C,.0539240,672.1307573,726.7748225,699.9609798,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.113.C,.0069999,.0156250,113,C,.0053284,853.8988744,974.0912101,921.3196426,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:5.C,.1093750,.1406250,111.5000000,C,.1028846,664.8553300,749.1974922,707.5694518,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:25.P,1.2968750,1.3281250,112.2500000,P,1.3041612,590.8311544,826.3188699,731.6277101,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111.C,.2968750,.3125000,111,C,.2851700,685.6252525,719.5637500,702.5949761,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.113.P,2.0468750,2.0625000,113,P,2.0443909,,1051.5420186,926.8120882,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0156250,112.5000000,C,.0094563,672.9796476,774.5949001,729.7348980,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0276304,664.6105185,741.5664240,704.7962854,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:5.P,.6562500,.6875000,111.5000000,P,.6419471,686.3661229,769.6635955,728.5051640,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:5.P,1.5468750,1.5781250,112.5000000,P,1.5485188,685.0649350,840.6773766,774.5949001,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:25.P,.4843750,.5156250,111.2500000,P,.4686777,692.6046628,764.5309189,728.6726816,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110.C,.9843750,1.0156250,110,C,.9896281,584.4284296,735.0967812,666.5297107,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:25.C,.1875000,.2187500,111.2500000,C,.1796152,674.4808836,746.6260842,710.6670467,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112.P,1.0781250,1.0937500,112,P,1.0666929,619.3585248,775.7930676,704.7962854,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0150987,671.6057720,781.9069845,731.6277101,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:25.C,.7812500,.7968750,110.2500000,C,.7723177,652.2775475,703.4834845,678.2777294,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0067643,763.9883264,875.3550302,826.3173519,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:75.P,.8593750,.8750000,111.7500000,P,.8429847,699.9640018,752.7383527,726.7757724,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110.P,.0312500,.0468750,110,P,.0286906,627.8506850,701.9829867,666.5297107,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:75.P,.2187500,.2500000,110.7500000,P,.2069912,678.9356217,748.9995309,714.0241132,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:25.P,.0781250,.0937500,110.2500000,P,.0613802,678.2777294,728.0225318,703.4834845,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:75.P,1.7968750,1.8125000,112.7500000,P,1.7958268,777.2135985,947.1652902,875.3550302,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:5.P,.1406250,.1562500,110.5000000,P,.1190526,692.8826095,732.5607065,712.8072094,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
