Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1851.1182714,1657.6354240,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111.C,.0781250,.1093750,111,C,.0642475,589.2257202,852.9797783,721.1812963,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0029782,581.1944443,730.7867303,662.0753892,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1449.4345787,1282.4511832,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:25.C,.7500000,.7812500,110.2500000,C,.7656248,,1716.8713802,1609.5411229,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1952.4246842,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1418.0498810,1256.8120270,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:75.P,.7187500,.7500000,111.7500000,P,.7343749,,1676.6729297,1279.4439313,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111.P,.0625000,.0781250,111,P,.0486225,589.2253091,721.1815344,655.2301967,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.113.P,1.9687500,2,113,P,1.9843750,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:75.P,1.7187500,1.7500000,112.7500000,P,1.7343750,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000056,,1065.0349779,933.1104645,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112.P,.9687500,1,112,P,.9843749,,,1638.0777342,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:25.P,1.2187500,1.2500000,112.2500000,P,1.2343749,,,1980.0952440,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.112:5.P,1.4687500,1.5000000,112.5000000,P,1.4843750,,,,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000170,,1015.4046011,888.7803867,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110:5.C,.5000000,.5312500,110.5000000,C,.5156306,,1281.1446598,1193.6358254,0,0,0,,,-265.6250000,0
XCME.GY5.29JUL25.110.C,1,1.0312500,110,C,1.0156249,,,,0,0,0,,,-265.6250000,0
