Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1613.0677823,1435.6035589,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.111.C,.0312500,.0625000,111,C,.0189441,601.2590457,890.0617140,748.9945637,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0003661,,959.6713276,803.3414514,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1240.8422350,1095.6934350,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.110:25.C,.6406250,.6718750,110.2500000,C,.6406244,.9900000,1772.1736539,1559.1635799,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1563.6625563,1390.9436923,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.111:75.P,.8281250,.8593750,111.7500000,P,.8593749,,520.1007959,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.111.P,.1250000,.1562500,111,P,.1283190,438.0605387,748.9942378,601.2593936,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.113.P,2.0781250,2.1093750,113,P,2.1093750,,1121.1150334,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.112:75.P,1.8281250,1.8593750,112.7500000,P,1.8593750,,1029.7539163,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0001288,,837.5451184,728.1320651,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.112.P,1.0781250,1.1093750,112,P,1.1093749,,846.7671801,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.112:25.P,1.3281250,1.3593750,112.2500000,P,1.3593750,,913.5864141,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.112:5.P,1.5781250,1.6093750,112.5000000,P,1.6093750,,1012.5968729,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000011,,1184.2382674,1042.9593363,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.110:5.C,.3906250,.4218750,110.5000000,C,.3907533,266.7806045,1261.8566674,1087.7137007,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.110.C,.8906250,.9218750,110,C,.8906247,777.4626534,,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1939.2601840,1738.8150441,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0468750,110.7500000,P,.0124033,510.3312402,837.8354749,683.7253621,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.111:5.P,.5937500,.6093750,111.5000000,P,.6093762,,371.3205500,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.111:25.P,.3437500,.3593750,111.2500000,P,.3597403,,273.0433290,,0,0,0,,,221671.8750000,0
XCME.GY5.29JUL25.110:75.C,.1718750,.2031250,110.7500000,C,.1530252,683.7404374,983.5249649,837.8287244,0,0,0,,,221671.8750000,0
XCME.ZN.SEP25,110.8906250,110.9062500,INVALID,F,,,,,2,0,221671.8750000,110.8984375,221796.8750000,221671.8750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,221671.8750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0625000,111.2500000,C,.0350548,605.7906918,682.6901974,644.9697410,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0083675,617.0460529,744.0006849,685.3230693,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.110.C,.8906250,.9218750,110,C,.8928832,339.2720539,978.3800315,870.0125806,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.112:5.P,1.5937500,1.6093750,112.5000000,P,1.6094034,,437.4699745,,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.111:5.P,.6093750,.6250000,111.5000000,P,.6177415,158.7509043,617.0534979,528.5083223,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.111.C,.1250000,.1562500,111,C,.1056943,623.8222934,738.6997367,681.3892639,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.113.P,2.0937500,2.1093750,113,P,2.1093933,,485.5908273,,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.112.P,1.0937500,1.1093750,112,P,1.1096155,,362.1609726,,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.111:25.P,.3906250,.4218750,111.2500000,P,.3944301,520.9387721,682.6885766,605.7913446,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0002405,,846.7678641,759.1036427,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.110:5.C,.4375000,.4531250,110.5000000,C,.4236733,637.9020958,716.5052982,677.9809064,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000617,,1002.3293809,902.1606575,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.111:75.P,.8437500,.8750000,111.7500000,P,.8609118,,802.7663080,617.8151353,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.110:5.P,.0312500,.0468750,110.5000000,P,.0330483,550.8405657,637.9020964,595.7813887,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0015368,,802.7653280,696.6008225,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.112:75.P,1.8437500,1.8593750,112.7500000,P,1.8593944,,447.4098329,,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.110:75.P,.1093750,.1250000,110.7500000,P,.0955930,610.5464792,669.3132524,639.9966964,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0312500,110.2500000,P,.0089333,541.6667263,773.6374187,677.0119145,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000183,,1451.1257152,1317.6971065,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.110.P,INVALID,.0156250,110,P,.0022582,,826.9949765,718.5818555,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.112:25.P,1.3437500,1.3593750,112.2500000,P,1.3594367,,402.4025653,,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.110:25.C,.6562500,.6875000,110.2500000,C,.6495583,644.1479737,877.3198056,773.6374187,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000194,,1303.5585521,1180.8371751,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.110:75.C,.2500000,.2812500,110.7500000,C,.2362180,610.5464773,727.6155812,669.3134037,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000284,,1154.4732670,1042.7344190,0,0,0,,,221671.8750000,0
XCME.WY5.30JUL25.111.P,.2187500,.2500000,111,P,.2150693,565.9168547,681.3893360,623.8223690,0,0,0,,,221671.8750000,0
