Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1445.5609342,1287.7732820,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0468750,.0625000,111,C,.0330124,584.4012553,704.1819175,644.6671898,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0015735,,793.3362125,661.5360444,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.000001,,1119.1795416,989.1507892,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.6562500,.6875000,110.2500000,C,.6675631,,1410.5647913,1155.0214471,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1972.2741559,1773.8843221,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1334.1122560,1185.7165564,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.8125000,.8437500,111.7500000,P,.8324375,,1464.7052299,1348.0847774,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.1250000,.1406250,111,P,.1154506,550.7068663,671.4099975,611.5077238,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.0625000,2.0937500,113,P,2.0824374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.8125000,1.8437500,112.7500000,P,1.8324375,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0002758,,770.7256511,671.4042118,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.0625000,1.0937500,112,P,1.0824374,,1811.1952435,1675.9978892,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.3125000,1.3437500,112.2500000,P,1.3324374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.5625000,1.5937500,112.5000000,P,1.5824375,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000205,,999.4634849,879.4142410,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.4062500,.4375000,110.5000000,C,.4178369,,1002.1871771,798.6031187,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.9062500,.9375000,110,C,.9175623,,1791.0118214,1488.8276146,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1659.6725105,1486.0796932,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0130656,499.0929015,657.6706319,582.1534017,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.P,.5781250,.5937500,111.5000000,P,.5824575,,1107.0089277,1010.8884380,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.P,.3281250,.3593750,111.2500000,P,.3340105,,941.4588695,787.3415615,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.C,.1875000,.2031250,110.7500000,C,.1806276,546.1747374,697.3415867,624.5198825,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.9062500,110.9218750,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0625000,111.2500000,C,.0430935,561.8695448,635.0940556,599.1492270,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0112038,580.0575852,700.8990557,644.9872615,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.C,.9062500,.9375000,110,C,.9198959,,869.5091499,722.7515087,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.P,1.5781250,1.5937500,112.5000000,P,1.5824892,,1197.9583891,1115.5989966,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.P,.5937500,.6093750,111.5000000,P,.5936426,537.3866268,670.8689082,610.6308848,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.C,.1250000,.1562500,111,C,.1210636,566.7344822,677.3167141,622.1094370,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.P,2.0781250,2.0937500,113,P,2.0824686,,1504.1013557,1406.2711274,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.P,1.0781250,1.0937500,112,P,1.0828572,,879.2575677,813.6246447,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:25.P,.3750000,.4062500,111.2500000,P,.3755310,540.5740506,685.3446614,615.3968738,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0004197,,805.6991751,721.4244237,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.C,.4375000,.4687500,110.5000000,C,.4492079,486.5109935,668.0227067,584.4938555,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001161,,957.3612537,861.1082748,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.P,.8281250,.8593750,111.7500000,P,.8346902,,711.0448173,654.4080968,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.P,.0312500,.0468750,110.5000000,P,.0316454,559.4084460,645.8786458,604.0853086,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0022504,,762.2201016,660.9113087,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:75.P,1.8281250,1.8437500,112.7500000,P,1.8324731,,1352.2166766,1261.8882745,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:75.P,.0937500,.1093750,110.7500000,P,.0904094,571.0630346,629.6506956,600.4645930,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0088778,543.2799303,645.0770298,599.4611605,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000311,,1394.5651522,1265.8837891,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0023334,,701.7635753,625.1507456,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.P,1.3281250,1.3437500,112.2500000,P,1.3325536,,1040.4821207,966.2622473,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:25.C,.6718750,.6875000,110.2500000,C,.6764403,497.3687838,684.7951086,608.6357987,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000356,,1250.8719865,1132.6721118,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:75.C,.2656250,.2812500,110.7500000,C,.2579719,587.3210934,645.6818539,616.5994276,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000517,,1105.6602974,998.1420205,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.P,.2187500,.2343750,111,P,.2035011,606.8447006,662.0938114,634.4888421,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.9062500,110.9218750,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
