Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1681.5605969,1505.3783982,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.C,.0625000,.0937500,111,C,.0550317,530.9805385,775.3528673,653.2022846,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0028816,584.2590004,730.0511524,663.3375220,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1308.2131270,1157.4474320,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.C,.7343750,.7500000,110.2500000,C,.7386871,,1442.1984565,1322.5602753,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1841.0240720,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1356.9121101,1204.0819555,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.P,.7500000,.7812500,111.7500000,P,.7613122,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.P,.0781250,.0937500,111,P,.0663442,564.7233300,809.0582554,686.9213215,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.P,2,2.0312500,113,P,2.0113125,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.P,1.7500000,1.7812500,112.7500000,P,1.7613125,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000296,,943.8147874,824.5833943,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.P,1,1.0312500,112,P,1.0113122,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.P,1.2500000,1.2812500,112.2500000,P,1.2613124,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.P,1.5000000,1.5312500,112.5000000,P,1.5113125,,,,0,0,0,,,-187.5000000,0
