Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1543.4481522,1378.1072936,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111.C,.0468750,.0781250,111,C,.0385539,539.6138397,781.3935697,661.2914742,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0017831,633.5293371,783.2596981,714.9802392,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1193.2535157,1055.1179724,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:25.C,.6875000,.7031250,110.2500000,C,.6918124,,1316.1727452,1206.3287070,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1816.2676017,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1362.1839658,1210.3056164,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:75.P,.7968750,.8125000,111.7500000,P,.8081874,,1251.9680535,917.3450158,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111.P,.1093750,.1250000,111,P,.0967411,449.7691221,694.5615546,573.4157978,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.113.P,2.0468750,2.0625000,113,P,2.0581874,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:75.P,1.7968750,1.8125000,112.7500000,P,1.8081875,,,1887.5260686,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0001226,,834.2693786,727.2428398,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112.P,1.0468750,1.0625000,112,P,1.0581874,,1563.5915896,1160.0173799,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:25.P,1.2968750,1.3125000,112.2500000,P,1.3081874,,1871.5057865,1405.9565502,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:5.P,1.5468750,1.5625000,112.5000000,P,1.5581875,,,1648.0095985,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000170,,1009.7263129,887.8532698,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:5.C,.4375000,.4687500,110.5000000,C,.4419348,,1185.0982534,1004.8064506,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110.C,.9375000,.9531250,110,C,.9418124,,1688.5104269,1558.9469631,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1693.8723355,1514.1091301,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0086502,565.0260675,737.4158410,655.6071005,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:5.P,.5468750,.5625000,111.5000000,P,.5582043,,920.9293120,659.5793797,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:25.P,.2968750,.3281250,111.2500000,P,.3099695,,844.1172800,658.5212798,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:75.C,.2031250,.2343750,110.7500000,C,.2004602,508.1928321,847.1781270,693.0637373,0,0,0,,,-111140.6250000,0
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,,-1,0,-111140.6250000,110.9453125,-110945.3125000,-111140.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-111140.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0781250,111.2500000,C,.0480487,538.8064402,679.4733918,611.1507798,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0125669,565.7808385,685.0202825,629.7751529,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110.C,.9375000,.9687500,110,C,.9471091,,933.9977395,802.1094028,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:5.P,1.5468750,1.5625000,112.5000000,P,1.5547401,,1118.3689196,1006.4157864,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:5.P,.5625000,.5781250,111.5000000,P,.5672546,483.2339689,629.7739226,565.7796830,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111.C,.1406250,.1562500,111,C,.1318609,584.8254173,640.1257127,612.4853583,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.113.P,2.0468750,2.0625000,113,P,2.0547162,,1414.5394444,1280.7025001,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112.P,1.0468750,1.0781250,112,P,1.0551755,,1014.1968892,873.9539595,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:25.P,.3593750,.3750000,111.2500000,P,.3527360,575.6077321,645.7080739,611.1505099,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0004880,,794.4013346,710.1885595,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:5.C,.4687500,.4843750,110.5000000,C,.4725450,536.9941365,633.9620604,587.7404413,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001251,,948.3789193,852.2179125,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:75.P,.7968750,.8281250,111.7500000,P,.8071502,,828.0948959,706.3234988,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:5.P,.0312500,.0468750,110.5000000,P,.0272329,587.7409482,677.1235814,633.9615186,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0024624,,751.8869548,651.6376935,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:75.P,1.7968750,1.8125000,112.7500000,P,1.8047201,,1267.3593321,1144.3496389,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:75.P,.0781250,.0937500,110.7500000,P,.0802903,550.2318001,611.5888243,581.0909663,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0075057,563.5284434,668.5662718,621.4863596,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000287,,1391.1878961,1261.9448342,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0017966,,728.1178194,650.1850568,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:25.P,1.2968750,1.3125000,112.2500000,P,1.3048126,,966.0816577,865.8022837,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:25.C,.6875000,.7187500,110.2500000,C,.7028182,,739.7471914,626.2882122,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000326,,1245.7507034,1127.5971465,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:75.C,.2812500,.2968750,110.7500000,C,.2756030,581.0914353,641.7830299,611.5893592,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000526,,1098.6705505,991.0487970,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111.P,.1875000,.2187500,111,P,.1865484,557.1429852,667.7489513,612.4853781,0,0,0,,,-111140.6250000,0
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,,-1,0,-111140.6250000,110.9453125,-110945.3125000,-111140.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-111140.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3437500,.3593750,111,P,.3317013,686.3560288,720.2000657,703.2788488,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110:5.C,.5781250,.6093750,110.5000000,C,.5723571,652.7858162,731.8317503,692.6649865,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110:75.C,.4218750,.4375000,110.7500000,C,.4119969,675.3228486,710.1576225,692.7537193,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:75.C,.0625000,.0781250,111.7500000,C,.0528139,676.3361654,731.0788880,704.2292860,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.113.C,INVALID,.0156250,113,C,.0054523,,975.3643877,869.5643420,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:5.C,.1093750,.1250000,111.5000000,C,.1006378,670.6449106,713.4091444,692.1793724,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:25.P,1.3125000,1.3437500,112.2500000,P,1.3162166,633.6764351,847.6861531,757.8254154,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111.C,.2968750,.3125000,111,C,.2805138,695.6976268,729.5399275,712.6195456,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.113.P,2.0468750,2.0781250,113,P,2.0566398,,1082.6805815,970.7838362,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0156250,112.5000000,C,.0095261,675.0768399,776.7919285,731.8913531,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0271872,668.0836148,745.0919376,708.3204555,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:5.P,.6562500,.6875000,111.5000000,P,.6518257,658.6026997,743.6662904,701.7303665,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:5.P,1.5468750,1.5781250,112.5000000,P,1.5607136,,868.5478894,772.8835963,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:25.P,.4843750,.5156250,111.2500000,P,.4773646,671.9643384,744.2331364,708.2228734,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110.C,.9843750,1,110,C,.9790348,641.2720668,711.5082846,677.7180924,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:25.C,.1875000,.2031250,111.2500000,C,.1761772,681.9991122,718.1847355,700.1239770,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112.P,1.0781250,1.1093750,112,P,1.0783747,643.8179602,794.0825709,725.1668534,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0150291,674.3014563,784.7277343,734.4071501,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110:25.C,.7656250,.7968750,110.2500000,C,.7628856,631.5659202,731.5920487,683.0108041,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0068842,765.6213404,877.0544826,828.0197829,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:75.P,.8593750,.8750000,111.7500000,P,.8539996,660.4203224,716.3723421,688.9761024,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110.P,.0312500,.0468750,110,P,.0302223,619.6302815,693.1492902,657.9859544,0,0,0,,,-111140.6250000,0
