Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1654.3659509,1473.7581173,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111.C,.0312500,.0625000,111,C,.0257531,526.7476920,805.8914056,668.8099399,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0006209,,907.9543781,757.1522837,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1280.7355383,1132.0231680,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:25.C,.6406250,.6718750,110.2500000,C,.6675624,,1172.5785587,848.6728086,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1526.7166201,1357.1375600,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:75.P,.8281250,.8593750,111.7500000,P,.8324374,,,1786.3714214,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111.P,.1250000,.1562500,111,P,.1081905,630.2481814,903.4172997,768.3859489,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.113.P,2.0781250,2.1093750,113,P,2.0824375,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:75.P,1.8281250,1.8593750,112.7500000,P,1.8324375,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000695,,882.0331683,768.3637696,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112.P,1.0781250,1.1093750,112,P,1.0824374,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:25.P,1.3281250,1.3593750,112.2500000,P,1.3324375,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:5.P,1.5781250,1.6093750,112.5000000,P,1.5824375,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000025,,1143.8230899,1006.4553682,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:5.C,.3906250,.4218750,110.5000000,C,.4176319,,799.0385231,560.8088699,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110.C,.8906250,.9218750,110,C,.9175624,,1523.3921996,1120.4467910,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1897.7993723,1700.7638652,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0085131,571.1515580,752.6578138,666.2497130,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:5.P,.5781250,.6093750,111.5000000,P,.5824399,,1581.5037179,1358.6398499,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:25.P,.3281250,.3593750,111.2500000,P,.3330573,,1077.4467378,901.0484254,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:75.C,.1718750,.2031250,110.7500000,C,.1760768,390.9845268,798.0607519,625.0467795,0,0,0,,,110734.3750000,0
XCME.ZN.SEP25,110.9062500,110.9218750,INVALID,F,,,,,1,0,110734.3750000,110.9140625,110914.0625000,110734.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,110734.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0625000,111.2500000,C,.0400478,578.2134284,653.5674453,616.5756003,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0098480,596.9412555,721.2821692,663.7341104,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110.C,.9062500,.9218750,110,C,.9194651,,664.9728468,489.1499025,0,0,0,,,110734.3750000,0
