Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1543.4481522,1378.1072936,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111.C,.0468750,.0781250,111,C,.0385539,539.6138397,781.3935697,661.2914742,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0017831,633.5293371,783.2596981,714.9802392,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1193.2535157,1055.1179724,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:25.C,.6875000,.7187500,110.2500000,C,.6918124,,1626.9028822,1407.2451932,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1816.2676017,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1362.1839658,1210.3056164,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:75.P,.7812500,.8125000,111.7500000,P,.8081874,,1251.9680535,917.3450158,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111.P,.0937500,.1250000,111,P,.0967411,449.7691221,694.5615546,573.4157978,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.113.P,2.0312500,2.0625000,113,P,2.0581874,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:75.P,1.7812500,1.8125000,112.7500000,P,1.8081875,,,1887.5260686,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0001226,,834.2693786,727.2428398,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112.P,1.0312500,1.0625000,112,P,1.0581874,,1563.5915896,1160.0173799,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:25.P,1.2812500,1.3125000,112.2500000,P,1.3081874,,1871.5057865,1405.9565502,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112:5.P,1.5312500,1.5625000,112.5000000,P,1.5581875,,,1648.0095985,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000170,,1009.7263129,887.8532698,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:5.C,.4375000,.4687500,110.5000000,C,.4419348,,1185.0982534,1004.8064506,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110.C,.9375000,.9687500,110,C,.9418124,,,1795.2241534,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1693.8723355,1514.1091301,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0086502,565.0260675,737.4158410,655.6071005,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:5.P,.5312500,.5625000,111.5000000,P,.5582043,,920.9293120,659.5793797,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.111:25.P,.2968750,.3281250,111.2500000,P,.3099695,,844.1172800,658.5212798,0,0,0,,,-111140.6250000,0
XCME.GY5.29JUL25.110:75.C,.2031250,.2343750,110.7500000,C,.2004602,508.1928321,847.1781270,693.0637373,0,0,0,,,-111140.6250000,0
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,,-1,0,-111140.6250000,110.9453125,-110945.3125000,-111140.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-111140.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0625000,.0781250,111.2500000,C,.0480487,611.1507798,679.4733918,645.7084240,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0125669,565.7808385,685.0202825,629.7751529,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110.C,.9375000,.9687500,110,C,.9471091,,933.9977395,802.1094028,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:5.P,1.5468750,1.5625000,112.5000000,P,1.5547401,,1118.3689196,1006.4157864,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:5.P,.5468750,.5781250,111.5000000,P,.5672546,,629.7739226,528.0723910,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111.C,.1406250,.1718750,111,C,.1318609,584.8254173,695.3571213,640.1257127,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.113.P,2.0312500,2.0625000,113,P,2.0547162,,1414.5394444,1280.7025001,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112.P,1.0468750,1.0625000,112,P,1.0551755,,809.9928710,722.1512090,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:25.P,.3593750,.3750000,111.2500000,P,.3527360,575.6077321,645.7080739,611.1505099,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0004880,,794.4013346,710.1885595,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:5.C,.4687500,.5000000,110.5000000,C,.4725450,536.9941365,718.0623252,633.9620604,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001251,,948.3789193,852.2179125,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:75.P,.7968750,.8125000,111.7500000,P,.8071502,,651.5620483,577.2257447,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:5.P,.0156250,.0468750,110.5000000,P,.0272329,478.6844901,677.1235814,587.7409482,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0024624,,751.8869548,651.6376935,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:75.P,1.7968750,1.8125000,112.7500000,P,1.8047201,,1267.3593321,1144.3496389,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:75.P,.0781250,.0937500,110.7500000,P,.0802903,550.2318001,611.5888243,581.0909663,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0075057,563.5284434,668.5662718,621.4863596,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000287,,1391.1878961,1261.9448342,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0017966,,728.1178194,650.1850568,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:25.P,1.2968750,1.3125000,112.2500000,P,1.3048126,,966.0816577,865.8022837,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:25.C,.7031250,.7187500,110.2500000,C,.7028182,575.6839026,739.7471914,668.5662718,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000326,,1245.7507034,1127.5971465,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.110:75.C,.2812500,.3125000,110.7500000,C,.2756030,581.0914353,701.4354094,641.7830299,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000526,,1098.6705505,991.0487970,0,0,0,,,-111140.6250000,0
XCME.WY5.30JUL25.111.P,.1875000,.2187500,111,P,.1865484,557.1429852,667.7489513,612.4853781,0,0,0,,,-111140.6250000,0
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,,-1,0,-111140.6250000,110.9453125,-110945.3125000,-111140.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-111140.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3437500,.3593750,111,P,.3354006,678.3537908,712.2193115,695.2876253,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110:5.C,.5781250,.6093750,110.5000000,C,.5672738,665.6974546,743.9439638,705.1354461,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110:75.C,.4218750,.4531250,110.7500000,C,.4077848,684.6526968,754.0329535,719.3874348,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:75.C,.0625000,.0781250,111.7500000,C,.0518430,680.2412005,735.1428445,708.2179675,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.113.C,INVALID,.0156250,113,C,.0053413,,978.1014828,872.0404852,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:5.C,.1093750,.1250000,111.5000000,C,.0990327,675.2917775,718.1733128,696.8884413,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:25.P,1.3125000,1.3281250,112.2500000,P,1.3228913,542.1461890,712.0566655,644.6890858,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111.C,.2968750,.3125000,111,C,.2772131,702.8732743,736.7328960,719.8040500,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.113.P,2.0468750,2.0781250,113,P,2.0635288,,1023.2005811,878.7882538,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0156250,112.5000000,C,.0093191,677.6519282,779.6352627,734.6138346,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0266273,671.3925068,748.6493624,711.7464155,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:5.P,.6562500,.6875000,111.5000000,P,.6572177,643.3702487,687.2515688,665.4950895,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:5.P,1.5468750,1.5781250,112.5000000,P,1.5675066,,817.9751290,695.5040700,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:25.P,.4843750,.5156250,111.2500000,P,.4819547,661.2796584,697.7444679,679.5496348,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110.C,.9843750,1,110,C,.9726802,670.5223409,795.5957465,736.3188005,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:25.C,.1875000,.2031250,111.2500000,C,.1737672,687.7097014,723.9706725,705.8731869,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112.P,1.0781250,1.0937500,112,P,1.0848148,452.7154456,694.1804228,603.1332184,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0147038,677.2124898,787.9319962,737.4601432,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110:25.C,.7656250,.7968750,110.2500000,C,.7570626,650.8918223,748.2188923,700.7842611,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0067362,768.1575050,879.8521012,830.6864019,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.111:75.P,.8593750,.8750000,111.7500000,P,.8600286,571.6117756,695.8199519,637.4151575,0,0,0,,,-111140.6250000,0
XCME.ZN1.01AUG25.110.P,.0312500,.0468750,110,P,.0308677,616.2641196,689.5257037,654.4825177,0,0,0,,,-111140.6250000,0
