Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1715.0768785,1534.4516272,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.C,.0625000,.0781250,111,C,.0516910,559.6991744,684.9733770,622.3564412,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0023709,606.0570137,756.0347228,687.3711419,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1334.9083472,1181.4027237,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.C,.7031250,.7343750,110.2500000,C,.7343748,,.9900000,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1889.2981722,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1395.8547644,1238.9060191,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.P,.7656250,.7968750,111.7500000,P,.7656248,545.4631127,1960.9354858,1735.9258338,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.P,.0937500,.1093750,111,P,.0673160,684.9733643,810.1226486,747.5597290,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.P,2.0156250,2.0468750,113,P,2.0156250,1081.5511480,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.P,1.7656250,1.7968750,112.7500000,P,1.7656250,1094.2496838,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000223,,958.6365569,837.3854176,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.P,1.0156250,1.0468750,112,P,1.0156248,908.2623701,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.P,1.2656250,1.2968750,112.2500000,P,1.2656249,937.3903662,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.P,1.5156250,1.5468750,112.5000000,P,1.5156250,965.5473686,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000175,,1013.2850502,888.6352586,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.C,.4531250,.4843750,110.5000000,C,.4843974,,312.7008469,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110.C,.9531250,.9843750,110,C,.9843749,,934.0612477,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1752.3793238,1565.3940999,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0034751,693.5999312,889.5567417,797.0063986,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.P,.5156250,.5468750,111.5000000,P,.5156429,264.2817942,1481.1004513,1291.5878187,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.P,.2812500,.2968750,111.2500000,P,.2679953,756.0305945,1133.6398239,960.1197818,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.C,.2187500,.2500000,110.7500000,C,.2378471,,693.5938287,480.3874371,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9687500,110.9843750,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0625000,.0781250,111.2500000,C,.0545818,581.2186861,648.8558169,615.3989204,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0146441,546.2177662,663.9393533,609.3367168,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.C,.9687500,.9843750,110,C,.9813323,,703.4285025,529.1269513,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.P,1.5156250,1.5468750,112.5000000,P,1.5199811,,1408.5620122,1252.5854611,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.P,.5468750,.5625000,111.5000000,P,.5345797,634.5839111,821.8757423,734.4275342,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.C,.1562500,.1718750,111,C,.1459609,591.3974743,647.1125656,619.2563311,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.P,2.0156250,2.0468750,113,P,2.0199598,,1762.2540306,1579.5203141,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.P,1.0156250,1.0468750,112,P,1.0204496,,1036.8253850,910.2423275,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:25.P,.3437500,.3593750,111.2500000,P,.3245193,630.4687929,760.2280614,696.2759445,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0005121,,783.8108574,700.3146408,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.C,.4843750,.5156250,110.5000000,C,.5020017,385.0158164,654.1331757,547.8697652,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001164,,940.4920932,844.7883011,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.P,.7812500,.7968750,111.7500000,P,.7727669,,959.5831983,809.3891705,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.P,.0156250,.0468750,110.5000000,P,.0219403,512.7801867,720.1738752,627.0511435,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.C,.0069999,.0156250,111.7500000,C,.0028302,625.0271836,737.3522576,687.1348257,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.P,1.7656250,1.7968750,112.7500000,P,1.7699647,,1587.1962906,1417.7377830,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.P,.0781250,.0937500,110.7500000,P,.0680576,601.2491847,664.8668197,633.2712836,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0058735,592.0755721,701.7812829,652.6821834,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000223,,1390.7444016,1261.0514905,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0012698,,761.6286155,681.4666952,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.P,1.2656250,1.2968750,112.2500000,P,1.2700539,,1225.4481472,1083.8084046,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.C,.7187500,.7500000,110.2500000,C,.7359360,,744.4328609,610.9374419,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000272,,1243.1549687,1124.8458332,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.C,.2968750,.3281250,110.7500000,C,.2981201,553.9375846,682.1502803,618.9820917,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000436,,1093.3777473,985.9694706,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.P,.1875000,.2031250,111,P,.1658984,631.7362313,687.4443776,659.5913893,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9687500,110.9843750,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3281250,.3593750,111,P,.3143254,690.0396882,757.8573867,723.9489892,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:5.C,.5937500,.6250000,110.5000000,C,.5937114,635.8575895,717.8023951,677.2983991,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:75.C,.4375000,.4531250,110.7500000,C,.4292955,670.2416828,705.5924641,687.9361719,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:75.C,.0625000,.0781250,111.7500000,C,.0567772,661.2805609,715.4802741,688.8847354,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.113.C,.0069999,.0156250,113,C,.0054497,847.0849654,966.5933270,914.0945894,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:5.C,.1250000,.1406250,111.5000000,C,.1077207,694.2632673,735.6031911,715.0504199,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:25.P,1.2812500,1.3125000,112.2500000,P,1.2857237,623.4245542,910.5002645,793.3929003,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111.C,.2968750,.3281250,111,C,.2943879,665.4887114,733.3077924,699.3987523,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.113.P,2.0312500,2.0468750,113,P,2.0253872,,1185.7359568,1040.0203571,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0312500,112.5000000,C,.0097976,665.9373288,887.0724062,798.0401129,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0290945,655.4861085,731.7695371,695.3246197,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:5.P,.6406250,.6718750,111.5000000,P,.6276591,682.6838270,764.9834306,724.2834567,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:5.P,1.5312500,1.5625000,112.5000000,P,1.5297351,722.2502557,955.1695324,857.9370422,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:25.P,.4843750,.5000000,111.2500000,P,.4565794,720.5021333,756.1429692,738.3441107,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110.C,1,1.0312500,110,C,1.0071055,571.3847307,730.5362604,659.1195179,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:25.C,.2031250,.2187500,111.2500000,C,.1866419,694.5835608,730.3564527,712.4941877,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112.P,1.0625000,1.0781250,112,P,1.0490320,631.4851644,841.6949272,747.2666498,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0157862,663.6397989,773.0695287,723.1645417,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:25.C,.7812500,.8125000,110.2500000,C,.7883162,594.2760589,703.4471916,651.0261533,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0069548,757.1301214,867.7285594,819.0126558,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:75.P,.8437500,.8593750,111.7500000,P,.8267131,700.9092663,801.5319816,752.5511857,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110.P,.0312500,.0468750,110,P,.0270430,637.0943599,711.8698928,676.1084580,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:75.P,.2187500,.2343750,110.7500000,P,.1992330,695.8507069,731.0973930,713.4909809,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:25.P,.0625000,.0937500,110.2500000,P,.0582537,635.8714203,739.4825349,689.3178796,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:75.P,1.7812500,1.7968750,112.7500000,P,1.7768923,819.0126558,1071.7286185,966.7272739,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:5.P,.1250000,.1562500,110.5000000,P,.1136499,665.9631669,746.6478018,706.7076039,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9687500,110.9843750,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
