Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1468.0388333,1309.6528804,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0468750,.0625000,111,C,.0380609,541.9733577,659.8076611,601.1874570,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0020099,,766.5252192,637.4219798,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0000,,1137.0069166,1005.3706932,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.6718750,.6875000,110.2500000,C,.6831879,,1041.3046640,754.7230418,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1950.0930162,1753.9880536,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0,,1316.7264867,1170.1668276,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.8125000,.8437500,111.7500000,P,.8168126,,1768.9269747,1541.1586936,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.1250000,.1406250,111,P,.1048738,627.5123625,743.9445264,685.9216765,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.0625000,2.0781250,113,P,2.0668124,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.8125000,1.8281250,112.7500000,P,1.8168124,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0002134,,790.7976233,689.3760280,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.0625000,1.0937500,112,P,1.0668124,,,1897.4439187,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.3125000,1.3437500,112.2500000,P,1.3168124,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.5625000,1.5781250,112.5000000,P,1.5668124,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000266,,980.2560461,862.2491572,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.4218750,.4375000,110.5000000,C,.4333994,,716.7411281,503.1525015,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.9218750,.9375000,110,C,.9331874,,1352.8483525,1001.4074551,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1637.8498257,1465.1909119,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0109493,527.1992746,690.1517779,612.7439032,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.P,.5625000,.5937500,111.5000000,P,.5668385,,1357.3539020,1165.1618089,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.P,.3125000,.3437500,111.2500000,P,.3188219,700.2148658,912.0582497,814.9048542,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.C,.1875000,.2187500,110.7500000,C,.1941362,363.6435336,730.7329817,575.7447788,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.9218750,110.9375000,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0625000,111.2500000,C,.0464033,546.0969349,618.4516564,582.9167532,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0121952,569.3356217,688.6127737,633.3764688,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.C,.9218750,.9531250,110,C,.9352864,,656.7551880,486.1341041,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.P,1.5625000,1.5937500,112.5000000,P,1.5668697,,1408.8940311,1254.1946577,0,0,0,,,-156.2500000,0
