Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1049.8891207,936.1979707,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0156250,.0312500,111,C,.0201861,436.5173745,568.8829758,506.0441951,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0015083,,645.1826820,562.9415954,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0002131,,775.8028213,681.7835692,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.5468750,.5781250,110.2500000,C,.5584006,,989.6554988,801.9653321,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,1931.3302027,1747.2330757,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1689.7514558,1522.8158819,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0000007,,1176.6389694,1047.2110633,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.9218750,.9531250,111.7500000,P,.9418132,,1290.1165551,1188.8383820,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.2031250,.2343750,111,P,.2120001,392.9993678,653.2240091,534.8189860,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.1718750,2.2031250,113,P,2.1918124,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.9218750,1.9531250,112.7500000,P,1.9418124,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,1966.8286283,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,.0069999,.0156250,110.5000000,P,.0058507,487.6892378,602.9987562,550.4228870,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.1718750,1.2031250,112,P,1.1918112,,1570.2610919,1455.7173134,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.4218750,1.4531250,112.2500000,P,1.4418123,,1833.4836768,1705.1566272,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.6718750,1.7031250,112.5000000,P,1.6918124,,,1948.3551170,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000527,,922.6387793,816.4011695,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.3125000,.3437500,110.5000000,C,.3140399,438.0872317,795.2934203,649.8772828,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.7968750,.8281250,110,C,.8081459,,1305.8172370,1081.3983281,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1441.8747829,1294.4897704,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.P,.0625000,.0781250,110.7500000,P,.0561221,509.1242125,601.5936659,555.4703362,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.P,.6718750,.7031250,111.5000000,P,.6918654,,1017.1904603,932.7263871,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.P,.4375000,.4531250,111.2500000,P,.4433208,,719.8119537,653.0707007,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.C,.1093750,.1406250,110.7500000,C,.1143094,441.4667926,626.9761493,534.7381344,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.7968750,110.8125000,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
