Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
XCME.WY5.30JUL25.111:5.P,.5000000,.5312500,111.5000000,P,.4947645,578.4168785,768.0054356,680.1042552,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.111.C,.1875000,.2031250,111,C,.1665413,631.4301510,687.7102211,659.5717482,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.113.P,1.9687500,2,113,P,1.9765792,,1700.8162505,1497.5250316,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.112.P,.9687500,1,112,P,.9771153,,980.1129651,842.6273260,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.111:25.P,.3125000,.3281250,111.2500000,P,.2915563,635.2011948,698.5154347,667.0374771,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0005528,,765.3246531,684.2535509,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.110:5.C,.5312500,.5625000,110.5000000,C,.5402263,471.4968977,723.4182008,617.9050234,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001026,,923.8510140,829.8312983,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.111:75.P,.7343750,.7500000,111.7500000,P,.7302086,613.6671027,785.2178715,710.8684341,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0167894,553.8631022,673.2627782,617.9051325,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.111:75.C,.0069999,.0156250,111.7500000,C,.0036429,600.9022040,710.8671016,661.6878689,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.112:75.P,1.7187500,1.7500000,112.7500000,P,1.7265829,,1526.9904070,1339.0742950,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.110:75.P,.0625000,.0781250,110.7500000,P,.0556394,590.9154296,725.4222081,659.3989883,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0044639,624.8732129,739.7921798,688.4367876,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000167,,1379.0355586,1250.5874277,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0009182,,796.4509745,713.1462713,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.112:25.P,1.2187500,1.2500000,112.2500000,P,1.2266651,,1167.5993004,1012.2845982,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.110:25.C,.7656250,.7968750,110.2500000,C,.7779014,,817.0353475,693.6876639,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000204,,1230.3311714,1112.5526904,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.110:75.C,.3281250,.3593750,110.7500000,C,.3290773,555.3791376,692.6629606,625.5286600,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000344,,1078.5648196,972.3864356,0,0,0,,,-265.6250000,0
XCME.WY5.30JUL25.111.P,.1562500,.1875000,111,P,.1431038,659.5717519,715.8459321,687.7102200,0,0,0,,,-265.6250000,0
XCME.ZN.SEP25,111.0156250,111.0312500,INVALID,F,,,,,0,0,-265.6250000,111.0078125,0,-265.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-265.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3125000,.3281250,111,P,.2907405,690.1397236,724.2239278,707.1818447,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.110:5.C,.6250000,.6562500,110.5000000,C,.6238632,668.2747449,751.0910141,710.1572198,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.110:75.C,.4687500,.4843750,110.7500000,C,.4540120,705.9445153,741.7054601,723.8461748,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.111:75.C,.0781250,.0937500,111.7500000,C,.0629687,702.4374618,752.9866892,728.0592274,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.113.C,.0069999,.0156250,113,C,.0053696,841.7160186,961.1220411,908.5236066,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.111:5.C,.1250000,.1562500,111.5000000,C,.1180563,678.6142936,760.0421991,719.7337404,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.112:25.P,1.2500000,1.2656250,112.2500000,P,1.2434170,576.4248760,808.2875934,714.8692765,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.111.C,.3281250,.3437500,111,C,.3141780,707.1818448,741.2659756,724.2239279,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.113.P,1.9843750,2,113,P,1.9819321,,856.0834916,774.4833064,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0312500,112.5000000,C,.0101191,659.5671414,879.3953887,790.8009982,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0319147,645.8078396,721.5343912,685.3390657,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.111:5.P,.6093750,.6406250,111.5000000,P,.5946192,657.6835832,739.9830077,699.2859146,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.112:5.P,1.4843750,1.5156250,112.5000000,P,1.4866816,,824.9859446,720.0143546,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.111:25.P,.4531250,.4687500,111.2500000,P,.4283609,692.4272629,728.0449690,710.2558252,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.110.C,1.0468750,1.0625000,110,C,1.0466267,609.1902489,763.8872603,693.5831836,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.111:25.C,.2187500,.2343750,111.2500000,C,.2017983,710.2557198,745.7978909,728.0449826,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.112.P,1.0156250,1.0468750,112,P,1.0084772,601.3660273,755.3171869,685.3390657,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0168545,655.7332731,764.4371275,714.8692765,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.110:25.C,.8281250,.8437500,110.2500000,C,.8239830,682.5830358,735.1763447,709.2956830,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0069796,751.4810366,861.3989913,812.9450673,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.111:75.P,.7968750,.8281250,111.7500000,P,.7895296,619.9461096,728.0599709,675.9963422,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.110.P,.0312500,.0468750,110,P,.0231892,653.8458805,729.9596813,693.5831836,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.110:75.P,.2031250,.2187500,110.7500000,P,.1805746,687.9968991,723.8461695,705.9445235,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.110:25.P,.0625000,.0781250,110.2500000,P,.0505455,654.8551850,709.2956830,682.5830358,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.112:75.P,1.7343750,1.7656250,112.7500000,P,1.7335421,,932.5083238,817.9134225,0,0,0,,,-265.6250000,0
XCME.ZN1.01AUG25.110:5.P,.1250000,.1406250,110.5000000,P,.1004266,689.3430768,730.7323888,710.1531257,0,0,0,,,-265.6250000,0
XCME.ZN.SEP25,111.0156250,111.0312500,INVALID,F,,,,,0,0,-265.6250000,111.0078125,0,-265.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-265.6250000,0
