Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.VY4.28JUL25.111:5.C,INVALID,INVALID,111.5000000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:5.C,INVALID,INVALID,112.5000000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:75.C,INVALID,INVALID,110.7500000,C,.0547009,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110.C,INVALID,INVALID,110,C,.8046875,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:75.P,INVALID,.0625000,110.7500000,P,.0000134,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:25.C,INVALID,INVALID,110.2500000,C,.5546875,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.113.C,INVALID,INVALID,113,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112.C,INVALID,INVALID,112,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110.P,INVALID,INVALID,110,P,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111.C,INVALID,INVALID,111,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:5.P,INVALID,INVALID,110.5000000,P,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:25.C,INVALID,INVALID,111.2500000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:5.P,INVALID,INVALID,111.5000000,P,.6953124,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:25.P,INVALID,INVALID,111.2500000,P,.4453125,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:75.P,INVALID,INVALID,111.7500000,P,.9453124,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:5.P,INVALID,INVALID,112.5000000,P,1.6953125,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:25.P,INVALID,INVALID,112.2500000,P,1.4453125,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112.P,INVALID,INVALID,112,P,1.1953124,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:25.P,INVALID,INVALID,110.2500000,P,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:25.C,INVALID,INVALID,112.2500000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:75.C,INVALID,INVALID,112.7500000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111:75.C,INVALID,INVALID,111.7500000,C,0,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.113.P,INVALID,INVALID,113,P,2.1953125,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.111.P,INVALID,INVALID,111,P,.1953125,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.112:75.P,INVALID,INVALID,112.7500000,P,1.9453125,,,,0,0,0,,,-140.6250000,0
XCME.VY4.28JUL25.110:5.C,INVALID,INVALID,110.5000000,C,.3046874,,,,0,0,0,,,-140.6250000,0
XCME.ZN.SEP25,110.7968750,110.8125000,INVALID,F,,,,,0,0,-140.6250000,110.7890625,0,-140.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-140.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,.0002036,,726.9838547,648.1498291,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0465545,399.4353821,479.7648328,440.5238730,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,.0000010,,1674.3686331,1521.2209852,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0101437,451.0800780,546.1872454,503.1658715,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0034920,,536.3845957,471.2874405,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.110:25.C,.5468750,.5781250,110.2500000,C,.5581795,,715.5704331,599.6952251,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000026,,1345.2372262,1216.2919386,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000059,,1176.5556823,1060.3726397,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0003082,,820.2014723,729.8831680,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111:75.P,.9375000,.9687500,111.7500000,P,.9456208,,836.8743594,742.8013949,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.111.P,.2187500,.2500000,111,P,.2418669,355.5599617,517.6886846,440.5250935,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.113.P,2.1875000,2.2031250,113,P,2.1953135,,1702.4091162,1543.3408342,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:75.P,1.9375000,1.9531250,112.7500000,P,1.9453138,,1536.7014239,1390.3770911,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000013,,1511.1466951,1370.2327359,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.110:5.P,.0156250,.0312500,110.5000000,P,.0227699,415.6562619,522.7633542,472.4832337,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112.P,1.1875000,1.2031250,112,P,1.1953361,,1023.3029822,916.2461478,0,0,0,,,-140.6250000,0
XCME.GY5.29JUL25.112:25.P,1.4375000,1.4531250,112.2500000,P,1.4453184,,1197.7036772,1077.0207071,0,0,0,,,-140.6250000,0
