Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1697.3809491,1519.5045648,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.C,.0781250,.0937500,111,C,.0605195,609.9886905,731.9898201,670.9894624,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0034351,565.1566255,708.1760481,642.6234871,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1324.8166500,1172.5065477,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.C,.7343750,.7500000,110.2500000,C,.7499997,,.9900000,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1827.8141957,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1340.5568858,1189.0913309,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.P,.7500000,.7812500,111.7500000,P,.7499997,546.1807080,1583.1767239,1485.5672400,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.P,.0781250,.0937500,111,P,.0605195,609.9886869,731.9898190,670.9894606,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.P,2,2.0156250,113,P,2,1056.4914130,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.P,1.7500000,1.7656250,112.7500000,P,1.7500000,1074.6801590,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000222,,961.2196505,840.4678993,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.P,1,1.0156250,112,P,.9999997,914.0493706,1975.9095630,1861.7238198,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.P,1.2500000,1.2656250,112.2500000,P,1.2499999,915.8004014,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.P,1.5000000,1.5156250,112.5000000,P,1.5000000,1019.6402943,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000355,,965.7920827,846.0024424,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.C,.4843750,.5000000,110.5000000,C,.5000229,,1159.2930200,857.3475582,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110.C,.9843750,1,110,C,.9999999,,944.7916630,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1691.2769695,1510.9583755,0,0,0,,,-187.5000000,0
