Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1637.1741527,1460.5423571,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111.C,.0468750,.0625000,111,C,.0318172,604.4174672,735.8263910,670.4522540,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0010154,,854.8460312,710.8350872,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1268.0004611,1121.2570327,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:25.C,.6562500,.6875000,110.2500000,C,.6831875,,1597.0750645,1308.6488331,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1956.3919366,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1468.2609918,1304.9639977,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:75.P,.8125000,.8437500,111.7500000,P,.8168125,,1612.5466343,1483.9041505,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111.P,.1093750,.1406250,111,P,.0986297,567.5919500,699.8069304,634.0924081,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.113.P,2.0625000,2.0937500,113,P,2.0668124,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:75.P,1.8125000,1.8437500,112.7500000,P,1.8168124,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000686,,881.9017254,768.8165517,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112.P,1.0625000,1.0937500,112,P,1.0668124,,,1844.0004089,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:25.P,1.3125000,1.3437500,112.2500000,P,1.3168124,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112:5.P,1.5625000,1.5937500,112.5000000,P,1.5668124,,,,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000054,,1093.1403761,961.5002768,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:5.C,.4218750,.4375000,110.5000000,C,.4332550,,1144.8336769,913.6502719,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110.C,.9062500,.9375000,110,C,.9331874,,,1685.7575206,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1826.2311940,1633.9441655,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0075652,587.9375732,769.6776423,683.3375590,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:5.P,.5625000,.5937500,111.5000000,P,.5668178,,1211.2920419,1105.7779964,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.111:25.P,.3125000,.3437500,111.2500000,P,.3178287,,1017.1067476,848.2769078,0,0,0,,,110765.6250000,0
XCME.GY5.29JUL25.110:75.C,.1875000,.2187500,110.7500000,C,.1907548,405.5107632,814.9240934,642.0904133,0,0,0,,,110765.6250000,0
XCME.ZN.SEP25,110.9218750,110.9375000,INVALID,F,,,,,1,0,110765.6250000,110.9296875,110929.6875000,110765.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,110765.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0781250,111.2500000,C,.0423809,566.3973984,711.0947803,640.8899007,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0105423,588.3527256,711.1319362,654.2867268,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.110.C,.9218750,.9375000,110,C,.9280366,,794.1634532,732.6927566,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.112:5.P,1.5625000,1.5937500,112.5000000,P,1.5738514,,1358.8064686,1155.9621481,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.111:5.P,.5781250,.6093750,111.5000000,P,.5843548,448.9963380,740.0350884,626.2208891,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.111.C,.1406250,.1562500,111,C,.1212014,623.5697994,679.9534043,651.7774738,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.113.P,2.0625000,2.0937500,113,P,2.0738343,,1696.4901179,1457.5872471,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.112.P,1.0625000,1.0937500,112,P,1.0741779,,1005.5713425,842.0245155,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.111:25.P,.3750000,.4062500,111.2500000,P,.3661937,587.5132044,729.9319738,660.6156569,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0003654,,818.6067173,732.2785339,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.110:5.C,.4531250,.4843750,110.5000000,C,.4546124,552.4779324,727.6615311,645.4481308,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000932,,974.2959121,875.8234069,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.111:75.P,.8125000,.8437500,111.7500000,P,.8257859,,820.7827809,679.1958205,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.110:5.P,.0312500,.0468750,110.5000000,P,.0284260,579.7021165,668.9342713,625.8153817,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.111:75.C,.0069999,.0156250,111.7500000,C,.0019728,659.0806781,775.7043279,723.6192139,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.112:75.P,1.8125000,1.8437500,112.7500000,P,1.8238375,,1529.2881498,1307.8885331,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.110:75.P,.0937500,.1093750,110.7500000,P,.0842765,595.7116478,656.0290147,625.9865689,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0076525,560.4870352,665.4379880,618.4060546,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000218,,1422.5550065,1290.7506408,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0018491,,725.2918996,646.8237512,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.112:25.P,1.3125000,1.3437500,112.2500000,P,1.3239057,,1184.6403011,1000.8055477,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.110:25.C,.6718750,.7031250,110.2500000,C,.6838400,,764.8765902,661.3161646,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000250,,1275.2529856,1154.5773756,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.110:75.C,.2656250,.2968750,110.7500000,C,.2604640,578.8844197,699.1826617,639.4724823,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000389,,1126.3728694,1016.4008987,0,0,0,,,110765.6250000,0
XCME.WY5.30JUL25.111.P,.2187500,.2343750,111,P,.1950139,639.1445854,695.4943930,667.3342634,0,0,0,,,110765.6250000,0
XCME.ZN.SEP25,110.9218750,110.9375000,INVALID,F,,,,,1,0,110765.6250000,110.9296875,110929.6875000,110765.6250000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,110765.6250000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3593750,.3750000,111,P,.3420962,697.9824307,732.0812042,715.0334451,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.110:5.C,.5625000,.5937500,110.5000000,C,.5549346,658.2503740,736.4541422,697.6605450,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.110:75.C,.4062500,.4375000,110.7500000,C,.3971825,674.2461568,743.7755128,709.0505920,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.111:75.C,.0625000,.0781250,111.7500000,C,.0489614,692.2318018,747.8245759,720.5604689,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.113.C,.0069999,.0156250,113,C,.0050719,868.0722320,989.6909677,936.3264329,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.111:5.C,.1093750,.1250000,111.5000000,C,.0941569,689.2502237,732.6444077,711.1063667,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.112:25.P,1.3281250,1.3593750,112.2500000,P,1.3376320,551.0188520,825.0210852,722.8617471,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.111.C,.2812500,.3125000,111,C,.2682837,688.5687788,756.7610440,722.6712349,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.113.P,2.0625000,2.0937500,113,P,2.0788844,,1035.2201674,889.3994805,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0156250,112.5000000,C,.0087966,687.3346587,790.4179041,744.9107558,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0249644,682.6854216,760.8175458,723.5228202,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.111:5.P,.6875000,.7031250,111.5000000,P,.6679667,701.3605905,744.4044857,723.0361014,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.112:5.P,1.5781250,1.5937500,112.5000000,P,1.5826091,638.8182947,829.1633368,754.1486759,0,0,0,,,110765.6250000,0
XCME.ZN1.01AUG25.111:25.P,.5000000,.5312500,111.2500000,P,.4905525,677.5094422,750.9061427,714.3537677,0,0,0,,,110765.6250000,0
