Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1047.4378000,934.1363631,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0156250,.0312500,111,C,.0169819,465.4921188,602.7427887,537.7129101,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0011443,,671.2333173,586.4055266,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0002338,,767.7367122,674.0858191,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.5312500,.5468750,110.2500000,C,.5427963,,699.4432783,499.4547064,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,1971.0409971,1782.4129687,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1725.7915554,1555.4948369,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0000,,1208.4441589,1075.6644749,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.9531250,.9843750,111.7500000,P,.9574379,,1610.5831788,1409.2251614,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.2187500,.2500000,111,P,.2244199,420.0079025,689.7599074,567.5056733,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.2031250,2.2343750,113,P,2.2074374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.9531250,1.9843750,112.7500000,P,1.9574374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,.0069999,.0312500,110.5000000,P,.0065903,474.7192818,742.5321638,626.7948566,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.2031250,1.2343750,112,P,1.2074365,,1926.3303694,1701.7218169,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.4531250,1.4843750,112.2500000,P,1.4574374,,,1979.1865421,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.7031250,1.7343750,112.5000000,P,1.7074374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000312,,952.1266701,843.3319657,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.2812500,.3125000,110.5000000,C,.2991516,,635.2341318,493.7204891,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.7812500,.7968750,110,C,.7925216,,964.7121617,731.7651581,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1475.0566286,1324.1710761,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.P,.0625000,.0937500,110.7500000,P,.0614834,477.4625614,662.1841809,570.0544589,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.P,.7031250,.7343750,111.5000000,P,.7074688,,1293.2049477,1120.5839193,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.P,.4531250,.4843750,111.2500000,P,.4585817,,948.4398574,806.1500477,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.C,.1093750,.1250000,110.7500000,C,.1040458,409.9542229,595.5188800,503.0791371,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.7812500,110.7968750,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0312500,.0468750,111.2500000,C,.0275204,561.1615160,645.4230918,604.7453843,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.C,.0069999,.0156250,111.5000000,C,.0068918,537.4591803,636.4468384,592.1054907,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.C,.7812500,.8125000,110,C,.7986835,,735.7517576,609.0907276,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.P,1.7031250,1.7343750,112.5000000,P,1.7075250,,1423.3582156,1270.2477074,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.P,.7031250,.7343750,111.5000000,P,.7143279,592.0886055,730.0003484,668.0621105,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.C,.0937500,.1093750,111,C,.0832143,586.9369124,643.5537219,615.3726087,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.P,2.2031250,2.2343750,113,P,2.2075090,,1744.9451245,1567.8278413,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.P,1.2031250,1.2343750,112,P,1.2078046,,1087.7397143,960.5924747,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:25.P,.4843750,.5156250,111.2500000,P,.4849577,535.3896636,700.7221130,623.2685275,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0003671,,832.6053485,747.5297972,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.C,.3437500,.3750000,110.5000000,C,.3551831,511.4014863,639.8986327,577.2544645,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001436,,974.1690806,878.1004540,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.P,.9531250,.9843750,111.7500000,P,.9591190,,909.1577230,795.4968975,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.P,.0625000,.0781250,110.5000000,P,.0626209,559.4612096,622.8580186,591.5175112,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0016778,,800.0828592,695.9792356,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:75.P,1.9531250,1.9843750,112.7500000,P,1.9575113,,1585.5896059,1420.3289728,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:75.P,.1562500,.1718750,110.7500000,P,.1488712,580.6317096,632.1884360,606.4147059,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:25.P,.0156250,.0312500,110.2500000,P,.0213934,519.8677574,630.5418768,579.2483832,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000715,,1383.7261447,1257.1695900,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.P,.0069999,.0156250,110,P,.0061210,591.2548910,695.2511055,648.6437427,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.P,1.4531250,1.4843750,112.2500000,P,1.4575811,,1257.7440570,1117.1854643,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:25.C,.5468750,.5781250,110.2500000,C,.5639559,394.8433407,656.6348124,553.9592451,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000738,,1249.2624234,1132.8442135,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:75.C,.1875000,.2187500,110.7500000,C,.1914337,543.2787001,646.4119880,594.8651508,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000875,,1113.0132724,1006.2839470,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.P,.2968750,.3281250,111,P,.2906519,571.1155897,683.9790218,628.0271039,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.7812500,110.7968750,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.4375000,.4531250,111,P,.4314917,671.4667186,705.5155259,688.5055211,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:5.C,.4843750,.5000000,110.5000000,C,.4713601,677.2600287,712.1845763,694.7491878,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:75.C,.3437500,.3593750,110.7500000,C,.3311058,685.7558463,718.6878925,702.2222179,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:75.C,.0312500,.0625000,111.7500000,C,.0379802,608.6567430,744.0089991,681.1431159,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.113.C,INVALID,.0156250,113,C,.0057509,,1012.1235538,903.9759011,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:5.C,.0781250,.0937500,111.5000000,C,.0717093,662.0114042,710.2630935,686.4647449,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:25.P,1.4687500,1.4843750,112.2500000,P,1.4770194,582.1607179,758.5542095,688.7535274,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111.C,.2187500,.2500000,111,C,.2170541,662.0482388,730.0990380,696.1294524,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.113.P,2.2031250,2.2343750,113,P,2.2201884,,1057.8014376,911.0251650,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0156250,112.5000000,C,.0088510,715.7661598,820.8165803,774.5061920,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112.C,.0156250,.0312500,112,C,.0204557,621.8264268,725.5071932,678.1881184,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:5.P,.7812500,.8125000,111.5000000,P,.7861425,625.2121148,723.1636737,675.5865937,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:5.P,1.7031250,1.7343750,112.5000000,P,1.7232885,,860.1794874,734.1992397,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:25.P,.5937500,.6250000,111.2500000,P,.5947788,647.1117784,724.5109597,686.1651647,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110.C,.8437500,.8750000,110,C,.8392403,634.3517577,738.9221820,688.4730021,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:25.C,.1406250,.1562500,111.2500000,C,.1303415,675.4634476,713.9903483,694.8108289,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112.P,1.2187500,1.2500000,112,P,1.2348932,496.4516111,749.1271845,654.3749027,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:25.C,.0069999,.0312500,112.2500000,C,.0125819,626.9011877,836.8009576,752.0954415,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:25.C,.6406250,.6718750,110.2500000,C,.6407405,631.2098037,713.5883878,672.9662378,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0069181,803.0885221,917.2886267,867.0166694,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:75.P,1,1.0156250,111.7500000,P,1.0024144,630.0164196,699.2329042,665.9554479,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110.P,.0625000,.0781250,110,P,.0536778,649.7449778,702.7127160,676.7170782,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:75.P,.2968750,.3281250,110.7500000,P,.2955433,661.9111971,727.7766619,694.8453726,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:25.P,.1093750,.1250000,110.2500000,P,.1051780,642.8646709,684.2809724,663.7204756,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:75.P,1.9531250,1.9843750,112.7500000,P,1.9713556,,959.8477329,823.1877600,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:5.P,.1875000,.2187500,110.5000000,P,.1857970,651.8347110,721.7899230,686.9192496,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.7812500,110.7968750,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
