Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1647.1305764,1472.4693598,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.C,.0625000,.0781250,111,C,.0444936,616.9036920,740.5548863,678.8051594,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.C,.0069999,.0156250,111.2500000,C,.0019490,625.4530095,776.6816933,707.6188381,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1277.8044068,1130.5171997,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:25.C,.7031250,.7343750,110.2500000,C,.7144373,,1607.3453053,1318.3901537,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,1870.6541377,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1392.5951113,1236.9195117,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:75.P,.7656250,.7968750,111.7500000,P,.7855623,,1530.3671088,1407.3929372,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111.P,.0937500,.1093750,111,P,.0800561,582.6479126,706.4846344,644.6560578,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.113.P,2.0156250,2.0468750,113,P,2.0355625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.P,1.7656250,1.7968750,112.7500000,P,1.7855625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000472,,906.1652471,790.7690992,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.P,1.0156250,1.0468750,112,P,1.0355623,,1901.0411237,1756.7698269,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:25.P,1.2656250,1.2968750,112.2500000,P,1.2855624,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112:5.P,1.5156250,1.5468750,112.5000000,P,1.5355625,,,,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000147,,1021.0609693,896.6480847,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:5.C,.4531250,.4843750,110.5000000,C,.4644845,,1172.5960467,938.4469512,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110.C,.9531250,.9843750,110,C,.9644374,,,1694.7998466,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1739.4976074,1554.1261057,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0053122,637.0538979,823.5000295,735.2697821,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:5.P,.5156250,.5468750,111.5000000,P,.5355770,,1133.0692266,1032.9505234,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.111:25.P,.2812500,.3125000,111.2500000,P,.2875106,,929.1705941,770.5108011,0,0,0,,,-187.5000000,0
XCME.GY5.29JUL25.110:75.C,.2187500,.2500000,110.7500000,C,.2197493,445.7754392,869.5117417,692.9050171,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0625000,.0781250,111.2500000,C,.0497452,603.6855267,672.0865612,638.2725863,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0130197,561.5826729,680.8546805,625.5692465,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.C,.9531250,.9843750,110,C,.9589737,,985.2902252,863.8242706,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.P,1.5312500,1.5468750,112.5000000,P,1.5426065,,1023.5374882,775.8801087,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:5.P,.5468750,.5781250,111.5000000,P,.5555812,426.9477043,708.9910143,598.3060146,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.C,.1562500,.1718750,111,C,.1359732,626.5109629,682.1416975,654.3313573,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.P,2.0312500,2.0468750,113,P,2.0425860,,1303.6738889,1001.0192144,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.P,1.0312500,1.0468750,112,P,1.0430344,,732.9330421,544.1203829,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:25.P,.3437500,.3750000,111.2500000,P,.3423081,551.8345588,690.4722488,622.8827569,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0004719,,794.2407710,709.8507208,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.C,.4843750,.5156250,110.5000000,C,.4824007,575.9991852,754.8091481,671.0741694,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001121,,949.8349406,853.4446077,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.P,.7812500,.8125000,111.7500000,P,.7950528,,794.5434423,656.4649147,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:5.P,.0156250,.0468750,110.5000000,P,.0249640,492.4477270,695.0313351,603.8909426,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111:75.C,.0069999,.0156250,111.7500000,C,.0024894,636.8972647,750.5606212,699.7347877,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.P,1.7812500,1.7968750,112.7500000,P,1.7925903,,1164.4398760,888.7994249,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.P,.0781250,.0937500,110.7500000,P,.0752557,570.6659224,633.0903837,602.0713941,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0067804,575.5517103,682.6674059,634.6568826,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000235,,1397.3264715,1267.2795312,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0015362,,743.3923172,664.5504382,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:25.P,1.2812500,1.2968750,112.2500000,P,1.2926746,,879.8687172,660.6972323,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:25.C,.7187500,.7343750,110.2500000,C,.7142179,634.6568826,783.9877846,716.9355867,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000278,,1250.4864148,1131.7866575,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.110:75.C,.2968750,.3125000,110.7500000,C,.2826932,616.0114651,677.4436557,646.8792566,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000440,,1101.7611115,993.8368942,0,0,0,,,-187.5000000,0
XCME.WY5.30JUL25.111.P,.1875000,.2031250,111,P,.1785357,586.2063097,641.8691302,614.0438252,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3437500,.3593750,111,P,.3224142,706.5346414,740.4645517,723.4999569,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:5.C,.5937500,.6250000,110.5000000,C,.5825615,666.1815068,745.9825602,706.4520954,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:75.C,.4375000,.4531250,110.7500000,C,.4200675,691.7395256,726.8235998,709.2964153,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:75.C,.0625000,.0781250,111.7500000,C,.0544245,670.1558517,724.7226750,697.9570775,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.113.C,.0069999,.0156250,113,C,.0053833,852.6630106,972.7221344,920.0145771,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:5.C,.1250000,.1406250,111.5000000,C,.1037096,705.1631174,746.7371670,726.0745345,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:25.P,1.2968750,1.3125000,112.2500000,P,1.3008262,629.6129537,753.4681688,698.5933914,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111.C,.2968750,.3281250,111,C,.2868517,681.9674777,749.8287208,715.8995863,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.113.P,2.0312500,2.0625000,113,P,2.0409458,,1079.9503008,968.1384864,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0312500,112.5000000,C,.0095608,671.6608828,894.1085767,804.5649797,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0279207,662.9638696,739.7609114,703.0839236,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:5.P,.6562500,.6718750,111.5000000,P,.6392729,693.5139184,735.3562363,714.5631213,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:5.P,1.5312500,1.5625000,112.5000000,P,1.5451233,,864.7877703,769.2511488,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:25.P,.4843750,.5000000,111.2500000,P,.4664110,697.7832744,733.7663401,715.8017598,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110.C,1,1.0156250,110,C,.9928192,651.3986620,722.3421306,688.2177657,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:25.C,.2031250,.2187500,111.2500000,C,.1808485,707.7365346,743.6610864,725.7246796,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112.P,1.0625000,1.0937500,112,P,1.0634832,638.7755771,788.6308900,719.8741381,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0152637,670.1414396,780.2768373,730.0506645,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:25.C,.7812500,.8125000,110.2500000,C,.7752532,642.3644621,743.4961456,694.3954323,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0068402,762.7013411,873.9538211,824.9710782,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.111:75.P,.8437500,.8750000,111.7500000,P,.8399854,654.2966890,762.0259849,710.0592105,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110.P,.0312500,.0468750,110,P,.0283817,629.5277417,703.8021915,668.2785109,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:75.P,.2187500,.2343750,110.7500000,P,.2056300,682.0344767,717.1521449,699.6088229,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:25.P,.0781250,.0937500,110.2500000,P,.0608157,680.3685826,730.1837096,705.6169303,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.112:75.P,1.7812500,1.8125000,112.7500000,P,1.7924027,,973.4548593,869.7177741,0,0,0,,,-187.5000000,0
XCME.ZN1.01AUG25.110:5.P,.1250000,.1562500,110.5000000,P,.1181249,654.9207602,735.1391715,695.4164625,0,0,0,,,-187.5000000,0
XCME.ZN.SEP25,110.9531250,110.9687500,INVALID,F,,,,,0,0,-187.5000000,110.9609375,0,-187.5000000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-187.5000000,0
