Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1047.4377893,934.1363638,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0156250,.0312500,111,C,.0169819,465.4921188,602.7427871,537.7129178,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0069999,111.2500000,C,.0011443,,671.2333136,586.4055305,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0002337,,767.7293871,674.0618196,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.5156250,.5468750,110.2500000,C,.5427962,,699.4755572,499.4775087,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,1971.0409682,1782.4129570,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1725.7915273,1555.4948588,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0000,,1208.4441670,1075.6644432,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.9531250,.9843750,111.7500000,P,.9574379,,1610.5832056,1409.2251915,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.2343750,.2500000,111,P,.2244199,567.5056669,689.7599079,630.3882527,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.2031250,2.2343750,113,P,2.2074374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.9531250,1.9843750,112.7500000,P,1.9574374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,.0069999,.0312500,110.5000000,P,.0065903,474.7192678,742.5321638,626.7948575,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.2031250,1.2343750,112,P,1.2074365,,1926.3304580,1701.7218058,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.4531250,1.4843750,112.2500000,P,1.4574374,,,1979.1865374,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.7031250,1.7343750,112.5000000,P,1.7074374,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000312,,952.1266667,843.3319664,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.2812500,.3125000,110.5000000,C,.2991516,,635.2341311,493.7204781,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.7656250,.7968750,110,C,.7925216,,964.7121573,731.7651495,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1475.0566144,1324.1710855,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.P,.0625000,.0937500,110.7500000,P,.0614834,477.4625614,662.1841808,570.0544587,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.P,.7031250,.7343750,111.5000000,P,.7074688,,1293.2049498,1120.5839209,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.P,.4531250,.4843750,111.2500000,P,.4585817,,948.4398574,806.1500480,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.C,.0937500,.1250000,110.7500000,C,.1040458,409.9542228,595.5188800,503.0791371,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.7812500,110.7968750,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0312500,.0468750,111.2500000,C,.0254412,574.0532560,659.3055182,618.1680851,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.C,.0069999,.0156250,111.5000000,C,.0062492,547.4886368,647.6455589,602.8131209,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.C,.7812500,.7968750,110,C,.7835435,536.1952568,725.0053243,648.1790951,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.P,1.7031250,1.7343750,112.5000000,P,1.7231510,,1213.3142523,1131.3107046,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.P,.7187500,.7500000,111.5000000,P,.7293102,,742.1553613,643.6941746,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.C,.0937500,.1093750,111,C,.0783108,605.1995712,662.3144308,633.8943175,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.P,2.2031250,2.2343750,113,P,2.2231359,,1499.6088656,1403.8203687,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.P,1.2187500,1.2343750,112,P,1.2234160,,915.9025066,849.1757943,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:25.P,.4843750,.5156250,111.2500000,P,.4985033,433.2390978,636.9084163,547.9436303,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0003535,,841.1127662,755.1982669,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.C,.3437500,.3750000,110.5000000,C,.3434531,560.9777989,682.8958507,622.9605524,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0001426,,982.5818316,885.7929977,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.P,.9687500,.9843750,111.7500000,P,.9745919,,758.0162238,699.0272046,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.P,.0625000,.0781250,110.5000000,P,.0665159,543.3899684,606.0912717,575.0822624,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0015254,,810.8966037,705.8721849,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:75.P,1.9531250,1.9843750,112.7500000,P,1.9731370,,1357.6187723,1268.3879165,0,0,0,,,-156.2500000,0
