Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1008.5586037,897.6427893,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0312500,.0625000,111,C,.0394956,423.7622361,613.4936634,521.1816555,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,1944.3732858,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0048702,,641.4961757,538.6447011,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0001899,,769.2403462,678.8878309,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.6093750,.6250000,110.2500000,C,.6173774,,786.2323446,691.5398279,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,1710.0927470,1545.6402902,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1488.0348191,1340.6403167,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,.0000155,,1017.9366132,905.3941336,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.8750000,.9062500,111.7500000,P,.8828284,,1316.3597013,1125.2210802,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.1718750,.1875000,111,P,.1723081,473.3487566,567.7875723,521.1804410,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.1250000,2.1562500,113,P,2.1328124,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.8750000,1.9062500,112.7500000,P,1.8828124,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,1925.1277142,1747.3210627,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0156250,110.5000000,P,.0047427,,622.4861662,521.5957478,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.1250000,1.1562500,112,P,1.1328098,,1599.9745495,1383.8982098,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.3750000,1.4062500,112.2500000,P,1.3828121,,1866.8680286,1626.3488880,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.6250000,1.6562500,112.5000000,P,1.6328124,,,1862.5021407,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0003551,,779.3497721,686.9042507,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.3593750,.3906250,110.5000000,C,.3719306,,702.6156852,576.0133913,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.8593750,.8750000,110,C,.8671656,,1029.0887542,913.2098742,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1261.4404252,1131.8692220,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.P,.0468750,.0625000,110.7500000,P,.0430206,492.8304019,583.6643788,538.6476973,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.P,.6250000,.6562500,111.5000000,P,.6331667,,1030.6328454,868.6189507,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.P,.3750000,.4062500,111.2500000,P,.3876851,,722.9964829,594.1983899,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:75.C,.1562500,.1875000,110.7500000,C,.1602083,445.9305161,628.0732236,538.6452080,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.8593750,110.8750000,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0468750,.0625000,111.2500000,C,.0428801,560.2559819,629.6561112,595.6388933,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0125311,564.2666108,678.9126661,625.9744437,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.C,.8593750,.8906250,110,C,.8692610,,814.1672429,710.5041063,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.P,1.6250000,1.6562500,112.5000000,P,1.6364560,,1247.5076454,1063.2344607,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:5.P,.6406250,.6718750,111.5000000,P,.6488436,432.6603850,705.7362998,599.7420558,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.C,.1093750,.1406250,111,C,.1142023,535.0098716,638.4249830,586.9153506,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.P,2.1250000,2.1562500,113,P,2.1364208,,1546.2205372,1330.0107994,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.P,1.1250000,1.1562500,112,P,1.1370159,,935.6784839,786.3796687,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:25.P,.4218750,.4531250,111.2500000,P,.4291928,505.6741000,647.9569865,579.9769013,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112.C,INVALID,.0156250,112,C,.0007034,,888.4508583,779.4519829,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.C,.4062500,.4375000,110.5000000,C,.4152293,520.1369608,655.0453770,589.9779500,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0002550,,902.0006042,812.7017953,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.P,.8750000,.9062500,111.7500000,P,.8894693,,768.0291672,636.5268674,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:5.P,.0468750,.0625000,110.5000000,P,.0515421,540.0413549,608.3214831,574.8330210,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111:75.C,INVALID,.0156250,111.7500000,C,.0031590,,726.2366213,630.4696806,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:75.P,1.8750000,1.9062500,112.7500000,P,1.8864273,,1398.1777476,1197.7426082,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:75.P,.1250000,.1406250,110.7500000,P,.1249869,557.7723446,608.8097079,583.3249467,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:25.P,.0156250,.0312500,110.2500000,P,.0175081,551.7771295,664.1947634,612.2279386,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0001083,,1298.2347258,1179.4821087,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110.P,INVALID,.0156250,110,P,.0055735,,714.6488834,620.4908902,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:25.P,1.3750000,1.4062500,112.2500000,P,1.3865675,,1093.5218319,926.3391962,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:25.C,.6250000,.6406250,110.2500000,C,.6311956,511.9986992,636.2754785,580.2753785,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0001148,,1168.2846716,1058.7314832,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.110:75.C,.2343750,.2656250,110.7500000,C,.2386744,543.6343739,645.6084819,594.7500991,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0001435,,1036.3094617,936.6988798,0,0,0,,,-156.2500000,0
XCME.WY5.30JUL25.111.P,.2500000,.2812500,111,P,.2505149,549.3820636,652.5849452,601.1668583,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.8593750,110.8750000,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.ZN1.01AUG25.111.P,.3906250,.4218750,111,P,.3914402,658.0957705,723.6693219,690.9032266,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:5.C,.5312500,.5625000,110.5000000,C,.5256989,655.8500517,726.9807334,691.5909683,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:75.C,.3750000,.4062500,110.7500000,C,.3772368,652.0244988,717.3438249,684.6988470,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:75.C,.0468750,.0625000,111.7500000,C,.0491846,630.7431581,690.5337913,661.4685468,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.113.C,.0069999,.0156250,113,C,.0067694,848.3028149,966.4895400,914.5506324,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:5.C,.0937500,.1093750,111.5000000,C,.0910365,651.2692764,695.1843079,673.4400994,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:25.P,1.3906250,1.4218750,112.2500000,P,1.4019611,547.1135162,814.0638302,714.5816067,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111.C,.2656250,.2812500,111,C,.2551277,681.8527862,714.6296648,698.2462394,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.113.P,2.1250000,2.1562500,113,P,2.1430819,,1010.4254154,869.1820354,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:5.C,.0069999,.0156250,112.5000000,C,.0106924,677.2399693,777.5098767,733.2144838,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112.C,.0312500,.0468750,112,C,.0261991,678.9098500,755.1671297,718.7634260,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:5.P,.7343750,.7500000,111.5000000,P,.7273479,663.5660190,707.0167760,685.4905486,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:5.P,1.6406250,1.6562500,112.5000000,P,1.6470049,630.0569622,815.2196242,742.2242174,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:25.P,.5468750,.5781250,111.2500000,P,.5453496,656.3263164,728.3047912,692.5146582,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110.C,.9062500,.9375000,110,C,.9091648,603.4330204,719.5610029,664.4553476,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:25.C,.1562500,.1875000,111.2500000,C,.1590372,646.2579449,718.4625125,682.5697050,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112.P,1.1562500,1.1875000,112,P,1.1625116,611.4528004,774.1197422,701.4384881,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:25.C,.0156250,.0312500,112.2500000,C,.0156486,680.2737676,789.3271127,739.6600729,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:25.C,.7031250,.7343750,110.2500000,C,.7031752,626.4435558,712.6942729,670.3679700,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:75.C,.0069999,.0156250,112.7500000,C,.0081950,763.4162775,872.8168263,824.6800920,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.111:75.P,.9375000,.9531250,111.7500000,P,.9354960,647.9273881,705.9962949,677.6954310,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110.P,.0468750,.0625000,110,P,.0454773,621.0459388,680.1509530,651.4016183,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:75.P,.2656250,.2812500,110.7500000,P,.2635493,661.0457954,693.7116221,677.3824908,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:25.P,.0937500,.1093750,110.2500000,P,.0894877,638.7545961,682.1935222,660.6829022,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.112:75.P,1.8750000,1.9062500,112.7500000,P,1.8945075,,913.6985207,782.7306576,0,0,0,,,-156.2500000,0
XCME.ZN1.01AUG25.110:5.P,.1718750,.1875000,110.5000000,P,.1620104,665.7515662,701.3907288,683.6140539,0,0,0,,,-156.2500000,0
XCME.ZN.SEP25,110.8593750,110.8750000,INVALID,F,,,,,0,0,-156.2500000,110.8203125,0,-156.2500000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,-156.2500000,0
