Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1296.2533146,1153.4471583,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.C,.0312500,.0468750,111,C,.0267051,512.9368981,634.7852630,574.8838140,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0014485,,796.8341270,667.9538750,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,.0000019,,993.7894080,877.2985735,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:25.C,.6093750,.6406250,110.2500000,C,.6293144,,1097.8302572,1004.8472309,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,1950.9926833,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,1878.1435906,1691.2911273,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1281.3598692,1139.7802371,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:75.P,.8593750,.8906250,111.7500000,P,.8706874,,1593.7889523,1320.4166696,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111.P,.1562500,.1718750,111,P,.1473935,547.4279260,667.2160101,608.1548753,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.113.P,2.1093750,2.1406250,113,P,2.1206875,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.P,1.8593750,1.8906250,112.7500000,P,1.8706875,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0156250,110.5000000,P,.0009814,,810.8262959,680.7059296,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112.P,1.1093750,1.1406250,112,P,1.1206874,,1945.0227196,1634.1798083,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:25.P,1.3593750,1.3906250,112.2500000,P,1.3706874,,,1927.9099221,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.112:5.P,1.6093750,1.6406250,112.5000000,P,1.6206874,,,,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000285,,975.5144391,859.3182520,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110:5.C,.3750000,.3906250,110.5000000,C,.3802909,,744.2053158,672.4895298,0,0,0,,,-156.2500000,0
XCME.GY5.29JUL25.110.C,.8593750,.8906250,110,C,.8793086,,1421.9233817,1309.6983164,0,0,0,,,-156.2500000,0
