Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE,POS.POSITION,POS.STARTOFDAYPOS,POS.PREMIUM,POS.PRICE,POS.MARKETVALUE,UTOTAL.PREMIUM,UTOTAL.YESTERDAYPL
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.GY5.29JUL25.110.P,INVALID,.0069999,110,P,0,,1695.3274846,1513.7245174,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111.C,.0468750,.0625000,111,C,.0332720,592.7176845,726.3659516,659.8257779,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.113.C,INVALID,.0069999,113,C,0,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:25.C,INVALID,.0156250,111.2500000,C,.0009825,,860.3322154,714.4258677,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:25.P,INVALID,.0069999,110.2500000,P,0,,1310.6667174,1158.9439514,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:25.C,.6718750,.7031250,110.2500000,C,.6918124,,1445.6918868,1325.0325460,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:5.C,INVALID,.0069999,112.5000000,C,0,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:25.C,INVALID,.0069999,112.2500000,C,0,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:75.C,INVALID,.0069999,111.7500000,C,0,,1496.0347358,1329.6070531,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:75.P,.7968750,.8281250,111.7500000,P,.8081874,,1864.6138440,1541.8389581,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111.P,.1093750,.1250000,111,P,.0914594,629.8405633,762.9076218,696.6146627,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.113.P,2.0468750,2.0781250,113,P,2.0581875,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:75.P,1.7968750,1.8281250,112.7500000,P,1.8081875,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:75.C,INVALID,.0069999,112.7500000,C,0,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:5.P,INVALID,.0069999,110.5000000,P,.0000430,,916.3739780,798.8198853,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112.P,1.0468750,1.0781250,112,P,1.0581874,,,1914.4081437,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:25.P,1.2968750,1.3281250,112.2500000,P,1.3081874,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112:5.P,1.5468750,1.5781250,112.5000000,P,1.5581875,,,,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:5.C,INVALID,.0069999,111.5000000,C,.0000038,,1109.0621279,975.2415465,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:5.C,.4375000,.4531250,110.5000000,C,.4418549,,1023.2301331,927.6658337,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110.C,.9218750,.9531250,110,C,.9418124,,1854.5523706,1712.3623840,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.112.C,INVALID,.0069999,112,C,0,,1859.9361988,1663.1240994,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:75.P,.0156250,.0312500,110.7500000,P,.0061440,620.6088225,809.9686632,720.1361617,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:5.P,.5468750,.5781250,111.5000000,P,.5581914,,1413.6605585,1146.2802384,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.111:25.P,.2968750,.3281250,111.2500000,P,.3091691,,927.1764599,723.3141891,0,0,0,,,110734.3750000,0
XCME.GY5.29JUL25.110:75.C,.1875000,.2187500,110.7500000,C,.1979522,558.1471055,761.2636886,666.8189973,0,0,0,,,110734.3750000,0
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,,1,0,110734.3750000,110.9453125,110945.3125000,110734.3750000,0
XCME.ZN,INVALID,INVALID,INVALID,N,,,,,0,0,0,,,110734.3750000,0
Type,VAR_PRICE,VAR_PRICE,VAR_PRICE,VAR_STRING,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_INT32,VAR_INT32,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE,VAR_DOUBLE
XCME.WY5.30JUL25.111:25.C,.0625000,.0781250,111.2500000,C,.0451448,626.9313426,696.7525933,662.2494375,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.111:5.C,.0156250,.0312500,111.5000000,C,.0113231,579.5259283,701.4288984,644.9610220,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110.C,.9375000,.9531250,110,C,.9433994,,809.6166202,747.4941144,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.112:5.P,1.5468750,1.5781250,112.5000000,P,1.5582251,,1354.6237392,1151.8541515,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.111:5.P,.5625000,.5937500,111.5000000,P,.5695109,441.5720028,730.1389867,617.1029165,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.111.C,.1406250,.1718750,111,C,.1273288,601.8655908,714.6423957,658.2927888,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.113.P,2.0468750,2.0781250,113,P,2.0582075,,1694.4710267,1455.4824025,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.112.P,1.0468750,1.0781250,112,P,1.0585808,,998.8039744,835.6322493,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.111:25.P,.3593750,.3906250,111.2500000,P,.3533325,573.9235234,715.5034191,646.5377549,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.112.C,INVALID,.0069999,112,C,.0003933,,812.1273330,726.0980236,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110:5.C,.4687500,.4843750,110.5000000,C,.4678654,568.2405180,662.9840503,617.5156158,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.112:25.C,INVALID,.0069999,112.2500000,C,.0000951,,969.0609767,870.7451968,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.111:75.P,.7968750,.8281250,111.7500000,P,.8102854,,813.9563108,673.1369068,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110:5.P,.0312500,.0468750,110.5000000,P,.0260538,596.0043393,686.8887177,643.0001800,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.111:75.C,.0069999,.0156250,111.7500000,C,.0020971,653.1073389,769.1050440,717.2913657,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.112:75.P,1.7968750,1.8281250,112.7500000,P,1.8082117,,1526.2176712,1304.7111015,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110:75.P,.0937500,.1093750,110.7500000,P,.0786873,618.9619724,680.1431814,649.6820729,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110:25.P,.0069999,.0156250,110.2500000,P,.0069366,572.1702188,678.9347113,631.0728804,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.113.C,INVALID,.0069999,113,C,.0000200,,1420.2915474,1288.3563225,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110.P,INVALID,.0069999,110,P,.0015869,,740.0573348,660.7815936,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.112:25.P,1.2968750,1.3281250,112.2500000,P,1.3082826,,1179.2189377,995.5950884,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110:25.C,.6875000,.7187500,110.2500000,C,.6987491,,780.0537523,674.7438199,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.112:75.C,INVALID,.0069999,112.7500000,C,.0000242,,1272.1114241,1151.4938445,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.110:75.C,.2812500,.2968750,110.7500000,C,.2704997,601.8780342,663.3577582,632.7588903,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.112:5.C,INVALID,.0069999,112.5000000,C,.0000376,,1122.1766042,1012.3510531,0,0,0,,,110734.3750000,0
XCME.WY5.30JUL25.111.P,.2031250,.2343750,111,P,.1855163,617.4485232,673.8522038,645.6605582,0,0,0,,,110734.3750000,0
XCME.ZN.SEP25,110.9375000,110.9531250,INVALID,F,,,,,1,0,110734.3750000,110.9453125,110945.3125000,110734.3750000,0
