Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.ZN3.15AUG25.113:75.C,113.75,0.007,0.015625,0.00719385170397402,C,3MQ5C 113.75 Comdty
XCME.ZN3.15AUG25.114.C,114.0,,0.015625,0.00759757149610607,C,3MQ5C 114 Comdty
XCME.ZN3.15AUG25.110.P,110.0,,0.015625,0.00194983633639367,P,3MQ5P 110 Comdty
XCME.ZN3.15AUG25.110:25.P,110.25,,0.015625,0.00520328461519171,P,3MQ5P 110.25 Comdty
XCME.ZN3.15AUG25.110:5.P,110.5,0.007,0.015625,0.0125937082588194,P,3MQ5P 110.5 Comdty
XCME.ZN3.15AUG25.110:75.P,110.75,0.015625,0.03125,0.0245431927227031,P,3MQ5P 110.75 Comdty
XCME.ZN3.15AUG25.111.P,111.0,0.03125,0.046875,0.0472407919226185,P,3MQ5P 111 Comdty
XCME.ZN3.15AUG25.111:25.P,111.25,0.078125,0.09375,0.0871759745417791,P,3MQ5P 111.25 Comdty
XCME.ZN3.15AUG25.111:5.P,111.5,0.140625,0.171875,0.153350567598977,P,3MQ5P 111.5 Comdty
XCME.ZN3.15AUG25.111:75.P,111.75,0.25,0.28125,0.253700772701073,P,3MQ5P 111.75 Comdty
XCME.ZN3.15AUG25.112.P,112.0,0.390625,0.421875,0.392190329546565,P,3MQ5P 112 Comdty
XCME.ZN3.15AUG25.112:25.P,112.25,0.5625,0.59375,0.567533462152138,P,3MQ5P 112.25 Comdty
XCME.ZN3.15AUG25.112:5.P,112.5,0.765625,0.796875,0.7723064359832,P,3MQ5P 112.5 Comdty
XCME.ZN3.15AUG25.112:75.P,112.75,1.0,1.03125,0.996731330261932,P,3MQ5P 112.75 Comdty
XCME.ZN3.15AUG25.113.P,113.0,1.234375,1.265625,1.23245339721394,P,3MQ5P 113 Comdty
XCME.ZN3.15AUG25.113:25.P,113.25,1.484375,1.5,1.473526102471,P,3MQ5P 113.25 Comdty
XCME.ZN3.15AUG25.113:5.P,113.5,1.71875,1.75,1.71875,P,3MQ5P 113.5 Comdty
XCME.ZN3.15AUG25.113:75.P,113.75,1.96875,2.0,1.96875,P,3MQ5P 113.75 Comdty
XCME.ZN3.15AUG25.114.P,114.0,2.21875,2.25,2.21875,P,3MQ5P 114 Comdty
XCME.VY3.18AUG25.110.C,110.0,1.765625,1.796875,1.78125,C,VBYQ25C3 110 Comdty
XCME.VY3.18AUG25.110:25.C,110.25,1.515625,1.546875,1.53261089525452,C,VBYQ25C3 110.25 Comdty
