Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.GY3.19AUG25.112:5.C,112.5,0.0625,0.09375,0.0783820824275665,C,TJPQ25C3 112.5 Comdty
XCME.GY3.19AUG25.112:75.C,112.75,0.03125,0.0625,0.0485025405423869,C,TJPQ25C3 112.75 Comdty
XCME.GY3.19AUG25.113.C,113.0,0.015625,0.046875,0.0306060352677235,C,TJPQ25C3 113 Comdty
XCME.GY3.19AUG25.113:25.C,113.25,0.015625,0.03125,0.0202169440130717,C,TJPQ25C3 113.25 Comdty
XCME.GY3.19AUG25.113:5.C,113.5,0.007,0.03125,0.0141961193017153,C,TJPQ25C3 113.5 Comdty
XCME.GY3.19AUG25.113:75.C,113.75,0.007,0.015625,0.0107957342009399,C,TJPQ25C3 113.75 Comdty
XCME.GY3.19AUG25.114.C,114.0,0.007,0.015625,0.00883188450842454,C,TJPQ25C3 114 Comdty
XCME.GY3.19AUG25.110.P,110.0,,0.015625,0.010196498731645,P,TJPQ25P3 110 Comdty
XCME.GY3.19AUG25.110:25.P,110.25,0.007,0.015625,0.0147026692226433,P,TJPQ25P3 110.25 Comdty
XCME.GY3.19AUG25.110:5.P,110.5,0.015625,0.03125,0.0231227831793035,P,TJPQ25P3 110.5 Comdty
XCME.GY3.19AUG25.110:75.P,110.75,0.03125,0.046875,0.038765199785189,P,TJPQ25P3 110.75 Comdty
XCME.GY3.19AUG25.111.P,111.0,0.046875,0.078125,0.0663122803437517,P,TJPQ25P3 111 Comdty
XCME.GY3.19AUG25.111:25.P,111.25,0.109375,0.125,0.113276394873978,P,TJPQ25P3 111.25 Comdty
XCME.GY3.19AUG25.111:5.P,111.5,0.171875,0.203125,0.186710121225147,P,TJPQ25P3 111.5 Comdty
XCME.GY3.19AUG25.111:75.P,111.75,0.28125,0.3125,0.293558429496649,P,TJPQ25P3 111.75 Comdty
XCME.GY3.19AUG25.112.P,112.0,0.421875,0.453125,0.436152347195915,P,TJPQ25P3 112 Comdty
XCME.GY3.19AUG25.112:25.P,112.25,0.59375,0.625,0.611033993162934,P,TJPQ25P3 112.25 Comdty
XCME.GY3.19AUG25.112:5.P,112.5,0.796875,0.828125,0.811797406237886,P,TJPQ25P3 112.5 Comdty
XCME.GY3.19AUG25.112:75.P,112.75,1.015625,1.046875,1.03120223562143,P,TJPQ25P3 112.75 Comdty
XCME.GY3.19AUG25.113.P,113.0,1.25,1.28125,1.26205342742558,P,TJPQ25P3 113 Comdty
XCME.GY3.19AUG25.113:25.P,113.25,1.484375,1.515625,1.4996386042408,P,TJPQ25P3 113.25 Comdty
