Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.OZN.SEP25.113:25.C,113.25,0.03125,0.0625,0.0468839477620406,C,TYU5C 113.25 Comdty
XCME.OZN.SEP25.113:5.C,113.5,0.03125,0.046875,0.033441578588949,C,TYU5C 113.5 Comdty
XCME.OZN.SEP25.113:75.C,113.75,0.015625,0.03125,0.0245801131510319,C,TYU5C 113.75 Comdty
XCME.OZN.SEP25.114.C,114.0,0.015625,0.03125,0.018726639803873,C,TYU5C 114 Comdty
XCME.OZN.SEP25.110.P,110.0,0.015625,0.03125,0.020707101264307,P,TYU5P 110 Comdty
XCME.OZN.SEP25.110:25.P,110.25,0.015625,0.03125,0.0296885572700347,P,TYU5P 110.25 Comdty
XCME.OZN.SEP25.110:5.P,110.5,0.03125,0.046875,0.0452123746147635,P,TYU5P 110.5 Comdty
XCME.OZN.SEP25.110:75.P,110.75,0.0625,0.078125,0.0701222756962352,P,TYU5P 110.75 Comdty
XCME.OZN.SEP25.111.P,111.0,0.09375,0.125,0.110099826274748,P,TYU5P 111 Comdty
XCME.OZN.SEP25.111:25.P,111.25,0.15625,0.1875,0.169226921034991,P,TYU5P 111.25 Comdty
XCME.OZN.SEP25.111:5.P,111.5,0.25,0.265625,0.253048603335372,P,TYU5P 111.5 Comdty
XCME.OZN.SEP25.111:75.P,111.75,0.359375,0.390625,0.364284333612581,P,TYU5P 111.75 Comdty
XCME.OZN.SEP25.112.P,112.0,0.5,0.53125,0.503783271843417,P,TYU5P 112 Comdty
XCME.OZN.SEP25.112:25.P,112.25,0.671875,0.6875,0.669784443110075,P,TYU5P 112.25 Comdty
XCME.OZN.SEP25.112:5.P,112.5,0.859375,0.875,0.857919549056863,P,TYU5P 112.5 Comdty
XCME.OZN.SEP25.112:75.P,112.75,1.0625,1.09375,1.06424197214409,P,TYU5P 112.75 Comdty
XCME.OZN.SEP25.113.P,113.0,1.28125,1.3125,1.28319501984704,P,TYU5P 113 Comdty
XCME.OZN.SEP25.113:25.P,113.25,1.515625,1.546875,1.51210933585924,P,TYU5P 113.25 Comdty
XCME.OZN.SEP25.113:5.P,113.5,1.75,1.78125,1.74693391108541,P,TYU5P 113.5 Comdty
XCME.OZN.SEP25.113:75.P,113.75,1.984375,2.015625,1.98564886839548,P,TYU5P 113.75 Comdty
XCME.OZN.SEP25.114.P,114.0,2.234375,2.265625,2.22662175060265,P,TYU5P 114 Comdty
