Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.GY2.12AUG25.113:75.P,113.75,1.96875,2.0,1.96875,P,TJPQ25P2 113.75 Comdty
XCME.GY2.12AUG25.114.P,114.0,2.21875,2.25,2.21875,P,TJPQ25P2 114 Comdty
XCME.WY2.13AUG25.110.C,110.0,1.765625,1.796875,1.78125,C,TYWQ25C2 110 Comdty
XCME.WY2.13AUG25.110:25.C,110.25,1.515625,1.546875,1.53125,C,TYWQ25C2 110.25 Comdty
XCME.WY2.13AUG25.110:5.C,110.5,1.265625,1.296875,1.28125,C,TYWQ25C2 110.5 Comdty
XCME.WY2.13AUG25.110:75.C,110.75,1.015625,1.046875,1.0403625048705,C,TYWQ25C2 110.75 Comdty
XCME.WY2.13AUG25.111.C,111.0,0.78125,0.796875,0.799962177825272,C,TYWQ25C2 111 Comdty
XCME.WY2.13AUG25.111:25.C,111.25,0.546875,0.578125,0.574667730139232,C,TYWQ25C2 111.25 Comdty
XCME.WY2.13AUG25.111:5.C,111.5,0.359375,0.390625,0.378601480056744,C,TYWQ25C2 111.5 Comdty
XCME.WY2.13AUG25.111:75.C,111.75,0.21875,0.25,0.224836803456974,C,TYWQ25C2 111.75 Comdty
XCME.WY2.13AUG25.112.C,112.0,0.109375,0.140625,0.11825972653223,C,TYWQ25C2 112 Comdty
XCME.WY2.13AUG25.112:25.C,112.25,0.046875,0.0625,0.054416175859842,C,TYWQ25C2 112.25 Comdty
XCME.WY2.13AUG25.112:5.C,112.5,0.015625,0.03125,0.0225440586742138,C,TYWQ25C2 112.5 Comdty
XCME.WY2.13AUG25.112:75.C,112.75,0.007,0.015625,0.00963990794177505,C,TYWQ25C2 112.75 Comdty
XCME.WY2.13AUG25.113.C,113.0,,0.015625,0.00569063118055624,C,TYWQ25C2 113 Comdty
XCME.WY2.13AUG25.113:25.C,113.25,,0.015625,0.005228934187258,C,TYWQ25C2 113.25 Comdty
XCME.WY2.13AUG25.113:5.C,113.5,,0.015625,0.00193348403215055,C,TYWQ25C2 113.5 Comdty
XCME.WY2.13AUG25.113:75.C,113.75,,0.015625,0.000647099884432123,C,TYWQ25C2 113.75 Comdty
XCME.WY2.13AUG25.114.C,114.0,,0.007,0.000195703202393815,C,TYWQ25C2 114 Comdty
XCME.WY2.13AUG25.110.P,110.0,,0.007,0.000328479884856847,P,TYWQ25P2 110 Comdty
XCME.WY2.13AUG25.110:25.P,110.25,,0.015625,0.00125762729105361,P,TYWQ25P2 110.25 Comdty
XCME.WY2.13AUG25.110:5.P,110.5,,0.015625,0.00416001386066966,P,TYWQ25P2 110.5 Comdty
