Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.WY3.20AUG25.110:25.P,110.25,0.007,0.03125,0.0166441560212292,P,TYWQ25P3 110.25 Comdty
XCME.WY3.20AUG25.110:5.P,110.5,0.015625,0.03125,0.0276993655796502,P,TYWQ25P3 110.5 Comdty
XCME.WY3.20AUG25.110:75.P,110.75,0.03125,0.046875,0.0465979774979814,P,TYWQ25P3 110.75 Comdty
XCME.WY3.20AUG25.111.P,111.0,0.0625,0.09375,0.0784226468158806,P,TYWQ25P3 111 Comdty
XCME.WY3.20AUG25.111:25.P,111.25,0.125,0.140625,0.133032296952976,P,TYWQ25P3 111.25 Comdty
XCME.WY3.20AUG25.111:5.P,111.5,0.203125,0.21875,0.204499504718925,P,TYWQ25P3 111.5 Comdty
XCME.WY3.20AUG25.111:75.P,111.75,0.3125,0.328125,0.310189399429511,P,TYWQ25P3 111.75 Comdty
XCME.WY3.20AUG25.112.P,112.0,0.453125,0.46875,0.448763468772398,P,TYWQ25P3 112 Comdty
XCME.WY3.20AUG25.112:25.P,112.25,0.625,0.640625,0.617725701089043,P,TYWQ25P3 112.25 Comdty
XCME.WY3.20AUG25.112:5.P,112.5,0.8125,0.84375,0.812668240900656,P,TYWQ25P3 112.5 Comdty
XCME.WY3.20AUG25.112:75.P,112.75,1.03125,1.046875,1.02694828663205,P,TYWQ25P3 112.75 Comdty
XCME.WY3.20AUG25.113.P,113.0,1.25,1.28125,1.25418290869238,P,TYWQ25P3 113 Comdty
XCME.WY3.20AUG25.113:25.P,113.25,1.484375,1.515625,1.48951721285843,P,TYWQ25P3 113.25 Comdty
XCME.WY3.20AUG25.113:5.P,113.5,1.734375,1.765625,1.72911170171195,P,TYWQ25P3 113.5 Comdty
XCME.WY3.20AUG25.113:75.P,113.75,1.984375,2.0,1.9710332598681,P,TYWQ25P3 113.75 Comdty
XCME.WY3.20AUG25.114.P,114.0,2.21875,2.25,2.21875,P,TYWQ25P3 114 Comdty
XCME.HY3.21AUG25.110.C,110.0,1.765625,1.796875,1.78921934941732,C,TJWQ25C3 110 Comdty
XCME.HY3.21AUG25.110:25.C,110.25,1.53125,1.5625,1.54856600503043,C,TJWQ25C3 110.25 Comdty
XCME.HY3.21AUG25.110:5.C,110.5,1.28125,1.3125,1.31247164422295,C,TJWQ25C3 110.5 Comdty
XCME.HY3.21AUG25.110:75.C,110.75,1.0625,1.09375,1.08418766989628,C,TJWQ25C3 110.75 Comdty
XCME.HY3.21AUG25.111.C,111.0,0.84375,0.875,0.869202469783208,C,TJWQ25C3 111 Comdty
