Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.WY2.13AUG25.110:75.P,110.75,0.007,0.015625,0.0127224146780236,P,TYWQ25P2 110.75 Comdty
XCME.WY2.13AUG25.111.P,111.0,0.015625,0.03125,0.0212514980028402,P,TYWQ25P2 111 Comdty
XCME.WY2.13AUG25.111:25.P,111.25,0.03125,0.0625,0.0463861165384714,P,TYWQ25P2 111.25 Comdty
XCME.WY2.13AUG25.111:5.P,111.5,0.09375,0.125,0.102224946746333,P,TYWQ25P2 111.5 Comdty
XCME.WY2.13AUG25.111:75.P,111.75,0.203125,0.21875,0.201180433066163,P,TYWQ25P2 111.75 Comdty
XCME.WY2.13AUG25.112.P,112.0,0.34375,0.375,0.347357668811895,P,TYWQ25P2 112 Comdty
XCME.WY2.13AUG25.112:25.P,112.25,0.53125,0.5625,0.535611117141769,P,TYWQ25P2 112.25 Comdty
XCME.WY2.13AUG25.112:5.P,112.5,0.734375,0.765625,0.754480541640085,P,TYWQ25P2 112.5 Comdty
XCME.WY2.13AUG25.112:75.P,112.75,0.984375,1.015625,0.990200658017376,P,TYWQ25P2 112.75 Comdty
XCME.WY2.13AUG25.113.P,113.0,1.21875,1.25,1.234375,P,TYWQ25P2 113 Comdty
XCME.WY2.13AUG25.113:25.P,113.25,1.46875,1.5,1.484375,P,TYWQ25P2 113.25 Comdty
XCME.WY2.13AUG25.113:5.P,113.5,1.71875,1.75,1.734375,P,TYWQ25P2 113.5 Comdty
XCME.WY2.13AUG25.113:75.P,113.75,1.96875,2.0,1.984375,P,TYWQ25P2 113.75 Comdty
XCME.WY2.13AUG25.114.P,114.0,2.21875,2.25,2.234375,P,TYWQ25P2 114 Comdty
XCME.HY2.14AUG25.110.C,110.0,1.75,1.78125,1.765625,C,TJWQ25C2 110 Comdty
XCME.HY2.14AUG25.110:25.C,110.25,1.5,1.53125,1.515625,C,TJWQ25C2 110.25 Comdty
XCME.HY2.14AUG25.110:5.C,110.5,1.25,1.296875,1.265625,C,TJWQ25C2 110.5 Comdty
XCME.HY2.14AUG25.110:75.C,110.75,1.015625,1.046875,1.02575856882232,C,TJWQ25C2 110.75 Comdty
XCME.HY2.14AUG25.111.C,111.0,0.78125,0.8125,0.794729801221738,C,TJWQ25C2 111 Comdty
XCME.HY2.14AUG25.111:25.C,111.25,0.5625,0.59375,0.58027585518975,C,TJWQ25C2 111.25 Comdty
XCME.HY2.14AUG25.111:5.C,111.5,0.390625,0.421875,0.393085470771773,C,TJWQ25C2 111.5 Comdty
