Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.VY3.18AUG25.110:5.C,110.5,1.265625,1.296875,1.27937670625414,C,VBYQ25C3 110.5 Comdty
XCME.VY3.18AUG25.110:75.C,110.75,1.03125,1.0625,1.0459066897204,C,VBYQ25C3 110.75 Comdty
XCME.VY3.18AUG25.111.C,111.0,0.796875,0.828125,0.822923335994357,C,VBYQ25C3 111 Comdty
XCME.VY3.18AUG25.111:25.C,111.25,0.59375,0.625,0.617729791008415,C,VBYQ25C3 111.25 Comdty
XCME.VY3.18AUG25.111:5.C,111.5,0.421875,0.453125,0.4390674953355,C,VBYQ25C3 111.5 Comdty
XCME.VY3.18AUG25.111:75.C,111.75,0.28125,0.3125,0.294062769132452,C,VBYQ25C3 111.75 Comdty
XCME.VY3.18AUG25.112.C,112.0,0.1875,0.203125,0.186265045860949,C,VBYQ25C3 112 Comdty
XCME.VY3.18AUG25.112:25.C,112.25,0.109375,0.125,0.112373835947167,C,VBYQ25C3 112.25 Comdty
XCME.VY3.18AUG25.112:5.C,112.5,0.0625,0.078125,0.0663386196449522,C,VBYQ25C3 112.5 Comdty
XCME.VY3.18AUG25.112:75.C,112.75,0.03125,0.046875,0.0394461602169684,C,VBYQ25C3 112.75 Comdty
XCME.VY3.18AUG25.113.C,113.0,0.015625,0.03125,0.0241333250919382,C,VBYQ25C3 113 Comdty
XCME.VY3.18AUG25.113:25.C,113.25,0.007,0.03125,0.0158162903144472,C,VBYQ25C3 113.25 Comdty
XCME.VY3.18AUG25.113:5.C,113.5,0.007,0.015625,0.0113185538407947,C,VBYQ25C3 113.5 Comdty
XCME.VY3.18AUG25.113:75.C,113.75,0.007,0.015625,0.00900240842730682,C,VBYQ25C3 113.75 Comdty
XCME.VY3.18AUG25.114.C,114.0,0.007,0.015625,0.0078650618959557,C,VBYQ25C3 114 Comdty
XCME.VY3.18AUG25.110.P,110.0,,0.015625,0.00427062629077568,P,VBYQ25P3 110 Comdty
XCME.VY3.18AUG25.110:25.P,110.25,0.007,0.015625,0.0098572399275838,P,VBYQ25P3 110.25 Comdty
XCME.VY3.18AUG25.110:5.P,110.5,0.007,0.03125,0.0177351460482242,P,VBYQ25P3 110.5 Comdty
XCME.VY3.18AUG25.110:75.P,110.75,0.015625,0.03125,0.0322867014335202,P,VBYQ25P3 110.75 Comdty
XCME.VY3.18AUG25.111.P,111.0,0.046875,0.0625,0.0583362449414722,P,VBYQ25P3 111 Comdty
XCME.VY3.18AUG25.111:25.P,111.25,0.09375,0.109375,0.102659441472682,P,VBYQ25P3 111.25 Comdty
