Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.OZN.SEP25.113:25.C,113.25,0.03125,0.0625,0.0454705680962064,C,TYU5C 113.25 Comdty
XCME.OZN.SEP25.113:5.C,113.5,0.03125,0.046875,0.0324118474927104,C,TYU5C 113.5 Comdty
XCME.OZN.SEP25.113:75.C,113.75,0.015625,0.03125,0.0238164038003958,C,TYU5C 113.75 Comdty
XCME.OZN.SEP25.114.C,114.0,0.015625,0.03125,0.0181459485897051,C,TYU5C 114 Comdty
XCME.OZN.SEP25.110.P,110.0,0.015625,0.03125,0.0214509316319464,P,TYU5P 110 Comdty
XCME.OZN.SEP25.110:25.P,110.25,0.015625,0.03125,0.0307395692989161,P,TYU5P 110.25 Comdty
XCME.OZN.SEP25.110:5.P,110.5,0.03125,0.046875,0.0467490527433512,P,TYU5P 110.5 Comdty
XCME.OZN.SEP25.110:75.P,110.75,0.0625,0.078125,0.0723682796032676,P,TYU5P 110.75 Comdty
XCME.OZN.SEP25.111.P,111.0,0.109375,0.125,0.113341087750186,P,TYU5P 111 Comdty
XCME.OZN.SEP25.111:25.P,111.25,0.171875,0.1875,0.173740766089836,P,TYU5P 111.25 Comdty
XCME.OZN.SEP25.111:5.P,111.5,0.25,0.265625,0.259066013052873,P,TYU5P 111.5 Comdty
XCME.OZN.SEP25.111:75.P,111.75,0.359375,0.390625,0.371925906503193,P,TYU5P 111.75 Comdty
XCME.OZN.SEP25.112.P,112.0,0.5,0.53125,0.51302472107411,P,TYU5P 112 Comdty
XCME.OZN.SEP25.112:25.P,112.25,0.671875,0.6875,0.680474526182522,P,TYU5P 112.25 Comdty
XCME.OZN.SEP25.112:5.P,112.5,0.859375,0.890625,0.869836838941701,P,TYU5P 112.5 Comdty
XCME.OZN.SEP25.112:75.P,112.75,1.0625,1.09375,1.07712385743396,P,TYU5P 112.75 Comdty
XCME.OZN.SEP25.113.P,113.0,1.28125,1.3125,1.29680375111739,P,TYU5P 113 Comdty
XCME.OZN.SEP25.113:25.P,113.25,1.515625,1.546875,1.52621497913174,P,TYU5P 113.25 Comdty
XCME.OZN.SEP25.113:5.P,113.5,1.75,1.78125,1.76136785573545,P,TYU5P 113.5 Comdty
XCME.OZN.SEP25.113:75.P,113.75,2.0,2.015625,2.00027347020774,P,TYU5P 113.75 Comdty
XCME.OZN.SEP25.114.P,114.0,2.234375,2.265625,2.24134238917315,P,TYU5P 114 Comdty
