Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.WY2.13AUG25.110:75.P,110.75,0.007,0.015625,0.0119545279236348,P,TYWQ25P2 110.75 Comdty
XCME.WY2.13AUG25.111.P,111.0,0.015625,0.03125,0.0199567540852428,P,TYWQ25P2 111 Comdty
XCME.WY2.13AUG25.111:25.P,111.25,0.03125,0.0625,0.0438331602160673,P,TYWQ25P2 111.25 Comdty
XCME.WY2.13AUG25.111:5.P,111.5,0.09375,0.125,0.0974868118631491,P,TYWQ25P2 111.5 Comdty
XCME.WY2.13AUG25.111:75.P,111.75,0.203125,0.21875,0.193600893927396,P,TYWQ25P2 111.75 Comdty
XCME.WY2.13AUG25.112.P,112.0,0.34375,0.375,0.336911716407464,P,TYWQ25P2 112 Comdty
XCME.WY2.13AUG25.112:25.P,112.25,0.515625,0.546875,0.522853140728039,P,TYWQ25P2 112.25 Comdty
XCME.WY2.13AUG25.112:5.P,112.5,0.734375,0.765625,0.740296948277758,P,TYWQ25P2 112.5 Comdty
XCME.WY2.13AUG25.112:75.P,112.75,0.984375,1.015625,0.975432486139207,P,TYWQ25P2 112.75 Comdty
XCME.WY2.13AUG25.113.P,113.0,1.21875,1.25,1.21875,P,TYWQ25P2 113 Comdty
XCME.WY2.13AUG25.113:25.P,113.25,1.46875,1.5,1.46875,P,TYWQ25P2 113.25 Comdty
XCME.WY2.13AUG25.113:5.P,113.5,1.71875,1.75,1.71875,P,TYWQ25P2 113.5 Comdty
XCME.WY2.13AUG25.113:75.P,113.75,1.96875,2.0,1.96875,P,TYWQ25P2 113.75 Comdty
XCME.WY2.13AUG25.114.P,114.0,2.21875,2.25,2.21875,P,TYWQ25P2 114 Comdty
XCME.HY2.14AUG25.110.C,110.0,1.75,1.78125,1.78125,C,TJWQ25C2 110 Comdty
XCME.HY2.14AUG25.110:25.C,110.25,1.5,1.546875,1.53125,C,TJWQ25C2 110.25 Comdty
XCME.HY2.14AUG25.110:5.C,110.5,1.265625,1.296875,1.28125,C,TJWQ25C2 110.5 Comdty
XCME.HY2.14AUG25.110:75.C,110.75,1.015625,1.046875,1.04042013363543,C,TJWQ25C2 110.75 Comdty
XCME.HY2.14AUG25.111.C,111.0,0.78125,0.8125,0.8086863177193,C,TJWQ25C2 111 Comdty
XCME.HY2.14AUG25.111:25.C,111.25,0.578125,0.609375,0.592867053986833,C,TJWQ25C2 111.25 Comdty
XCME.HY2.14AUG25.111:5.C,111.5,0.390625,0.421875,0.403631849409457,C,TJWQ25C2 111.5 Comdty
