Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.OZN.SEP25.113:25.C,113.25,0.03125,0.0625,0.0454598340574819,C,TYU5C 113.25 Comdty
XCME.OZN.SEP25.113:5.C,113.5,0.03125,0.046875,0.03240309540206,C,TYU5C 113.5 Comdty
XCME.OZN.SEP25.113:75.C,113.75,0.015625,0.03125,0.0238092037026121,C,TYU5C 113.75 Comdty
XCME.OZN.SEP25.114.C,114.0,0.015625,0.03125,0.0181399221949903,C,TYU5C 114 Comdty
XCME.OZN.SEP25.110.P,110.0,0.015625,0.03125,0.0214444661984317,P,TYU5P 110 Comdty
XCME.OZN.SEP25.110:25.P,110.25,0.015625,0.03125,0.0307314476621201,P,TYU5P 110.25 Comdty
XCME.OZN.SEP25.110:5.P,110.5,0.03125,0.046875,0.0467385888539553,P,TYU5P 110.5 Comdty
XCME.OZN.SEP25.110:75.P,110.75,0.0625,0.078125,0.0723549600564439,P,TYU5P 110.75 Comdty
XCME.OZN.SEP25.111.P,111.0,0.109375,0.125,0.11332666427856,P,TYU5P 111 Comdty
XCME.OZN.SEP25.111:25.P,111.25,0.171875,0.1875,0.173723721573438,P,TYU5P 111.25 Comdty
XCME.OZN.SEP25.111:5.P,111.5,0.25,0.28125,0.25903601194149,P,TYU5P 111.5 Comdty
XCME.OZN.SEP25.111:75.P,111.75,0.359375,0.390625,0.371903015586284,P,TYU5P 111.75 Comdty
XCME.OZN.SEP25.112.P,112.0,0.5,0.53125,0.513002211618932,P,TYU5P 112 Comdty
XCME.OZN.SEP25.112:25.P,112.25,0.671875,0.703125,0.680445841128012,P,TYU5P 112.25 Comdty
XCME.OZN.SEP25.112:5.P,112.5,0.859375,0.890625,0.869820811021523,P,TYU5P 112.5 Comdty
XCME.OZN.SEP25.112:75.P,112.75,1.0625,1.09375,1.07711018423234,P,TYU5P 112.75 Comdty
XCME.OZN.SEP25.113.P,113.0,1.28125,1.3125,1.29679063880705,P,TYU5P 113 Comdty
XCME.OZN.SEP25.113:25.P,113.25,1.515625,1.546875,1.52620545894108,P,TYU5P 113.25 Comdty
XCME.OZN.SEP25.113:5.P,113.5,1.75,1.78125,1.76135857568843,P,TYU5P 113.5 Comdty
XCME.OZN.SEP25.113:75.P,113.75,2.0,2.03125,2.000262152232,P,TYU5P 113.75 Comdty
XCME.OZN.SEP25.114.P,114.0,2.234375,2.265625,2.2413345856934,P,TYU5P 114 Comdty
