Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.ZN3.15AUG25.113:75.C,113.75,0.007,0.015625,0.00687788060511707,C,3MQ5C 113.75 Comdty
XCME.ZN3.15AUG25.114.C,114.0,,0.015625,0.00729559704711846,C,3MQ5C 114 Comdty
XCME.ZN3.15AUG25.110.P,110.0,,0.015625,0.00207638358602935,P,3MQ5P 110 Comdty
XCME.ZN3.15AUG25.110:25.P,110.25,,0.015625,0.00550822073527968,P,3MQ5P 110.25 Comdty
XCME.ZN3.15AUG25.110:5.P,110.5,0.007,0.015625,0.0132554080185372,P,3MQ5P 110.5 Comdty
XCME.ZN3.15AUG25.110:75.P,110.75,0.015625,0.03125,0.0257438243876891,P,3MQ5P 110.75 Comdty
XCME.ZN3.15AUG25.111.P,111.0,0.03125,0.046875,0.0493458771804995,P,3MQ5P 111 Comdty
XCME.ZN3.15AUG25.111:25.P,111.25,0.078125,0.09375,0.0906507221004631,P,3MQ5P 111.25 Comdty
XCME.ZN3.15AUG25.111:5.P,111.5,0.140625,0.171875,0.15869373077939,P,3MQ5P 111.5 Comdty
XCME.ZN3.15AUG25.111:75.P,111.75,0.25,0.28125,0.261265501753051,P,3MQ5P 111.75 Comdty
XCME.ZN3.15AUG25.112.P,112.0,0.390625,0.421875,0.402025534273712,P,3MQ5P 112 Comdty
XCME.ZN3.15AUG25.112:25.P,112.25,0.578125,0.59375,0.579340904365878,P,3MQ5P 112.25 Comdty
XCME.ZN3.15AUG25.112:5.P,112.5,0.78125,0.796875,0.785554833814263,P,3MQ5P 112.5 Comdty
XCME.ZN3.15AUG25.112:75.P,112.75,1.0,1.03125,1.01089092144742,P,3MQ5P 112.75 Comdty
XCME.ZN3.15AUG25.113.P,113.0,1.234375,1.265625,1.24706804235331,P,3MQ5P 113 Comdty
XCME.ZN3.15AUG25.113:25.P,113.25,1.484375,1.515625,1.48830750693349,P,3MQ5P 113.25 Comdty
XCME.ZN3.15AUG25.113:5.P,113.5,1.734375,1.765625,1.734375,P,3MQ5P 113.5 Comdty
XCME.ZN3.15AUG25.113:75.P,113.75,1.984375,2.015625,1.984375,P,3MQ5P 113.75 Comdty
XCME.ZN3.15AUG25.114.P,114.0,2.234375,2.25,2.234375,P,3MQ5P 114 Comdty
XCME.VY3.18AUG25.110.C,110.0,1.75,1.78125,1.765625,C,VBYQ25C3 110 Comdty
XCME.VY3.18AUG25.110:25.C,110.25,1.515625,1.53125,1.51781945333914,C,VBYQ25C3 110.25 Comdty
